Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.3857	-0.385678601598723	0	No
chr1	142	181	40	45287937	45805926	-1.1243	-1.12431938314351	0	No
chr1	182	328	146	46505269	156812064	-0.3088	-0.308770627990879	0	No
chr1	329	332	4	156830723	156851435	-1.9858	-1.98583744712608	0	No
chr1	333	507	175	157520392	249066375	-0.4719	-0.471898049411439	0	No
chr10	508	534	27	1500986	42863017	-0.3225	-0.465340658233297	0	No
chr10	535	547	13	43507843	43615194	-1.5031	-1.5030632989743	0	No
chr10	548	699	152	43615525	135030859	-0.2514	-0.251373384440964	0	No
chr11	700	850	151	532632	106888782	-0.5581	-0.558111135648656	0	No
chr11	851	919	69	108009942	117003321	-0.1409	-0.140907392993496	0	No
chr11	920	994	75	118307224	133503064	-0.763	-0.763040235720345	0	No
chr12	995	1219	224	1517277	120001303	-0.4305	-0.448789260204585	0	No
chr12	1220	1228	9	121416568	121437431	-1.5559	-1.5558805084045	0	No
chr12	1229	1237	9	121438864	133501787	-0.3997	-0.399673302375772	0	No
chr13	1238	1446	207	19523290	114011166	-0.269	-0.268966357139367	0	No
chr14	1447	1598	152	19220934	106509444	-0.8567	-0.856742359148396	0	No
chr15	1599	1608	10	20197852	22330429	0.0306	0.0305661059386512	0	No
chr15	1609	1682	73	22772320	41801327	-0.8992	-0.899169755772089	0	No
chr15	1683	1686	4	41803361	41804463	-3.8411	-3.84113758291549	0.5	CNV
chr15	1687	1802	116	41804904	102005997	-0.8654	-0.865448687168016	0	No
chr16	1803	1861	59	1521625	3781475	-1.3863	-1.38634728708733	0.0169491525423729	No
chr16	1862	2062	201	3781773	90019657	-0.5579	-0.570156305658614	0	No
chr17	2063	2066	4	1566387	6005482	0.1976	0.19759789634392	0	No
chr17	2067	2102	36	7516980	16512882	-0.6737	-0.738980412892357	0.0277777777777778	No
chr17	2103	2111	9	18000279	28510625	0.1531	0.153124673510653	0	No
chr17	2112	2165	54	29422305	29684388	-0.9277	-0.927669709996051	0	No
chr17	2166	2196	31	29685494	37556933	0.0567	0.0566699862322702	0	No
chr17	2197	2232	36	37856476	38512478	-0.8683	-0.868319665411682	0	No
chr17	2233	2287	55	39004742	48263009	-0.0807	-0.0806607724331471	0	No
chr17	2288	2334	47	48263138	48276814	-0.939	-0.938960704496125	0	No
chr17	2335	2418	84	48276916	81004896	-0.3287	-0.328740927543171	0	No
chr18	2419	2571	153	657595	78001560	-0.1721	-0.197645932113053	0.0130718954248366	No
chr19	2572	2707	134	1206909	15276327	-0.9512	-0.951182934106251	0	No
chr19	2708	2761	54	15276594	17955227	-1.6094	-1.60943838212038	0	No
chr19	2762	2824	63	18002497	45864900	-0.4085	-0.465417930287061	0.0158730158730159	No
chr19	2825	2827	3	45866999	45867591	-2.7411	-2.74114131237079	0	No
chr19	2828	2850	23	45867680	58508541	-0.4543	-0.454337389935445	0	No
chr2	2851	3009	159	1520851	96166489	-0.2995	-0.29948750269513	0	No
chr2	3010	3013	4	96808904	96811179	-1.652	-1.65199227853083	0	No
chr2	3014	3194	179	97594053	223160376	-0.1342	-0.143950319271905	0	No
chr2	3195	3197	3	223161696	223520833	-1.5504	-1.550430247697	0	No
chr2	3198	3245	48	223845890	241713663	-0.0112	-0.0111679116746746	0	No
chr20	3246	3382	137	1515234	62339365	-0.4296	-0.446217365855324	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.8251	-0.825072775829841	0	No
chr22	3436	3495	56	17100915	29693939	-0.52	-0.519985421844891	0	No
chr22	3496	3546	51	29694722	41523752	6.026	6.02603787713766	0.0980392156862745	No
chr22	3547	3585	39	41525893	42057448	7.2541	7.25410020709506	0.0512820512820513	No
chr22	3586	3594	9	42059625	42526744	4.7927	4.79271694571757	0	No
chr22	3595	3600	6	43509830	51013000	6.829	6.82895801704945	0	No
chr3	3601	3694	94	1511132	51033319	-0.2367	-0.236744947282212	0	No
chr3	3695	3713	19	52436302	52582251	-0.7749	-0.774929525064834	0	No
chr3	3714	3998	285	52584435	196502198	-0.2494	-0.249352568448806	0	No
chr4	3999	4017	19	891899	1808990	-1.4534	-1.45339497035639	0	No
chr4	4018	4199	182	3000563	124324910	-0.5651	-0.565097049815222	0	No
chr4	4200	4257	58	124503471	190505274	-0.1881	-0.188086059247354	0	No
chr5	4258	4271	14	1253839	1282740	-0.7494	-0.749367928873113	0	No
chr5	4272	4273	2	1293424	1295105	-2.7133	-2.71331670888756	0	No
chr5	4274	4516	243	1509431	125919704	-0.3327	-0.343718988009344	0.00411522633744856	No
chr5	4517	4530	14	125928355	141018840	7.4833	7.48332697608428	0.214285714285714	No
chr5	4531	4580	50	141689991	149516640	6.1331	6.13313035420442	0.02	No
chr5	4581	4610	30	150059635	175574121	7.2288	7.22882783615152	0.166666666666667	No
chr5	4611	4660	49	176516597	180076566	4.9413	4.8302495335189	0.142857142857143	No
chr6	4661	4683	23	1504063	27021130	-0.1853	-0.185321980463154	0	No
chr6	4684	4686	3	31938951	31940288	-2.7794	-2.77937271443207	0	No
chr6	4687	4722	36	31940397	32191718	2.604	2.60403510719514	0.75	CNV
chr6	4723	4738	16	32561092	40518146	7.0832	7.08322042779979	0.1875	No
