Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.386	-0.385964878095223	0	No
chr1	142	181	40	45287937	45805926	-1.1229	-1.12289415910041	0	No
chr1	182	328	146	46505269	156812064	-0.3097	-0.309662591486765	0	No
chr1	329	332	4	156830723	156851435	-1.9834	-1.98336374215087	0	No
chr1	333	507	175	157520392	249066375	-0.4727	-0.472653696910773	0	No
chr10	508	534	27	1500986	42863017	-0.3242	-0.466630636442578	0	No
chr10	535	547	13	43507843	43615194	-1.5012	-1.50116046228762	0	No
chr10	548	699	152	43615525	135030859	-0.2522	-0.252248166092121	0	No
chr11	700	850	151	532632	106888782	-0.5585	-0.558486489049743	0	No
chr11	851	919	69	108009942	117003321	-0.142	-0.142032145902011	0	No
chr11	920	994	75	118307224	133503064	-0.7635	-0.763514155489288	0	No
chr12	995	1181	186	1517277	89744948	-0.442	-0.441999404637777	0	No
chr12	1182	1183	2	89745265	89747048	-2.416	-2.4160267356648	0	No
chr12	1184	1219	36	90009842	120001303	-0.3224	-0.379048332287959	0	No
chr12	1220	1228	9	121416568	121437431	-1.554	-1.55396338633717	0	No
chr12	1229	1237	9	121438864	133501787	-0.4004	-0.400432932900795	0	No
chr13	1238	1446	207	19523290	114011166	-0.2697	-0.269699341058467	0	No
chr14	1447	1598	152	19220934	106509444	-0.8571	-0.857081250978124	0	No
chr15	1599	1608	10	20197852	22330429	0.0288	0.0288121693708834	0	No
chr15	1609	1682	73	22772320	41801327	-0.8994	-0.899447883946221	0	No
chr15	1683	1686	4	41803361	41804463	-3.8339	-3.83394533165284	0.5	CNV
chr15	1687	1802	116	41804904	102005997	-0.8657	-0.865745273441093	0	No
chr16	1803	1861	59	1521625	3781475	-1.3857	-1.385736061574	0.0169491525423729	No
chr16	1862	2062	201	3781773	90019657	-0.5584	-0.570545200491533	0	No
chr17	2063	2066	4	1566387	6005482	0.1963	0.196343186815425	0	No
chr17	2067	2102	36	7516980	16512882	-0.6742	-0.739016080532096	0.0277777777777778	No
chr17	2103	2111	9	18000279	28510625	0.1519	0.151882866490211	0	No
chr17	2112	2165	54	29422305	29684388	-0.9282	-0.928153267948239	0	No
chr17	2166	2196	31	29685494	37556933	0.0555	0.0555341546528056	0	No
chr17	2197	2232	36	37856476	38512478	-0.8676	-0.867556864195141	0	No
chr17	2233	2287	55	39004742	48263009	-0.0817	-0.0816709229703055	0	No
chr17	2288	2334	47	48263138	48276814	-0.9383	-0.938284441799324	0	No
chr17	2335	2418	84	48276916	81004896	-0.3295	-0.329532824526098	0	No
chr18	2419	2571	153	657595	78001560	-0.1733	-0.198630506051903	0.0130718954248366	No
chr19	2572	2707	134	1206909	15276327	-0.9506	-0.950631724050434	0	No
chr19	2708	2761	54	15276594	17955227	-1.6074	-1.60737048657828	0	No
chr19	2762	2824	63	18002497	45864900	-0.4084	-0.465073876350368	0.0158730158730159	No
chr19	2825	2827	3	45866999	45867591	-2.7372	-2.73715163924837	0	No
chr19	2828	2850	23	45867680	58508541	-0.4539	-0.453854961038444	0	No
chr2	2851	3009	159	1520851	96166489	-0.3	-0.300026512506213	0	No
chr2	3010	3013	4	96808904	96811179	-1.6499	-1.64987770791817	0	No
chr2	3014	3194	179	97594053	223160376	-0.1353	-0.144964780214035	0	No
chr2	3195	3197	3	223161696	223520833	-1.5483	-1.54827399535943	0	No
chr2	3198	3245	48	223845890	241713663	-0.0121	-0.0121373299426097	0	No
chr20	3246	3382	137	1515234	62339365	-0.43	-0.44650945474563	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.8252	-0.825200603092092	0	No
chr22	3436	3495	56	17100915	29693939	-0.5205	-0.520519828205353	0	No
chr22	3496	3546	51	29694722	41523752	6.0043	6.00429787777254	0.117647058823529	No
