Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.2331	-1.23308782635692	0	No
chr1	24	141	118	3003428	45286376	-0.4407	-0.465221947698639	0	No
chr1	142	155	14	45287937	45295205	-1.8511	-1.85114765265765	0	No
chr1	156	178	23	45295285	45800183	-1.0511	-1.05105676934288	0	No
chr1	179	181	3	45805570	45805926	-2.579	-2.5790274930609	0	No
chr1	182	328	146	46505269	156812064	-0.3424	-0.362877523945847	0.00684931506849315	No
chr1	329	332	4	156830723	156851435	-1.9562	-1.95620625078927	0	No
chr1	333	507	175	157520392	249066375	-0.3735	-0.373544925787051	0.00571428571428571	No
chr10	508	534	27	1500986	42863017	-0.1014	-0.252413522227754	0.037037037037037	No
chr10	535	547	13	43507843	43615194	-1.3219	-1.51698083425916	0	No
chr10	548	699	152	43615525	135030859	-0.2159	-0.227560731174274	0.00657894736842105	No
chr11	700	706	7	532632	534700	-1.2566	-1.2566325169876	0	No
chr11	707	734	28	1519615	32439211	-0.1175	-0.117489078342502	0	No
chr11	735	737	3	32449498	32456892	-1.1627	-1.96774923908931	0	No
chr11	738	759	22	33001485	64538060	-0.1984	-0.19835966925767	0	No
chr11	760	778	19	64571802	69466051	-1.0841	-1.0841280480881	0	No
chr11	779	954	176	70505019	118392133	-0.3993	-0.456762506635664	0	No
chr11	955	957	3	118392608	119077322	-1.2257	-1.22566657200285	0	No
chr11	958	962	5	119103157	119146844	-0.2247	-0.224680887565395	0	No
chr11	963	973	11	119148466	120008420	-0.6621	-0.662135022069392	0	No
chr11	974	994	21	121501585	133503064	-0.2544	-0.254360465109299	0	No
chr12	995	1219	224	1517277	120001303	-0.3747	-0.396515628241441	0.00446428571428571	No
chr12	1220	1229	10	121416568	121438996	-1.5095	-1.50945366057443	0	No
chr12	1230	1237	8	121506127	133501787	-0.1525	-0.152540650378652	0	No
chr13	1238	1417	180	19523290	79504923	-0.2564	-0.304887976957343	0.00555555555555556	No
chr13	1418	1420	3	80910110	80914243	-1.2494	-1.24939359780746	0	No
chr13	1421	1446	25	80914756	114011166	-0.3453	-0.414703310914099	0	No
chr14	1447	1598	152	19220934	106509444	-0.4316	-0.43973797510216	0.0131578947368421	No
chr15	1599	1608	10	20197852	22330429	1.3312	1.331241208216	0.9	CNV
chr15	1609	1682	73	22772320	41801327	-0.4477	-0.447684587381828	0	No
chr15	1683	1685	3	41803361	41804161	-4.2085	-4.20845827952347	0.333333333333333	No
chr15	1686	1802	117	41804312	102005997	-0.4509	-0.477991957784322	0	No
chr16	1803	1805	3	1521625	2100493	-0.1103	-0.110339047129838	0	No
chr16	1806	1846	41	2103339	2607965	-1.0976	-1.17209286213721	0.024390243902439	No
chr16	1847	1997	151	2611450	67503911	-0.4239	-0.423926579889392	0	No
chr16	1998	1999	2	68771290	68772315	-2.7133	-2.71329914492244	0	No
chr16	2000	2062	63	68835569	90019657	-0.3439	-0.343928691435592	0	No
chr17	2063	2073	11	1566387	7578290	-0.2952	-0.295169800788132	0	No
chr17	2074	2084	11	7578367	8111158	-1.2568	-1.25679106490222	0	No
chr17	2085	2196	112	8113494	37556933	-0.2919	-0.342431227004277	0.0178571428571429	No
chr17	2197	2232	36	37856476	38512478	-1.2365	-1.23652668685095	0	No
chr17	2233	2287	55	39004742	48263009	-0.3286	-0.328612524240244	0	No
chr17	2288	2324	37	48263138	48273728	-1.4126	-1.41264012308261	0	No
chr17	2325	2336	12	48273844	48277308	-0.9347	-1.32512213300458	0.0833333333333333	No
chr17	2337	2365	29	48278771	61502542	-0.2154	-0.215373467630187	0	No
chr17	2366	2371	6	62006585	62009621	-0.8291	-0.829059131231025	0	No
chr17	2372	2389	18	63000355	78765309	-0.2841	-0.284128529779048	0	No
chr17	2390	2416	27	78796000	78938130	-0.8544	-0.854366445490666	0	No
chr17	2417	2418	2	79564238	81004896	-0.0185	-0.0185356533036792	0	No
chr18	2419	2571	153	657595	78001560	-0.3372	-0.393397186936475	0.0130718954248366	No
chr19	2572	2709	137	1206909	15278223	-0.9791	-1.01129347458869	0.0072992700729927	No
chr19	2710	2743	34	15280887	17942608	-1.8111	-1.81109900148706	0	No
chr19	2744	2850	107	17943324	58508541	-0.8684	-0.902510920735687	0.00934579439252336	No
chr2	2851	2875	25	1520851	25463599	-0.4376	-0.437552912675111	0	No
chr2	2876	2894	19	25464430	25536853	-1.0991	-1.09908868879721	0	No
chr2	2895	3009	115	27020692	96166489	-0.3834	-0.397383943079687	0	No
chr2	3010	3013	4	96808904	96811179	-1.289	-2.05071822842621	0	No
chr2	3014	3194	179	97594053	223160376	-0.258	-0.282069594608684	0	No
chr2	3195	3197	3	223161696	223520833	-1.8581	-1.85813995203006	0	No
chr2	3198	3245	48	223845890	241713663	-0.3588	-0.358825851768432	0	No
chr20	3246	3382	137	1515234	62339365	-0.5879	-0.611964898061528	0.0145985401459854	No
chr21	3383	3435	53	9518351	48028865	-0.4184	-0.447657250702548	0	No
chr22	3436	3495	56	17100915	29693939	-0.4094	-0.40943343048656	0	No
chr22	3496	3546	51	29694722	41523752	6.1674	6.16735031473793	0.294117647058824	No
chr22	3547	3585	39	41525893	42057448	7.5197	7.51968716943526	0.666666666666667	CNV
chr22	3586	3594	9	42059625	42526744	5.1859	4.79728274108333	0	No
chr22	3595	3600	6	43509830	51013000	7.2305	7.23050976539983	0.5	CNV
chr3	3601	3694	94	1511132	51033319	-0.2798	-0.303070659807826	0	No
chr3	3695	3711	17	52436302	52443926	-1.1974	-1.19735983586129	0	No
chr3	3712	3977	266	52525866	180004694	-0.3263	-0.32632670023985	0	No
chr3	3978	3998	21	181430148	196502198	-0.4704	-0.470372988256431	0	No
chr4	3999	4017	19	891899	1808990	-1.5375	-1.53751153936569	0	No
chr4	4018	4195	178	3000563	124318087	-0.2642	-0.277480536269062	0	No
chr4	4196	4197	2	124318765	124320949	-1.287	-1.2869698178021	0	No
chr4	4198	4257	60	124321122	190505274	-0.267	-0.267014503427665	0	No
chr5	4258	4274	17	1253839	1509533	-1.0165	-1.20492792611055	0	No
chr5	4275	4335	61	3032465	39021239	-0.3083	-0.308338790802747	0	No
chr5	4336	4337	2	39074184	39074504	-2.7945	-2.79450500337733	0	No
chr5	4338	4516	179	40505298	125919704	-0.2951	-0.328882165475615	0.0111731843575419	No
chr5	4517	4530	14	125928355	141018840	7.3411	7.34113278014239	0.714285714285714	CNV
chr5	4531	4580	50	141689991	149516640	6.2586	6.25860492817096	0.12	No
chr5	4581	4611	31	150059635	176516698	7.3093	7.30926682253735	0.741935483870968	CNV
chr5	4612	4660	48	176517387	180076566	5.2108	5.04351833067365	0.166666666666667	No
chr6	4661	4686	26	1504063	31940288	-0.5407	-0.540738915161084	0	No
chr6	4687	4722	36	31940397	32191718	1.4687	1.46866109951844	0.666666666666667	CNV
chr6	4724	4738	15	32631948	40518146	7.0998	7.09984389157865	0.333333333333333	No
chr6	4739	4767	29	41533498	44233500	5.0983	5.09834092416811	0.241379310344828	No
chr6	4768	4889	122	45003214	99025435	7.2338	7.23378719247288	0.565573770491803	CNV
chr6	4890	4892	3	99282749	99284081	-3.357	-3.35700093088268	0	No
chr6	4893	5001	109	100508840	156004394	0.0098	0.00984709817264641	0.018348623853211	No
chr6	5002	5025	24	157099063	160390427	-0.485	-0.747458711769369	0.0416666666666667	No
chr6	5026	5080	55	160412215	169540958	-0.1036	-0.103564034667543	0	No
chr7	5081	5346	265	1558583	100411338	-0.4871	-0.516841148603022	0	No
chr7	5347	5353	7	100411540	100421553	-1.4746	-1.47464216533465	0	No
chr7	5354	5438	85	100421824	142561107	-0.374	-0.431628907159665	0	No
chr7	5439	5453	15	142561369	142568658	-1.2876	-1.28757306574862	0	No
chr7	5454	5484	31	143140544	159033765	-0.2365	-0.236547528054165	0	No
chr8	5485	5606	122	1512281	37501885	-0.4014	-0.401371101087564	0	No
chr8	5607	5629	23	37654786	38272161	-1.5362	-1.53615698766971	0	No
chr8	5630	5812	183	38272293	101648239	-0.3207	-0.337979908210411	0	No
chr8	5813	5814	2	101661501	101661742	-1.9346	-1.93457703369836	0	No
chr8	5815	5847	33	102014214	145514664	-0.2769	-0.276865239783156	0	No
chr9	5848	6018	171	1520467	73254110	-0.4927	-0.492699113792845	0.00584795321637427	No
chr9	6019	6022	4	73255475	73399195	6.8914	6.89142733344551	0.75	CNV
chr9	6023	6195	171	73399020	139230558	1.2941	1.294066031218	0.0116959064327485	No
chr9	6196	6245	50	139231377	141005845	0.341	0.28355228312518	0.02	No
chrX	6246	6355	110	1314886	46554757	-1.2183	-1.23356227574517	0	No
chrX	6356	6376	21	47422366	48652571	-1.9623	-1.96231946127703	0	No
chrX	6377	6520	144	49590173	154504458	-1.1924	-1.1923824323895	0	No
chrY	6521	6539	19	2654589	28514184	-1.3775	-1.37753765715223	0	No
