Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.2342	-1.23416360691869	0	No
chr1	24	141	118	3003428	45286376	-0.4404	-0.465007782130057	0	No
chr1	142	155	14	45287937	45295205	-1.8531	-1.85307607140896	0	No
chr1	156	178	23	45295285	45800183	-1.052	-1.05196251046066	0	No
chr1	179	181	3	45805570	45805926	-2.5818	-2.58180689532465	0	No
chr1	182	328	146	46505269	156812064	-0.3415	-0.362073640347104	0.00684931506849315	No
chr1	329	332	4	156830723	156851435	-1.9582	-1.95818761182286	0	No
chr1	333	507	175	157520392	249066375	-0.3728	-0.372794198629553	0.00571428571428571	No
chr10	508	534	27	1500986	42863017	-0.1015	-0.252929378252565	0.037037037037037	No
chr10	535	547	13	43507843	43615194	-1.3225	-1.51856941836395	0	No
chr10	548	699	152	43615525	135030859	-0.215	-0.226731973921227	0.00657894736842105	No
chr11	700	706	7	532632	534700	-1.2575	-1.25748141744891	0	No
chr11	707	734	28	1519615	32439211	-0.1164	-0.116448822216803	0	No
chr11	735	737	3	32449498	32456892	-1.1605	-1.96985542118848	0	No
chr11	738	759	22	33001485	64538060	-0.1973	-0.197315694621926	0	No
chr11	760	778	19	64571802	69466051	-1.0847	-1.0846715048691	0	No
chr11	779	954	176	70505019	118392133	-0.3984	-0.456114039441687	0	No
chr11	955	957	3	118392608	119077322	-1.2263	-1.22629650650691	0	No
chr11	958	962	5	119103157	119146844	-0.2232	-0.223218050380969	0	No
chr11	963	973	11	119148466	120008420	-0.6618	-0.661824435147638	0	No
chr11	974	994	21	121501585	133503064	-0.2534	-0.253437348205501	0	No
chr12	995	1219	224	1517277	120001303	-0.3738	-0.39580589611518	0.00446428571428571	No
chr12	1220	1229	10	121416568	121438996	-1.5109	-1.5108628444365	0	No
chr12	1230	1237	8	121506127	133501787	-0.1517	-0.151707565490407	0	No
chr13	1238	1417	180	19523290	79504923	-0.2554	-0.304077456870551	0.00555555555555556	No
chr13	1418	1420	3	80910110	80914243	-1.2508	-1.2507870998109	0	No
chr13	1421	1446	25	80914756	114011166	-0.3447	-0.414517133614927	0	No
chr14	1447	1598	152	19220934	106509444	-0.4309	-0.439136990011181	0.0131578947368421	No
chr15	1599	1608	10	20197852	22330429	1.3338	1.33383670256676	0.9	CNV
chr15	1609	1682	73	22772320	41801327	-0.4471	-0.447138147183744	0	No
chr15	1683	1685	3	41803361	41804161	-4.2158	-4.21576346091921	0.333333333333333	No
chr15	1686	1802	117	41804312	102005997	-0.4504	-0.477548228198003	0	No
chr16	1803	1805	3	1521625	2100493	-0.1092	-0.109216987642519	0	No
chr16	1806	1846	41	2103339	2607965	-1.0979	-1.17271234763097	0.024390243902439	No
chr16	1847	1997	151	2611450	67503911	-0.4234	-0.423432183107855	0	No
chr16	1998	1999	2	68771290	68772315	-2.7167	-2.71667482836772	0	No
chr16	2000	2062	63	68835569	90019657	-0.3258	-0.343685971052829	0	No
chr17	2063	2073	11	1566387	7578290	-0.2943	-0.294326928245537	0	No
chr17	2074	2084	11	7578367	8111158	-1.2572	-1.25716838316994	0	No
chr17	2085	2196	112	8113494	37556933	-0.2909	-0.341685950851664	0.0178571428571429	No
chr17	2197	2232	36	37856476	38512478	-1.2373	-1.23726207286363	0	No
chr17	2233	2287	55	39004742	48263009	-0.3278	-0.327762278338902	0	No
chr17	2288	2336	49	48263138	48277308	-1.2965	-1.39236471230628	0.0204081632653061	No
chr17	2337	2365	29	48278771	61502542	-0.2145	-0.214541904101593	0	No
chr17	2366	2371	6	62006585	62009621	-0.8296	-0.829584412289235	0	No
chr17	2372	2389	18	63000355	78765309	-0.2835	-0.28348385587106	0	No
chr17	2390	2416	27	78796000	78938130	-0.8545	-0.854473759074947	0	No
chr17	2417	2418	2	79564238	81004896	-0.0177	-0.0177028460558542	0	No
chr18	2419	2571	153	657595	78001560	-0.3362	-0.392640384154412	0.0130718954248366	No
chr19	2572	2709	137	1206909	15278223	-0.9795	-1.01177755667119	0.0072992700729927	No
chr19	2710	2743	34	15280887	17942608	-1.8132	-1.81321590382301	0	No
chr19	2744	2850	107	17943324	58508541	-0.8689	-0.90314419780207	0.00934579439252336	No
chr2	2851	2875	25	1520851	25463599	-0.4368	-0.436828177504825	0	No
chr2	2876	2894	19	25464430	25536853	-1.0999	-1.09992739259649	0	No
chr2	2895	3009	115	27020692	96166489	-0.3827	-0.396840529668047	0	No
chr2	3010	3013	4	96808904	96811179	-1.288	-2.05319492581013	0	No
chr2	3014	3194	179	97594053	223160376	-0.257	-0.281235644376432	0	No
chr2	3195	3197	3	223161696	223520833	-1.8602	-1.86019431594102	0	No
chr2	3198	3245	48	223845890	241713663	-0.358	-0.358033501055063	0	No
chr20	3246	3382	137	1515234	62339365	-0.5877	-0.611806417217489	0.0145985401459854	No
chr21	3383	3435	53	9518351	48028865	-0.4178	-0.447152352669201	0	No
chr22	3436	3495	56	17100915	29693939	-0.4089	-0.408866298997101	0	No
chr22	3496	3600	105	29694722	51013000	6.6269	6.62692379883789	0.438095238095238	CNV
chr3	3601	3694	94	1511132	51033319	-0.2809	-0.304309661231494	0	No
chr3	3695	3711	17	52436302	52443926	-1.1982	-1.19818557635806	0	No
chr3	3712	3977	266	52525866	180004694	-0.3255	-0.325481428575939	0	No
chr3	3978	3998	21	181430148	196502198	-0.4697	-0.469652293609482	0	No
chr4	3999	4017	19	891899	1808990	-1.5391	-1.53910450581173	0	No
chr4	4018	4195	178	3000563	124318087	-0.2633	-0.276657265039539	0	No
chr4	4196	4197	2	124318765	124320949	-1.2885	-1.28845972304026	0	No
chr4	4198	4257	60	124321122	190505274	-0.2658	-0.265766308812866	0	No
chr5	4258	4274	17	1253839	1509533	-1.0167	-1.20604487154604	0	No
chr5	4275	4335	61	3032465	39021239	-0.3074	-0.307360935643551	0	No
chr5	4336	4337	2	39074184	39074504	-2.859	-2.8589870245605	0	No
chr5	4338	4516	179	40505298	125919704	-0.2941	-0.328088525893912	0.0111731843575419	No
chr5	4517	4530	14	125928355	141018840	7.3841	7.38408603076254	0.785714285714286	CNV
chr5	4531	4576	46	141689991	149513324	6.2555	6.25548050394814	0.130434782608696	No
chr5	4577	4610	34	149513440	175574121	7.3372	7.33719052776307	0.647058823529412	CNV
chr5	4611	4660	49	176516597	180076566	5.1457	4.98893014047573	0.204081632653061	No
chr6	4661	4683	23	1504063	27021130	-0.1889	-0.188943884557356	0	No
chr6	4684	4687	4	31938951	31940534	-2.3103	-2.31033912498546	0.25	No
chr6	4688	4722	35	31946679	32191718	1.5064	1.50639230202079	0.742857142857143	CNV
chr6	4724	4738	15	32631948	40518146	7.0771	7.07713317193571	0.333333333333333	No
chr6	4739	4767	29	41533498	44233500	5.0801	5.0801451797387	0.241379310344828	No
chr6	4768	4889	122	45003214	99025435	7.22	7.22003998891001	0.565573770491803	CNV
chr6	4890	4892	3	99282749	99284081	-3.3368	-3.33680108784772	0	No
chr6	4893	5001	109	100508840	156004394	0.0078	0.00775794962067098	0.018348623853211	No
chr6	5002	5025	24	157099063	160390427	-0.4907	-0.742944639779646	0.0416666666666667	No
chr6	5026	5080	55	160412215	169540958	-0.1034	-0.103382045174551	0	No
chr7	5081	5346	265	1558583	100411338	-0.4865	-0.516313337906999	0	No
chr7	5347	5353	7	100411540	100421553	-1.4759	-1.47593010362415	0	No
chr7	5354	5438	85	100421824	142561107	-0.3733	-0.431182357225102	0	No
chr7	5439	5453	15	142561369	142568658	-1.289	-1.28895843037645	0	No
chr7	5454	5484	31	143140544	159033765	-0.2355	-0.235533830545618	0	No
chr8	5485	5606	122	1512281	37501885	-0.4007	-0.400711324452551	0	No
chr8	5607	5629	23	37654786	38272161	-1.5378	-1.53776818979735	0	No
chr8	5630	5812	183	38272293	101648239	-0.32	-0.337387322861564	0	No
chr8	5813	5814	2	101661501	101661742	-1.9363	-1.93631720147201	0	No
chr8	5815	5847	33	102014214	145514664	-0.276	-0.275998686444967	0	No
chr9	5848	6018	171	1520467	73254110	-0.4921	-0.492132807490187	0.00584795321637427	No
chr9	6019	6022	4	73255475	73399195	6.8089	6.80893770685423	0.75	CNV
chr9	6023	6195	171	73399020	139230558	1.2878	1.28777307463345	0.0116959064327485	No
chr9	6196	6245	50	139231377	141005845	0.3277	0.280910343655197	0.02	No
chrX	6246	6355	110	1314886	46554757	-1.2194	-1.2347879230146	0	No
chrX	6356	6376	21	47422366	48652571	-1.9654	-1.96536978784878	0	No
chrX	6377	6520	144	49590173	154504458	-1.1937	-1.19372172348835	0	No
chrY	6521	6539	19	2654589	28514184	-1.3798	-1.37983018433507	0	No
