Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.2342	-1.23416360691869	0	No
chr1	24	141	118	3003428	45286376	-0.4404	-0.465007782130058	0	No
chr1	142	155	14	45287937	45295205	-1.8531	-1.85307607140896	0	No
chr1	156	178	23	45295285	45800183	-1.052	-1.05196251046066	0	No
chr1	179	181	3	45805570	45805926	-2.5818	-2.58180689532465	0	No
chr1	182	328	146	46505269	156812064	-0.3415	-0.362073640347105	0.00684931506849315	No
chr1	329	332	4	156830723	156851435	-1.9582	-1.95818761182286	0	No
chr1	333	507	175	157520392	249066375	-0.3728	-0.372794198629554	0.00571428571428571	No
chr10	508	534	27	1500986	42863017	-0.1015	-0.252929378252566	0.037037037037037	No
chr10	535	547	13	43507843	43615194	-1.3225	-1.51856941836395	0	No
chr10	548	699	152	43615525	135030859	-0.215	-0.226731973921228	0.00657894736842105	No
chr11	700	706	7	532632	534700	-1.2575	-1.25748141744891	0	No
chr11	707	734	28	1519615	32439211	-0.1164	-0.116448822216805	0	No
chr11	735	737	3	32449498	32456892	-1.1605	-1.96985542118847	0	No
chr11	738	759	22	33001485	64538060	-0.1973	-0.197315694621928	0	No
chr11	760	778	19	64571802	69466051	-1.0847	-1.0846715048691	0	No
chr11	779	954	176	70505019	118392133	-0.3984	-0.456114039441688	0	No
chr11	955	957	3	118392608	119077322	-1.2263	-1.22629650650691	0	No
chr11	958	962	5	119103157	119146844	-0.2232	-0.22321805038097	0	No
chr11	963	973	11	119148466	120008420	-0.6618	-0.661824435147639	0	No
chr11	974	994	21	121501585	133503064	-0.2534	-0.253437348205503	0	No
chr12	995	1219	224	1517277	120001303	-0.3738	-0.395805896115181	0.00446428571428571	No
chr12	1220	1229	10	121416568	121438996	-1.5109	-1.5108628444365	0	No
chr12	1230	1237	8	121506127	133501787	-0.1517	-0.151707565490408	0	No
chr13	1238	1417	180	19523290	79504923	-0.2554	-0.304077456870552	0.00555555555555556	No
chr13	1418	1420	3	80910110	80914243	-1.2508	-1.2507870998109	0	No
chr13	1421	1446	25	80914756	114011166	-0.3447	-0.414517133614928	0	No
chr14	1447	1598	152	19220934	106509444	-0.4309	-0.439136990011182	0.0131578947368421	No
chr15	1599	1608	10	20197852	22330429	1.3338	1.33383670256676	0.9	CNV
chr15	1609	1682	73	22772320	41801327	-0.4471	-0.447138147183744	0	No
chr15	1683	1685	3	41803361	41804161	-4.2158	-4.2157634609192	0.333333333333333	No
chr15	1686	1802	117	41804312	102005997	-0.4504	-0.477548228198003	0	No
chr16	1803	1805	3	1521625	2100493	-0.1092	-0.10921698764252	0	No
chr16	1806	1846	41	2103339	2607965	-1.0979	-1.17271234763097	0.024390243902439	No
chr16	1847	1997	151	2611450	67503911	-0.4234	-0.423432183107856	0	No
chr16	1998	1999	2	68771290	68772315	-2.7167	-2.71667482836772	0	No
chr16	2000	2062	63	68835569	90019657	-0.3258	-0.343685971052829	0	No
chr17	2063	2073	11	1566387	7578290	-0.2943	-0.294326928245538	0	No
chr17	2074	2084	11	7578367	8111158	-1.2572	-1.25716838316994	0	No
chr17	2085	2196	112	8113494	37556933	-0.2909	-0.341685950851666	0.0178571428571429	No
chr17	2197	2232	36	37856476	38512478	-1.2373	-1.23726207286362	0	No
chr17	2233	2287	55	39004742	48263009	-0.3278	-0.327762278338903	0	No
chr17	2288	2324	37	48263138	48273728	-1.414	-1.41398941033741	0	No
chr17	2325	2336	12	48273844	48277308	-0.9341	-1.32568856004364	0.0833333333333333	No
chr17	2337	2365	29	48278771	61502542	-0.2145	-0.214541904101595	0	No
chr17	2366	2371	6	62006585	62009621	-0.8296	-0.829584412289235	0	No
chr17	2372	2389	18	63000355	78765309	-0.2835	-0.283483855871062	0	No
chr17	2390	2418	29	78796000	81004896	-0.7968	-0.796765420246044	0	No
chr18	2419	2571	153	657595	78001560	-0.3362	-0.392640384154413	0.0130718954248366	No
chr19	2572	2709	137	1206909	15278223	-0.9795	-1.01177755667119	0.0072992700729927	No
chr19	2710	2743	34	15280887	17942608	-1.8132	-1.81321590382301	0	No
chr19	2744	2850	107	17943324	58508541	-0.8689	-0.903144197802069	0.00934579439252336	No
chr2	2851	2875	25	1520851	25463599	-0.4368	-0.436828177504825	0	No
chr2	2876	2894	19	25464430	25536853	-1.0999	-1.09992739259648	0	No
chr2	2895	3009	115	27020692	96166489	-0.3827	-0.396840529668048	0	No
chr2	3010	3013	4	96808904	96811179	-1.288	-2.05319492581013	0	No
chr2	3014	3194	179	97594053	223160376	-0.257	-0.281235644376434	0	No
chr2	3195	3197	3	223161696	223520833	-1.8602	-1.86019431594102	0	No
chr2	3198	3245	48	223845890	241713663	-0.358	-0.358033501055064	0	No
chr20	3246	3382	137	1515234	62339365	-0.5877	-0.611806417217489	0.0145985401459854	No
chr21	3383	3435	53	9518351	48028865	-0.4178	-0.447152352669202	0	No
chr22	3436	3495	56	17100915	29693939	-0.4089	-0.408866298997102	0	No
chr22	3496	3600	105	29694722	51013000	6.6269	6.62692379883789	0.438095238095238	CNV
chr3	3601	3694	94	1511132	51033319	-0.2809	-0.304309661231495	0	No
chr3	3695	3711	17	52436302	52443926	-1.1982	-1.19818557635806	0	No
chr3	3712	3977	266	52525866	180004694	-0.3255	-0.32548142857594	0	No
chr3	3978	3998	21	181430148	196502198	-0.4697	-0.469652293609483	0	No
chr4	3999	4017	19	891899	1808990	-1.5391	-1.53910450581173	0	No
chr4	4018	4195	178	3000563	124318087	-0.2633	-0.27665726503954	0	No
chr4	4196	4197	2	124318765	124320949	-1.2885	-1.28845972304026	0	No
chr4	4198	4257	60	124321122	190505274	-0.2658	-0.265766308812867	0	No
chr5	4258	4274	17	1253839	1509533	-1.0167	-1.20604487154604	0	No
chr5	4275	4335	61	3032465	39021239	-0.3074	-0.307360935643553	0	No
chr5	4336	4337	2	39074184	39074504	-2.859	-2.85898702456049	0	No
chr5	4338	4516	179	40505298	125919704	-0.2941	-0.328088525893913	0.0111731843575419	No
chr5	4517	4530	14	125928355	141018840	7.3841	7.38408603076254	0.785714285714286	CNV
chr5	4531	4576	46	141689991	149513324	6.2555	6.25548050394814	0.130434782608696	No
chr5	4577	4610	34	149513440	175574121	7.3372	7.33719052776307	0.647058823529412	CNV
chr5	4611	4660	49	176516597	180076566	5.1457	4.98893014047573	0.204081632653061	No
chr6	4661	4683	23	1504063	27021130	-0.1889	-0.188943884557357	0	No
chr6	4684	4687	4	31938951	31940534	-2.3103	-2.31033912498545	0.25	No
chr6	4688	4722	35	31946679	32191718	1.5064	1.5063923020208	0.742857142857143	CNV
chr6	4724	4738	15	32631948	40518146	7.0771	7.07713317193572	0.333333333333333	No
chr6	4739	4767	29	41533498	44233500	5.0801	5.0801451797387	0.241379310344828	No
