Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.3224	-1.32244277361644	0	No
chr1	24	141	118	3003428	45286376	-0.575	-0.593775388292256	0	No
chr1	142	181	40	45287937	45805926	-1.5638	-1.56380654677424	0	No
chr1	182	332	150	46505269	156851435	-0.4286	-0.446143796536692	0	No
chr1	333	445	113	157520392	205509450	-0.059	-0.0810774296543395	0.00884955752212389	No
chr1	446	464	19	206646562	206667338	-0.6394	-0.639419551380125	0	No
chr1	465	507	43	206669409	249066375	0.0786	0.0786240893803239	0	No
chr10	508	535	28	1500986	43507945	-0.5787	-0.578714177866478	0	No
chr10	536	547	12	43572691	43615194	-2.0642	-2.0642351676088	0	No
chr10	548	699	152	43615525	135030859	-0.5609	-0.572568824638713	0	No
chr11	700	706	7	532632	534700	-1.4626	-1.46256544602292	0	No
chr11	707	734	28	1519615	32439211	-0.3104	-0.310444771358181	0	No
chr11	735	737	3	32449498	32456892	-2.27	-2.26996960305905	0	No
chr11	738	759	22	33001485	64538060	-0.2471	-0.247124649863852	0	No
chr11	760	778	19	64571802	69466051	-1.1518	-1.15176212736065	0	No
chr11	779	828	50	70505019	100500139	-0.3879	-0.387919734870455	0	No
chr11	829	831	3	101981579	101985125	-1.7079	-1.70791014760645	0	No
chr11	832	994	163	102019166	133503064	-0.3846	-0.40761869645149	0	No
chr12	995	1179	184	1517277	88503287	-0.3731	-0.373066114541391	0	No
chr12	1180	1183	4	89741049	89747048	-1.2322	-1.92911235491048	0	No
chr12	1184	1219	36	90009842	120001303	-0.2194	-0.279762179125277	0	No
chr12	1220	1229	10	121416568	121438996	-1.4746	-1.47461751172809	0	No
chr12	1230	1237	8	121506127	133501787	-0.1107	-0.110737408526373	0	No
chr13	1238	1417	179	19523290	79504923	-0.3168	-0.339167655705444	0	No
chr13	1418	1420	3	80910110	80914243	-1.6242	-1.6242072343929	0	No
chr13	1421	1446	25	80914756	114011166	-0.3223	-0.385514486704636	0	No
chr14	1447	1450	4	19220934	19264646	0.0285	0.0284736868534056	0	No
chr14	1451	1459	9	20224331	20400650	0.9146	0.914627211475615	0.555555555555556	CNV
chr14	1460	1472	13	21014709	36012024	-0.4051	-0.405096588720609	0	No
chr14	1473	1475	3	36986479	36989345	-2.8729	-2.87290400102355	0	No
chr14	1476	1578	103	37500784	102568423	-0.3781	-0.394299791753762	0	No
chr14	1579	1598	20	102605583	106509444	-1.2642	-1.26420330324559	0	No
chr15	1599	1669	70	20197852	40516429	-0.392	-0.465291563126685	0	No
chr15	1670	1682	13	41796193	41801327	-1.0476	-1.04762609353346	0	No
chr15	1683	1688	6	41803361	41805318	-2.6601	-2.66008868404366	0.333333333333333	No
chr15	1689	1802	114	41805864	102005997	-0.5341	-0.534078358723842	0	No
chr16	1803	1846	44	1521625	2607965	-1.1804	-1.24051330596726	0.0227272727272727	No
chr16	1847	1941	95	2611450	30010987	-0.5673	-0.592467382794289	0	No
chr16	1942	1943	2	31072385	31075781	-2.1896	-2.18963325652794	0	No
chr16	1944	2062	119	31195528	90019657	-0.445	-0.480202360551982	0	No
chr17	2063	2073	11	1566387	7578290	-0.3841	-0.384106886291715	0	No
chr17	2074	2082	9	7578367	8110685	-1.298	-1.29798966364644	0	No
chr17	2083	2088	6	8110888	11924319	-0.5333	-1.20971480566944	0.166666666666667	No
chr17	2089	2116	28	11958202	29497016	-0.1296	-0.129561810237702	0	No
chr17	2117	2171	55	29508421	30469748	-0.7839	-0.783864810055273	0	No
chr17	2172	2196	25	30498061	37556933	0.2194	0.219395375483307	0	No
chr17	2197	2232	36	37856476	38512478	-0.9167	-0.916713863982948	0	No
chr17	2233	2286	54	39004742	48020737	0.021	-0.0931451673413785	0	No
chr17	2287	2337	51	48262862	48278874	-0.9826	-0.982562572819236	0	No
chr17	2338	2365	28	49501725	61502542	0.2158	0.215811916479693	0	No
chr17	2366	2371	6	62006585	62009621	-0.558	-0.55795526527514	0	No
chr17	2372	2418	47	63000355	81004896	0.1681	0.168084576815337	0	No
chr18	2419	2571	153	657595	78001560	-0.3924	-0.428040233051995	0.0130718954248366	No
chr19	2572	2710	138	1206909	15280988	-1.1589	-1.1812940848531	0.0072463768115942	No
