Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.3213	-1.3213203413383	0	No
chr1	24	141	118	3003428	45286376	-0.5753	-0.5939620241733	0	No
chr1	142	181	40	45287937	45805926	-1.5622	-1.56223042085845	0	No
chr1	182	332	150	46505269	156851435	-0.4295	-0.44693435739006	0	No
chr1	333	445	113	157520392	205509450	-0.0601	-0.0820232486329232	0	No
chr1	446	464	19	206646562	206667338	-0.6392	-0.639202150560233	0	No
chr1	465	507	43	206669409	249066375	0.0774	0.0774023602869455	0	No
chr10	508	535	28	1500986	43507945	-0.5784	-0.578367093654856	0	No
chr10	536	547	12	43572691	43615194	-2.0618	-2.06183350832327	0	No
chr10	548	699	152	43615525	135030859	-0.5616	-0.573188675392842	0	No
chr11	700	706	7	532632	534700	-1.4615	-1.46154584320323	0	No
chr11	707	734	28	1519615	32439211	-0.3112	-0.3112225585589	0	No
chr11	735	737	3	32449498	32456892	-2.268	-2.26799655835446	0	No
chr11	738	759	22	33001485	64538060	-0.2483	-0.248323565960202	0	No
chr11	760	778	19	64571802	69466051	-1.1512	-1.15115426515653	0	No
chr11	779	828	50	70505019	100500139	-0.3887	-0.388703248458908	0	No
chr11	829	831	3	101981579	101985125	-1.706	-1.70604433331169	0	No
chr11	832	994	163	102019166	133503064	-0.3855	-0.408326225194227	0	No
chr12	995	1179	184	1517277	88503287	-0.3738	-0.373814702373885	0	No
chr12	1180	1183	4	89741049	89747048	-1.2342	-1.9272802682553	0	No
chr12	1184	1219	36	90009842	120001303	-0.2205	-0.280510262870072	0	No
chr12	1220	1229	10	121416568	121438996	-1.473	-1.47302141835508	0	No
chr12	1230	1237	8	121506127	133501787	-0.1115	-0.111486014591649	0	No
chr13	1238	1417	179	19523290	79504923	-0.3244	-0.339974366868241	0	No
chr13	1418	1420	3	80910110	80914243	-1.6226	-1.62257841124508	0	No
chr13	1421	1446	25	80914756	114011166	-0.3229	-0.385714877552752	0	No
chr14	1447	1450	4	19220934	19264646	0.0273	0.0273430299723723	0	No
chr14	1451	1459	9	20224331	20400650	0.9134	0.91337323540837	0	No
chr14	1460	1472	13	21014709	36012024	-0.4059	-0.405863319929876	0	No
chr14	1473	1475	3	36986479	36989345	-2.869	-2.86902831576393	0	No
chr14	1476	1578	103	37500784	102568423	-0.379	-0.395154524298401	0	No
chr14	1579	1598	20	102605583	106509444	-1.2633	-1.26329698378337	0	No
chr15	1599	1669	70	20197852	40516429	-0.3931	-0.466092213735855	0	No
chr15	1670	1682	13	41796193	41801327	-1.047	-1.04704654304743	0	No
chr15	1683	1688	6	41803361	41805318	-2.6555	-2.6554695535385	0.333333333333333	No
chr15	1689	1802	114	41805864	102005997	-0.5345	-0.534498720554321	0	No
chr16	1803	1846	44	1521625	2607965	-1.1801	-1.23986914214378	0.0227272727272727	No
chr16	1847	1941	95	2611450	30010987	-0.568	-0.593009026645385	0	No
chr16	1942	1943	2	31072385	31075781	-2.1865	-2.18648695456716	0	No
chr16	1944	2062	119	31195528	90019657	-0.4456	-0.480624155362357	0	No
chr17	2063	2073	11	1566387	7578290	-0.3848	-0.384840074076279	0	No
chr17	2074	2082	9	7578367	8110685	-1.2968	-1.29676765743401	0	No
chr17	2083	2088	6	8110888	11924319	-0.5354	-1.20896241130437	0.166666666666667	No
chr17	2089	2116	28	11958202	29497016	-0.1304	-0.130446552828002	0	No
chr17	2117	2171	55	29508421	30469748	-0.7843	-0.784314979409919	0	No
