Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.4804	-1.48040806543961	0	No
chr1	24	141	118	3003428	45286376	-0.5337	-0.559402049520278	0	No
chr1	142	158	17	45287937	45296715	-2.069	-2.06904157537468	0	No
chr1	159	178	20	45297377	45800183	-1.1824	-1.18236157198056	0	No
chr1	179	181	3	45805570	45805926	-2.8039	-2.80386401643786	0	No
chr1	182	328	146	46505269	156812064	-0.4511	-0.468997175632249	0	No
chr1	329	332	4	156830723	156851435	-2.2147	-2.21468164535575	0	No
chr1	333	445	113	157520392	205509450	-0.309	-0.309041163055954	0	No
chr1	446	465	20	206646562	206669511	-1.0059	-1.00592505062151	0	No
chr1	466	507	42	207014711	249066375	-0.15	-0.150035448631254	0	No
chr10	508	535	28	1500986	43507945	-0.3267	-0.45682893368506	0	No
chr10	536	547	12	43572691	43615194	-1.6738	-1.67376172967745	0	No
chr10	548	699	152	43615525	135030859	-0.385	-0.398503799747925	0	No
chr11	700	759	60	532632	64538060	-0.5301	-0.530055782805334	0	No
chr11	760	778	19	64571802	69466051	-1.2157	-1.21566521985734	0	No
chr11	779	828	50	70505019	100500139	-0.3843	-0.427144323278078	0	No
chr11	829	831	3	101981579	101985125	-1.9091	-1.90912811883433	0	No
chr11	832	994	163	102019166	133503064	-0.394	-0.42690172931617	0	No
chr12	995	1048	54	1517277	12397589	-0.3981	-0.398097051458544	0	No
chr12	1049	1050	2	12419614	12871249	-1.709	-1.70898923815309	0	No
chr12	1051	1219	168	12871755	120001303	-0.4055	-0.437268683504867	0	No
chr12	1220	1228	9	121416568	121437431	-1.8608	-1.86084633544559	0	No
chr12	1229	1237	9	121438864	133501787	-0.2356	-0.23562564497222	0	No
chr13	1238	1417	180	19523290	79504923	-0.4115	-0.467707223232915	0.00555555555555556	No
chr13	1418	1420	3	80910110	80914243	-1.6621	-1.66210054103457	0	No
chr13	1421	1446	25	80914756	114011166	-0.4528	-0.531259941153956	0	No
chr14	1447	1598	152	19220934	106509444	-0.5502	-0.558367369877475	0	No
chr15	1599	1608	10	20197852	22330429	0.6302	0.630232087562086	0	No
chr15	1609	1669	60	22772320	40516429	-0.3637	-0.406595961065532	0	No
chr15	1670	1682	13	41796193	41801327	-1.1156	-1.11562810392482	0	No
chr15	1683	1685	3	41803361	41804161	-4.657	-4.65704035557143	0.333333333333333	No
chr15	1686	1688	3	41804312	41805318	-2.1392	-2.13918843036777	0	No
chr15	1689	1802	114	41805864	102005997	-0.4577	-0.487135032559348	0	No
chr16	1803	1808	6	1521625	2105521	-0.2893	-0.289298428907806	0	No
chr16	1809	1846	38	2106169	2607965	-1.1275	-1.22278276548834	0	No
chr16	1847	1908	62	2611450	11348389	-0.331	-0.331021719155313	0	No
chr16	1909	1912	4	11348439	11349589	-2.0746	-2.07459448133425	0	No
chr16	1913	2062	150	12046213	90019657	-0.4452	-0.457299301726187	0	No
chr17	2063	2073	11	1566387	7578290	-0.4459	-0.445917281989295	0	No
chr17	2074	2081	8	7578367	8110206	-1.4681	-1.46806816077887	0	No
chr17	2082	2196	115	8110493	37556933	-0.2854	-0.351789214922579	0	No
chr17	2197	2232	36	37856476	38512478	-1.3778	-1.37781614799992	0	No
chr17	2233	2287	55	39004742	48263009	-0.354	-0.353998718323058	0	No
chr17	2288	2336	49	48263138	48277308	-1.4136	-1.47203083275953	0	No
chr17	2337	2418	82	48278771	81004896	-0.4462	-0.446209063355054	0	No
chr18	2419	2571	153	657595	78001560	-0.3472	-0.390401313004759	0	No
chr19	2572	2707	135	1206909	15276327	-1.1161	-1.14528455127695	0.00740740740740741	No
chr19	2708	2748	41	15276594	17946025	-1.9759	-2.03737280030772	0	No
chr19	2749	2850	102	17946729	58508541	-0.9661	-1.01647303686028	0	No
chr2	2851	2875	25	1520851	25463599	-0.4427	-0.523191289947662	0	No
chr2	2876	2894	19	25464430	25536853	-1.2107	-1.21073460471077	0	No
chr2	2895	3009	115	27020692	96166489	-0.3738	-0.41609784647167	0	No
chr2	3010	3013	4	96808904	96811179	-1.4113	-2.10987530034649	0	No
chr2	3014	3194	179	97594053	223160376	-0.2847	-0.313569346637787	0	No
chr2	3195	3197	3	223161696	223520833	-1.7379	-1.73794319356741	0	No
chr2	3198	3245	48	223845890	241713663	-0.3083	-0.3083122145695	0	No
chr20	3246	3382	137	1515234	62339365	-0.7074	-0.723088825421961	0	No
chr21	3383	3435	53	9518351	48028865	-0.4806	-0.480555365950249	0	No
chr22	3436	3495	56	17100915	29693939	-0.483	-0.482967554943307	0	No
chr22	3496	3600	105	29694722	51013000	7.305	7.3050412992819	0.771428571428571	CNV
chr3	3601	3694	94	1511132	51033319	-0.3591	-0.381078388146529	0	No
chr3	3695	3711	17	52436302	52443926	-1.2576	-1.40319826116715	0	No
chr3	3712	3808	97	52525866	96003580	-0.2582	-0.258170984713386	0	No
chr3	3809	3810	2	96533467	96585733	-1.1586	-1.15860211832667	0	No
chr3	3811	3976	166	96706173	178952153	-0.325	-0.324979218279288	0	No
chr3	3977	3998	22	180004593	196502198	-0.5494	-0.549433032172483	0	No
chr4	3999	4017	19	891899	1808990	-1.6227	-1.62269949507461	0	No
chr4	4018	4195	178	3000563	124318087	-0.311	-0.322917901237883	0.00561797752808989	No
chr4	4196	4197	2	124318765	124320949	-1.6397	-1.63966414267685	0	No
chr4	4198	4257	60	124321122	190505274	-0.3175	-0.317502147341892	0	No
chr5	4258	4271	14	1253839	1282740	-1.0547	-1.05473126576579	0	No
chr5	4272	4273	2	1293424	1295105	-3.2015	-3.20152412332232	0	No
chr5	4274	4335	62	1509431	39021239	-0.4063	-0.406299102359468	0	No
chr5	4336	4337	2	39074184	39074504	-2.7706	-2.77055417548771	0	No
chr5	4338	4516	179	40505298	125919704	-0.4359	-0.469942566328612	0	No
chr5	4517	4530	14	125928355	141018840	8.0238	8.02381280120943	0.928571428571429	CNV
chr5	4531	4580	50	141689991	149516640	6.8048	6.80481704109989	0.52	CNV
chr5	4581	4610	30	150059635	175574121	7.9448	7.94476248705901	0.966666666666667	CNV
chr5	4611	4660	49	176516597	180076566	5.4915	5.36325900947677	0.428571428571429	CNV
chr6	4661	4686	26	1504063	31940288	-0.6545	-0.654529370785381	0	No
chr6	4687	4722	36	31940397	32191718	2.4166	2.41655837919947	0.75	CNV
chr6	4723	4724	2	32561092	32632050	-0.8478	-0.847830409220796	0.5	CNV
chr6	4725	4738	14	33490158	40518146	7.6625	7.6625455978745	0.928571428571429	CNV
chr6	4739	4759	21	41533498	41909387	4.9522	4.95222268964977	0.333333333333333	No
chr6	4760	4889	130	42005400	99025435	7.8167	7.80148432045478	0.961538461538462	CNV
chr6	4890	4892	3	99282749	99284081	-3.2526	-3.25261270042042	0	No
chr6	4893	5080	188	100508840	169540958	-0.0493	-0.082201129035656	0.00531914893617021	No
chr7	5081	5200	119	1558583	57259778	-0.5339	-0.533910162041719	0	No
chr7	5201	5270	70	61864821	98503889	-0.2274	-0.24829651668844	0	No
chr7	5271	5347	77	98506349	100411643	-0.5979	-0.597928243231095	0	No
chr7	5348	5355	8	100414813	100424652	-1.5474	-1.54738538347058	0	No
chr7	5356	5400	45	100652344	127526589	-0.3113	-0.311320918202192	0	No
chr7	5401	5412	12	128828989	128852293	-0.9696	-1.19314355167571	0	No
chr7	5413	5439	27	129004860	142561470	-0.28	-0.377448831577036	0	No
chr7	5440	5453	14	142561720	142568658	-1.5587	-1.5586958733324	0	No
chr7	5454	5484	31	143140544	159033765	-0.1226	-0.122553357685718	0	No
chr8	5485	5608	124	1512281	37672485	-0.562	-0.635975036088699	0.00806451612903226	No
