Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.4804	-1.48040806543962	0	No
chr1	24	141	118	3003428	45286376	-0.5337	-0.559402049520284	0	No
chr1	142	158	17	45287937	45296715	-2.069	-2.06904157537469	0	No
chr1	159	178	20	45297377	45800183	-1.1824	-1.18236157198056	0	No
chr1	179	181	3	45805570	45805926	-2.8039	-2.80386401643787	0	No
chr1	182	328	146	46505269	156812064	-0.4511	-0.468997175632254	0	No
chr1	329	332	4	156830723	156851435	-2.2147	-2.21468164535575	0	No
chr1	333	445	113	157520392	205509450	-0.309	-0.309041163055959	0	No
chr1	446	465	20	206646562	206669511	-1.0059	-1.00592505062151	0	No
chr1	466	507	42	207014711	249066375	-0.15	-0.150035448631259	0	No
chr10	508	535	28	1500986	43507945	-0.3267	-0.456828933685065	0	No
chr10	536	547	12	43572691	43615194	-1.6738	-1.67376172967746	0	No
chr10	548	699	152	43615525	135030859	-0.385	-0.39850379974793	0	No
chr11	700	759	60	532632	64538060	-0.5301	-0.530055782805339	0	No
chr11	760	778	19	64571802	69466051	-1.2157	-1.21566521985735	0	No
chr11	779	828	50	70505019	100500139	-0.3843	-0.427144323278084	0	No
chr11	829	831	3	101981579	101985125	-1.9091	-1.90912811883434	0	No
chr11	832	994	163	102019166	133503064	-0.394	-0.426901729316175	0	No
chr12	995	1048	54	1517277	12397589	-0.3981	-0.398097051458549	0	No
chr12	1049	1050	2	12419614	12871249	-1.709	-1.7089892381531	0	No
chr12	1051	1219	168	12871755	120001303	-0.4055	-0.437268683504873	0	No
chr12	1220	1228	9	121416568	121437431	-1.8608	-1.8608463354456	0	No
chr12	1229	1237	9	121438864	133501787	-0.2356	-0.235625644972226	0	No
chr13	1238	1417	180	19523290	79504923	-0.4115	-0.46770722323292	0.00555555555555556	No
chr13	1418	1420	3	80910110	80914243	-1.6621	-1.66210054103458	0	No
chr13	1421	1446	25	80914756	114011166	-0.4528	-0.531259941153962	0	No
chr14	1447	1598	152	19220934	106509444	-0.5502	-0.558367369877481	0	No
chr15	1599	1608	10	20197852	22330429	0.6302	0.630232087562082	0	No
chr15	1609	1669	60	22772320	40516429	-0.3637	-0.406595961065538	0	No
chr15	1670	1682	13	41796193	41801327	-1.1156	-1.11562810392483	0	No
chr15	1683	1685	3	41803361	41804161	-4.657	-4.65704035557144	0.333333333333333	No
chr15	1686	1688	3	41804312	41805318	-2.1392	-2.13918843036778	0	No
chr15	1689	1802	114	41805864	102005997	-0.4577	-0.487135032559353	0	No
chr16	1803	1808	6	1521625	2105521	-0.2893	-0.289298428907812	0	No
chr16	1809	1846	38	2106169	2607965	-1.1275	-1.22278276548835	0	No
chr16	1847	1908	62	2611450	11348389	-0.331	-0.331021719155318	0	No
chr16	1909	1912	4	11348439	11349589	-2.0746	-2.07459448133425	0	No
chr16	1913	2062	150	12046213	90019657	-0.4452	-0.457299301726193	0	No
chr17	2063	2073	11	1566387	7578290	-0.4459	-0.4459172819893	0	No
chr17	2074	2081	8	7578367	8110206	-1.4681	-1.46806816077888	0	No
chr17	2082	2196	115	8110493	37556933	-0.2854	-0.351789214922584	0	No
chr17	2197	2232	36	37856476	38512478	-1.3778	-1.37781614799993	0	No
chr17	2233	2287	55	39004742	48263009	-0.354	-0.353998718323063	0	No
chr17	2288	2336	49	48263138	48277308	-1.4136	-1.47203083275953	0	No
chr17	2337	2418	82	48278771	81004896	-0.4462	-0.44620906335506	0	No
chr18	2419	2571	153	657595	78001560	-0.3472	-0.390401313004765	0	No
chr19	2572	2707	135	1206909	15276327	-1.1161	-1.14528455127696	0.00740740740740741	No
chr19	2708	2748	41	15276594	17946025	-1.9759	-2.03737280030773	0	No
chr19	2749	2824	76	17946729	45864900	-0.8512	-0.918748305424113	0	No
chr19	2825	2827	3	45866999	45867591	-3.5288	-3.52883586297249	0	No
chr19	2828	2850	23	45867680	58508541	-1.0117	-1.01169004167821	0	No
chr2	2851	2875	25	1520851	25463599	-0.4427	-0.523191289947668	0	No
chr2	2876	2894	19	25464430	25536853	-1.2107	-1.21073460471078	0	No
chr2	2895	3009	115	27020692	96166489	-0.3738	-0.416097846471676	0	No
chr2	3010	3013	4	96808904	96811179	-1.4113	-2.10987530034649	0	No
chr2	3014	3194	179	97594053	223160376	-0.2847	-0.313569346637792	0	No
chr2	3195	3197	3	223161696	223520833	-1.7379	-1.73794319356742	0	No
chr2	3198	3245	48	223845890	241713663	-0.3083	-0.308312214569505	0	No
chr20	3246	3382	137	1515234	62339365	-0.7074	-0.723088825421968	0	No
chr21	3383	3435	53	9518351	48028865	-0.4806	-0.480555365950255	0	No
chr22	3436	3495	56	17100915	29693939	-0.483	-0.482967554943313	0	No
chr22	3496	3600	105	29694722	51013000	7.305	7.30504129928189	0.771428571428571	CNV
chr3	3601	3694	94	1511132	51033319	-0.3591	-0.381078388146535	0	No
chr3	3695	3711	17	52436302	52443926	-1.2576	-1.40319826116715	0	No
chr3	3712	3808	97	52525866	96003580	-0.2582	-0.258170984713391	0	No
chr3	3809	3810	2	96533467	96585733	-1.1586	-1.15860211832668	0	No
chr3	3811	3976	166	96706173	178952153	-0.325	-0.324979218279294	0	No
chr3	3977	3998	22	180004593	196502198	-0.5494	-0.549433032172489	0	No
chr4	3999	4017	19	891899	1808990	-1.6227	-1.62269949507462	0	No
chr4	4018	4195	178	3000563	124318087	-0.311	-0.322917901237889	0.00561797752808989	No
chr4	4196	4197	2	124318765	124320949	-1.6397	-1.63966414267686	0	No
