Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.6109	-0.632396631223991	0	No
chr1	142	181	40	45287937	45805926	-1.4718	-1.47176716058022	0	No
chr1	182	328	146	46505269	156812064	-0.3513	-0.372185484283856	0	No
chr1	329	332	4	156830723	156851435	-2.1411	-2.14114026178649	0	No
chr1	333	507	175	157520392	249066375	-0.3452	-0.345210234172762	0	No
chr10	508	699	192	1500986	135030859	-0.3635	-0.395832774690822	0.00520833333333333	No
chr11	700	706	7	532632	534700	-1.47	-1.47004534733334	0	No
chr11	707	734	28	1519615	32439211	-0.1436	-0.143560689795219	0	No
chr11	735	737	3	32449498	32456892	-0.9201	-1.7536044952605	0	No
chr11	738	759	22	33001485	64538060	-0.0874	-0.0873742753230862	0	No
chr11	760	778	19	64571802	69466051	-0.9874	-0.987431264826123	0	No
chr11	779	828	50	70505019	100500139	-0.3157	-0.362633014620373	0	No
chr11	829	830	2	101981579	101983476	-2.0039	-2.00389661097206	0	No
chr11	831	994	164	101984874	133503064	-0.4405	-0.471713442079781	0	No
chr12	995	1219	224	1517277	120001303	-0.4002	-0.412220430679347	0	No
chr12	1220	1229	10	121416568	121438996	-1.6196	-1.619557904459	0	No
chr12	1230	1237	8	121506127	133501787	-0.1311	-0.131141474155883	0	No
chr13	1238	1417	180	19523290	79504923	-0.3706	-0.417241794346061	0.00555555555555556	No
chr13	1418	1421	4	80910110	80915086	-1.4523	-1.45227344111384	0	No
chr13	1422	1446	24	81006743	114011166	-0.3707	-0.461127941659257	0	No
chr14	1447	1460	14	19220934	21014811	-0.4075	-0.407498199552974	0	No
chr14	1461	1464	4	22512512	24013977	-1.0357	-1.03569539435902	0	No
chr14	1465	1472	8	25510775	36012024	-0.1769	-0.176884255602559	0	No
chr14	1473	1475	3	36986479	36989345	-3.1006	-3.10055480877066	0	No
chr14	1476	1580	105	37500784	103529627	-0.377	-0.396816076728385	0	No
chr14	1581	1583	3	104165133	104165913	-2.2532	-2.25322898647157	0	No
chr14	1584	1598	15	105024506	106509444	-0.8126	-0.812552174149476	0	No
chr15	1599	1682	83	20197852	41801327	-0.3985	-0.398464524571523	0	No
chr15	1683	1685	3	41803361	41804161	-4.0702	-4.07016164382552	0.666666666666667	CNV
chr15	1686	1802	117	41804312	102005997	-0.504	-0.525364003078573	0	No
chr16	1803	1808	6	1521625	2105521	-0.3249	-0.32488605432746	0	No
chr16	1809	1846	38	2106169	2607965	-1.1237	-1.20974619107475	0.0263157894736842	No
