Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.6107	-0.632171027847895	0	No
chr1	142	181	40	45287937	45805926	-1.4724	-1.47237649201185	0	No
chr1	182	328	146	46505269	156812064	-0.3506	-0.371578296306522	0	No
chr1	329	332	4	156830723	156851435	-2.1422	-2.14216297922758	0	No
chr1	333	507	175	157520392	249066375	-0.3447	-0.344676012336927	0	No
chr10	508	699	192	1500986	135030859	-0.3629	-0.395333239221914	0.00520833333333333	No
chr11	700	706	7	532632	534700	-1.4702	-1.47018546671465	0	No
chr11	707	734	28	1519615	32439211	-0.143	-0.143002210046467	0	No
chr11	735	737	3	32449498	32456892	-0.9194	-1.75440683417614	0	No
chr11	738	759	22	33001485	64538060	-0.0865	-0.0865161807259073	0	No
chr11	760	778	19	64571802	69466051	-0.9875	-0.98747816146421	0	No
chr11	779	828	50	70505019	100500139	-0.315	-0.362033770150462	0	No
chr11	829	830	2	101981579	101983476	-2.0057	-2.00567267556353	0	No
chr11	831	994	164	101984874	133503064	-0.44	-0.471268948022944	0	No
chr12	995	1219	224	1517277	120001303	-0.3996	-0.41167420719904	0	No
chr12	1220	1229	10	121416568	121438996	-1.6202	-1.62019383457388	0	No
chr12	1230	1237	8	121506127	133501787	-0.1305	-0.13048354818782	0	No
chr13	1238	1417	180	19523290	79504923	-0.37	-0.416723545194661	0.00555555555555556	No
chr13	1418	1421	4	80910110	80915086	-1.4529	-1.45293702135229	0	No
chr13	1422	1446	24	81006743	114011166	-0.3703	-0.460963703961994	0	No
chr14	1447	1460	14	19220934	21014811	-0.4069	-0.406913423505023	0	No
chr14	1461	1464	4	22512512	24013977	-1.0357	-1.03573851437376	0	No
chr14	1465	1472	8	25510775	36012024	-0.176	-0.17597993283555	0	No
chr14	1473	1475	3	36986479	36989345	-3.1024	-3.10235765297098	0	No
chr14	1476	1580	105	37500784	103529627	-0.3763	-0.396199793085416	0	No
chr14	1581	1583	3	104165133	104165913	-2.2545	-2.25450975537675	0	No
chr14	1584	1598	15	105024506	106509444	-0.8127	-0.812704497963151	0	No
chr15	1599	1682	83	20197852	41801327	-0.3979	-0.397923703973471	0	No
chr15	1683	1685	3	41803361	41804161	-4.0743	-4.07427217266374	0.666666666666667	CNV
chr15	1686	1802	117	41804312	102005997	-0.5036	-0.525001354537721	0	No
chr16	1803	1808	6	1521625	2105521	-0.3238	-0.323752620029431	0	No
chr16	1809	1846	38	2106169	2607965	-1.1235	-1.20966642865321	0.0263157894736842	No
chr16	1847	1941	95	2611450	30010987	-0.4095	-0.435084257461947	0	No
chr16	1942	1943	2	31072385	31075781	-2.2044	-2.20438764521908	0	No
chr16	1944	2062	119	31195528	90019657	-0.3781	-0.423456785557635	0	No
chr17	2063	2073	11	1566387	7578290	-0.3935	-0.393492145889467	0	No
chr17	2074	2078	5	7578367	8108362	-1.3376	-1.33764351887763	0	No
chr17	2079	2196	118	8108533	37556933	-0.2834	-0.32991036612733	0.00847457627118644	No
chr17	2197	2232	36	37856476	38512478	-1.1825	-1.18249075751923	0	No
chr17	2233	2287	55	39004742	48263009	-0.3547	-0.425383441047397	0	No
chr17	2288	2336	49	48263138	48277308	-1.505	-1.50501896915499	0	No
chr17	2337	2397	61	48278771	78857284	-0.3327	-0.332690620600442	0	No
chr17	2398	2405	8	78857580	78897473	-1.0734	-1.07342712985543	0	No
chr17	2406	2418	13	78899169	81004896	-0.534	-0.533996348126288	0	No
chr18	2419	2571	153	657595	78001560	-0.3585	-0.400140850852509	0.0130718954248366	No
chr19	2572	2710	138	1206909	15280988	-1.0353	-1.055130868266	0.0072463768115942	No
chr19	2711	2737	27	15281138	15311717	-2.0171	-2.01713394721479	0	No
chr19	2738	2761	24	16514515	17955227	-1.325	-1.32497426520115	0	No
chr19	2762	2805	44	18002497	42381453	-0.4728	-0.665477622781669	0.0227272727272727	No
chr19	2806	2824	19	42383059	45864900	-0.9759	-0.975909339016584	0	No
chr19	2825	2827	3	45866999	45867591	-3.6013	-3.60132247103725	0	No
chr19	2828	2850	23	45867680	58508541	-0.879	-0.87895055990856	0	No
chr2	2851	3009	159	1520851	96166489	-0.428	-0.480120815198263	0	No
chr2	3010	3013	4	96808904	96811179	-2.0447	-2.04473571018871	0	No
chr2	3014	3194	179	97594053	223160376	-0.2545	-0.282221980696533	0	No
chr2	3195	3197	3	223161696	223520833	-1.8841	-1.88412480818324	0	No
chr2	3198	3245	48	223845890	241713663	-0.4065	-0.40650265324503	0	No
chr20	3246	3382	137	1515234	62339365	-0.6312	-0.66772243516566	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.3722	-0.372154391198892	0	No
chr22	3436	3495	56	17100915	29693939	-0.472	-0.471952642487446	0	No
chr22	3496	3600	105	29694722	51013000	6.8315	6.83150025592682	0.580952380952381	CNV
chr3	3601	3694	94	1511132	51033319	-0.3076	-0.337026316496406	0	No
chr3	3695	3711	17	52436302	52443926	-1.1744	-1.17443047674262	0	No
chr3	3712	3857	146	52525866	133502307	-0.2567	-0.256727758213477	0	No
chr3	3858	3862	5	134514473	134851891	-0.8674	-0.867415116571696	0	No
chr3	3863	3977	115	134872993	180004694	-0.273	-0.273019882714404	0	No
chr3	3978	3998	21	181430148	196502198	-0.5841	-0.584138335079978	0	No
chr4	3999	4017	19	891899	1808990	-1.5353	-1.53531448499149	0	No
chr4	4018	4195	178	3000563	124318087	-0.2736	-0.282162532704418	0	No
chr4	4196	4197	2	124318765	124320949	-1.8807	-1.8807058700523	0	No
chr4	4198	4257	60	124321122	190505274	-0.2744	-0.274425245347006	0	No
chr5	4258	4271	14	1253839	1282740	-0.9852	-0.985205181579468	0	No
chr5	4272	4273	2	1293424	1295105	-3.5276	-3.52763727427708	0	No
chr5	4274	4335	62	1509431	39021239	-0.2862	-0.286179594758827	0	No
chr5	4336	4337	2	39074184	39074504	-2.7023	-2.70234879430903	0	No
chr5	4338	4516	179	40505298	125919704	-0.3084	-0.343408668914817	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.5587	7.5586957633262	0.857142857142857	CNV
chr5	4531	4576	46	141689991	149513324	6.4766	6.47663638330602	0.217391304347826	No
chr5	4577	4610	34	149513440	175574121	7.3479	7.34789737958271	0.647058823529412	CNV
