Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.6107	-0.632171027847907	0	No
chr1	142	181	40	45287937	45805926	-1.4724	-1.47237649201187	0	No
chr1	182	328	146	46505269	156812064	-0.3506	-0.371578296306534	0	No
chr1	329	332	4	156830723	156851435	-2.1422	-2.1421629792276	0	No
chr1	333	507	175	157520392	249066375	-0.3447	-0.344676012336939	0	No
chr10	508	534	27	1500986	42863017	-0.1417	-0.141672493909914	0	No
chr10	535	547	13	43507843	43615194	-1.2634	-1.56899253410219	0.0769230769230769	No
chr10	548	654	107	43615525	112507969	-0.2733	-0.294286318497234	0	No
chr10	655	656	2	112679300	112679904	-3.0791	-3.07913488240481	0	No
chr10	657	699	43	112711365	135030859	-0.3264	-0.32639571645814	0	No
chr11	700	706	7	532632	534700	-1.4702	-1.47018546671466	0	No
chr11	707	734	28	1519615	32439211	-0.143	-0.143002210046479	0	No
chr11	735	737	3	32449498	32456892	-0.9194	-1.75440683417616	0	No
chr11	738	759	22	33001485	64538060	-0.0865	-0.0865161807259195	0	No
chr11	760	778	19	64571802	69466051	-0.9875	-0.987478161464224	0	No
chr11	779	828	50	70505019	100500139	-0.315	-0.362033770150475	0	No
chr11	829	830	2	101981579	101983476	-2.0057	-2.00567267556354	0	No
chr11	831	994	164	101984874	133503064	-0.44	-0.471268948022956	0	No
chr12	995	1219	224	1517277	120001303	-0.3996	-0.411674207199052	0	No
chr12	1220	1229	10	121416568	121438996	-1.6202	-1.62019383457389	0	No
chr12	1230	1237	8	121506127	133501787	-0.1305	-0.130483548187832	0	No
chr13	1238	1417	180	19523290	79504923	-0.37	-0.416723545194673	0.00555555555555556	No
chr13	1418	1421	4	80910110	80915086	-1.4529	-1.45293702135231	0	No
chr13	1422	1446	24	81006743	114011166	-0.3703	-0.460963703962006	0	No
chr14	1447	1460	14	19220934	21014811	-0.4069	-0.406913423505035	0	No
chr14	1461	1464	4	22512512	24013977	-1.0357	-1.03573851437378	0	No
chr14	1465	1472	8	25510775	36012024	-0.176	-0.175979932835562	0	No
chr14	1473	1475	3	36986479	36989345	-3.1024	-3.10235765297099	0	No
chr14	1476	1580	105	37500784	103529627	-0.3763	-0.396199793085428	0	No
chr14	1581	1583	3	104165133	104165913	-2.2545	-2.25450975537676	0	No
chr14	1584	1598	15	105024506	106509444	-0.8127	-0.812704497963165	0	No
chr15	1599	1682	83	20197852	41801327	-0.3979	-0.397923703973483	0	No
chr15	1683	1685	3	41803361	41804161	-4.0743	-4.07427217266376	0.666666666666667	CNV
chr15	1686	1802	117	41804312	102005997	-0.5036	-0.525001354537733	0	No
chr16	1803	1808	6	1521625	2105521	-0.3238	-0.323752620029443	0	No
chr16	1809	1846	38	2106169	2607965	-1.1235	-1.20966642865322	0.0263157894736842	No
chr16	1847	1941	95	2611450	30010987	-0.4095	-0.43508425746196	0	No
