Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-0.3648	-0.364756338072702	0	No
chr1	24	102	79	3003428	25508183	0.1649	0.164945270854741	0	No
chr1	103	178	76	27004289	45800183	-0.597	-0.637347978443543	0	No
chr1	179	180	2	45805570	45805787	-3.3503	-3.35034830640266	0	No
chr1	181	328	147	45805890	156812064	-0.1826	-0.201884657527694	0	No
chr1	329	333	5	156830723	157520494	-1.8585	-1.85852846298087	0	No
chr1	334	507	174	159003240	249066375	-0.4561	-0.456069614381564	0	No
chr10	508	584	77	1500986	89624315	-0.4231	-0.4619219043615	0	No
chr10	585	625	41	89653772	96519111	-1.0798	-1.07981912702534	0	No
chr10	626	654	29	96521606	112507969	-0.2226	-0.22262583299534	0	No
chr10	655	666	12	112679300	114003992	-1.5687	-1.56865335462742	0	No
chr10	667	699	33	115505781	135030859	-0.2075	-0.207525003433192	0	No
chr11	700	782	83	532632	75016510	-0.7742	-0.806145661024241	0	No
chr11	783	789	7	76504221	77936248	0.4839	0.483944839895783	0	No
chr11	790	797	8	77937510	82503113	-0.3426	-0.342581748354488	0	No
chr11	798	909	112	84002339	108218098	-1.2105	-1.23248773233161	0	No
chr11	910	994	85	108224489	133503064	-0.665	-0.697796621307561	0	No
chr12	995	1174	179	1517277	81007550	-0.6543	-0.654316255539299	0	No
chr12	1175	1183	9	82512835	89747048	-1.6897	-1.98578077809882	0	No
chr12	1184	1224	41	90009842	121434217	-0.8772	-0.877211412948064	0	No
chr12	1225	1228	4	121434340	121437431	-2.4171	-2.41712768163092	0	No
chr12	1229	1237	9	121438864	133501787	-0.4969	-0.496928521187037	0	No
chr13	1238	1322	85	19523290	29041755	-0.4861	-0.542438132495391	0.0117647058823529	No
chr13	1323	1443	120	29068896	110438400	-1.1659	-1.18292349772694	0.00833333333333333	No
chr13	1444	1446	3	111013875	114011166	0.0299	0.0298683840677106	0	No
chr14	1447	1471	25	19220934	34507958	-0.0501	-0.0501086000922853	0	No
chr14	1472	1476	5	36011922	37500886	-1.9118	-1.91179391967674	0	No
chr14	1477	1598	122	39061038	106509444	-0.18	-0.179971999316643	0	No
chr15	1599	1627	29	20197852	31338436	-0.6296	-0.749618542561846	0	No
chr15	1628	1645	17	31339313	34502476	0.0984	0.0984483420043242	0	No
chr15	1646	1682	37	36000571	41801327	-0.9134	-0.913421170266604	0	No
chr15	1683	1685	3	41803361	41804161	-4.5779	-4.57791439711934	0.333333333333333	No
chr15	1686	1802	117	41804312	102005997	0.1276	0.105752505566919	0	No
chr16	1803	1904	102	1521625	9984957	0.3598	0.320168439435787	0	No
chr16	1905	1977	73	10031814	54000946	-1.018	-1.01801005179391	0	No
chr16	1978	2048	71	55504784	78011592	0.3948	0.349470037132963	0	No
chr16	2049	2062	14	79510781	90019657	-0.9305	-0.930514738750946	0	No
chr17	2063	2104	42	1566387	19519101	0.6118	0.501568148437348	0	No
chr17	2105	2233	129	20851683	39004843	-0.8336	-0.833594541253241	0	No
chr17	2234	2262	29	40467762	41209160	-0.0998	-0.0997932561991553	0	No
chr17	2263	2369	107	41215318	62007745	-0.9102	-0.946039008511663	0	No
chr17	2370	2418	49	62008694	81004896	0.1062	0.106206778813253	0	No
chr18	2419	2571	153	657595	78001560	0.001	-0.0333542048401874	0	No
chr19	2572	2710	138	1206909	15280988	0.1285	0.0897114929730687	0.0072463768115942	No
chr19	2711	2737	27	15281138	15311717	-1.232	-1.23197920419827	0	No
chr19	2738	2850	113	16514515	58508541	-0.0408	-0.0890995079761487	0.00884955752212389	No
chr2	2851	2937	87	1520851	46501437	0.0422	0.0421867534636961	0	No
chr2	2938	3161	222	47630327	216005946	-0.3662	-0.397799679426428	0	No
chr2	3162	3245	84	216974159	241713663	-0.0245	-0.0245045387950854	0	No
chr20	3246	3382	137	1515234	62339365	-0.2782	-0.308280410928892	0	No
chr21	3383	3435	53	9518351	48028865	-0.6387	-0.638657536930796	0	No
chr22	3436	3443	8	17100915	17280728	-0.379	-0.379025757843479	0	No
chr22	3444	3473	27	17299405	29099573	0.279	0.279000263934891	0	No
chr22	3474	3495	21	29105968	29693939	-0.7298	-0.729840017560963	0	No
chr22	3496	3600	105	29694722	51013000	7.2247	7.19006118184891	0.504761904761905	CNV
chr3	3601	3776	176	1511132	73515694	-0.0304	-0.0304231904764742	0	No
chr3	3777	3848	72	75016437	121512116	-0.5714	-0.57144536453775	0	No
chr3	3849	3881	33	123007314	138121111	0.0631	0.0631137141500998	0	No
chr3	3882	3978	97	139506660	181431102	-0.7976	-0.79761701629943	0	No
chr3	3979	3998	20	181502708	196502198	-0.1145	-0.114521690782628	0	No
chr4	3999	4122	124	891899	55980433	-0.4864	-0.486398987687638	0	No
chr4	4123	4257	135	55981037	190505274	-0.9176	-0.917564679063493	0	No
