Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-0.3659	-0.365861026388013	0	No
chr1	24	102	79	3003428	25508183	0.1661	0.166141868337197	0	No
chr1	103	178	76	27004289	45800183	-0.5978	-0.638209960802019	0	No
chr1	179	180	2	45805570	45805787	-3.3566	-3.35663753542153	0	No
chr1	181	328	147	45805890	156812064	-0.1814	-0.200758863660985	0	No
chr1	329	333	5	156830723	157520494	-1.8617	-1.86170996031978	0	No
chr1	334	507	174	159003240	249066375	-0.4552	-0.455222336470319	0	No
chr10	508	584	77	1500986	89624315	-0.4224	-0.461417638725225	0	No
chr10	585	625	41	89653772	96519111	-1.0792	-1.07920453484954	0	No
chr10	626	654	29	96521606	112507969	-0.2217	-0.221745491072654	0	No
chr10	655	666	12	112679300	114003992	-1.5695	-1.56947305775921	0	No
chr10	667	699	33	115505781	135030859	-0.2065	-0.20654603699312	0	No
chr11	700	782	83	532632	75016510	-0.774	-0.806057319739421	0	No
chr11	783	789	7	76504221	77936248	0.4849	0.48492293345655	0	No
chr11	790	797	8	77937510	82503113	-0.3424	-0.342448286361859	0	No
chr11	798	909	112	84002339	108218098	-1.2114	-1.23338774546308	0	No
chr11	910	994	85	108224489	133503064	-0.6643	-0.697138548284021	0	No
chr12	995	1174	179	1517277	81007550	-0.6537	-0.653666013057563	0	No
chr12	1175	1183	9	82512835	89747048	-1.691	-1.98792175149457	0	No
chr12	1184	1224	41	90009842	121434217	-0.8772	-0.877159121364668	0	No
chr12	1225	1228	4	121434340	121437431	-2.4213	-2.42125321738265	0	No
chr12	1229	1237	9	121438864	133501787	-0.4961	-0.496139798069044	0	No
chr13	1238	1322	85	19523290	29041755	-0.4853	-0.541765137481744	0.0117647058823529	No
chr13	1323	1443	120	29068896	110438400	-1.1656	-1.18268103206698	0.00833333333333333	No
chr13	1444	1446	3	111013875	114011166	0.0303	0.0302980958030865	0	No
chr14	1447	1471	25	19220934	34507958	-0.0488	-0.0487584731391728	0	No
chr14	1472	1476	5	36011922	37500886	-1.9149	-1.9149168513179	0	No
chr14	1477	1598	122	39061038	106509444	-0.1792	-0.179164094199332	0	No
chr15	1599	1627	29	20197852	31338436	-0.6285	-0.748596751426622	0	No
chr15	1628	1645	17	31339313	34502476	0.0996	0.099603224599129	0	No
chr15	1646	1682	37	36000571	41801327	-0.9133	-0.913336892695361	0	No
chr15	1683	1685	3	41803361	41804161	-4.5891	-4.58905564413692	0.333333333333333	No
chr15	1686	1802	117	41804312	102005997	0.1284	0.106547552234143	0	No
chr16	1803	1904	102	1521625	9984957	0.3607	0.320896252342009	0	No
chr16	1905	1977	73	10031814	54000946	-1.0178	-1.01781353113099	0	No
chr16	1978	2048	71	55504784	78011592	0.3958	0.350407428795995	0	No
chr16	2049	2062	14	79510781	90019657	-0.9308	-0.930818723037517	0	No
chr17	2063	2104	42	1566387	19519101	0.613	0.502534361912028	0	No
chr17	2105	2233	129	20851683	39004843	-0.8335	-0.833487611046707	0	No
chr17	2234	2262	29	40467762	41209160	-0.0986	-0.0986164203212397	0	No
chr17	2263	2369	107	41215318	62007745	-0.9106	-0.946510144042417	0	No
chr17	2370	2418	49	62008694	81004896	0.1069	0.106864885171348	0	No
chr18	2419	2571	153	657595	78001560	0.0022	-0.0322334290410807	0	No
chr19	2572	2710	138	1206909	15280988	0.1283	0.0894776134644717	0.0072463768115942	No
chr19	2711	2737	27	15281138	15311717	-1.2348	-1.23483360190569	0	No
chr19	2738	2850	113	16514515	58508541	-0.0429	-0.0912378557040758	0.00884955752212389	No
chr2	2851	2937	87	1520851	46501437	0.0426	0.0426061357173986	0	No
chr2	2938	3161	222	47630327	216005946	-0.3654	-0.397045348839793	0	No
chr2	3162	3245	84	216974159	241713663	-0.0233	-0.0233302067665839	0	No
chr20	3246	3382	137	1515234	62339365	-0.2779	-0.307987894807819	0	No
chr21	3383	3435	53	9518351	48028865	-0.6381	-0.638135153879902	0	No
chr22	3436	3443	8	17100915	17280728	-0.3778	-0.377795222053742	0	No
chr22	3444	3473	27	17299405	29099573	0.28	0.279961411567281	0	No
chr22	3474	3495	21	29105968	29693939	-0.7295	-0.729490182007417	0	No
chr22	3496	3600	105	29694722	51013000	7.2049	7.20489301302438	0.533333333333333	CNV
chr3	3601	3776	176	1511132	73515694	-0.0291	-0.0290782760381748	0	No
chr3	3777	3848	72	75016437	121512116	-0.5706	-0.570565752123071	0	No
chr3	3849	3881	33	123007314	138121111	0.0639	0.0639287290887915	0	No
chr3	3882	3978	97	139506660	181431102	-0.7969	-0.796946049472692	0	No
chr3	3979	3998	20	181502708	196502198	-0.1132	-0.113240364655479	0	No
chr4	3999	4122	124	891899	55980433	-0.486	-0.485998694051427	0	No
chr4	4123	4257	135	55981037	190505274	-0.9169	-0.916946083293661	0	No
chr5	4258	4386	129	1253839	67589028	-0.7913	-0.829707420700411	0	No
chr5	4387	4492	106	67589127	112501052	-1.2721	-1.27205245669301	0	No
chr5	4493	4516	24	114013974	125919704	-0.7567	-0.756666914319286	0	No
chr5	4517	4638	121	125928355	180043490	6.0661	6.06608787369025	0.0991735537190083	No
chr5	4639	4660	22	180043895	180076566	4.6955	4.35648275648074	0.227272727272727	No
chr6	4661	4683	23	1504063	27021130	0.074	0.0740273778778201	0	No
chr6	4684	4686	3	31938951	31940288	-3.2291	-3.22909575920392	0	No
chr6	4687	4722	36	31940397	32191718	1.8548	1.85482483194758	0.75	CNV
chr6	4723	4852	130	32561092	70529206	6.95	6.94999374420446	0.430769230769231	CNV
chr6	4853	4889	37	72003585	99025435	5.1971	5.19713809876312	0.027027027027027	No
chr6	4890	4892	3	99282749	99284081	-4.5275	-4.52748299643831	0	No
chr6	4893	4911	19	100508840	126047551	-0.568	-0.567969491974805	0	No
chr6	4912	5002	91	127510917	157100605	-1.2984	-1.29844382370192	0	No
chr6	5003	5080	78	157150360	169540958	-0.5019	-0.554832564481712	0.0128205128205128	No
chr7	5081	5241	160	1558583	95434149	-0.4574	-0.50665539706457	0	No
chr7	5242	5346	105	95439703	100411338	0.0599	0.0599055103515819	0	No
chr7	5347	5484	138	100411540	159033765	-0.3892	-0.415354720205339	0	No
chr8	5485	5513	29	1512281	9622300	-1.0379	-1.03792430887358	0	No
chr8	5514	5563	50	9623201	29197760	-0.4623	-0.462340295991935	0	No
chr8	5564	5626	63	29202886	38271323	-1.2144	-1.2144282554531	0	No
chr8	5627	5659	33	38271432	46950859	0.0252	0.0252383654524532	0	No
chr8	5660	5778	119	46999667	92972746	-0.7619	-0.784405423874334	0	No
chr8	5779	5847	69	92982882	145514664	-0.015	-0.0150151249237668	0	No
chr9	5848	5982	135	1520467	39011672	-1.485	-1.48496633927876	0	No
chr9	5983	6018	36	43673724	73254110	0.0519	0.0519066454928732	0	No
chr9	6019	6022	4	73255475	73399195	7.2536	7.25364149191584	0.75	CNV
chr9	6023	6108	85	73399020	114010924	1.5904	1.59035348097414	0.105882352941176	No
chr9	6109	6245	136	115503584	141005845	2.4182	2.39517704041696	0.272058823529412	No
chrX	6246	6374	129	1314886	48650875	-1.6985	-1.69845589564934	0	No
chrX	6375	6457	83	48651578	118514355	-1.2671	-1.26707810258757	0	No
chrX	6458	6520	63	120150648	154504458	-1.7014	-1.77115366539992	0	No
chrY	6521	6539	19	2654589	28514184	-3.0711	-3.071097106633	0	No
