Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.0747	-1.07467597430549	0	No
chr1	24	141	118	3003428	45286376	-0.1661	-0.191768775316698	0	No
chr1	142	155	14	45287937	45295205	-1.7739	-1.77394271011784	0	No
chr1	156	178	23	45295285	45800183	-0.9913	-0.991287581935128	0	No
chr1	179	181	3	45805570	45805926	-2.3488	-2.34877259162574	0	No
chr1	182	328	146	46505269	156812064	-0.3009	-0.322876694650624	0.00684931506849315	No
chr1	329	332	4	156830723	156851435	-2.1389	-2.13886218955737	0	No
chr1	333	445	113	157520392	205509450	-0.2898	-0.289770622502411	0	No
chr1	446	465	20	206646562	206669511	-0.9515	-0.951520332271467	0	No
chr1	466	507	42	207014711	249066375	-0.1019	-0.101941614610767	0	No
chr10	508	533	26	1500986	42805636	-0.3093	-0.309341618037195	0	No
chr10	534	547	14	42862915	43615194	-1.3836	-1.59590464641182	0.0714285714285714	No
chr10	548	699	152	43615525	135030859	-0.3463	-0.362791971784525	0	No
chr11	700	759	60	532632	64538060	-0.5015	-0.501484219540032	0	No
chr11	760	778	19	64571802	69466051	-1.2166	-1.216607798015	0	No
chr11	779	828	50	70505019	100500139	-0.1848	-0.228401745426373	0	No
chr11	829	835	7	101981579	102076805	-0.725	-1.09704698147668	0	No
chr11	836	994	159	102080247	133503064	-0.2914	-0.337601413624846	0	No
chr12	995	1104	109	1517277	48013428	-0.4733	-0.473267253698997	0	No
chr12	1105	1148	44	49524401	58520117	-0.8775	-0.877527780926297	0	No
chr12	1149	1219	71	60001020	120001303	-0.4699	-0.547519797001767	0	No
chr12	1220	1228	9	121416568	121437431	-1.9463	-1.94625958741052	0	No
chr12	1229	1237	9	121438864	133501787	-0.4355	-0.4354982281053	0	No
chr13	1238	1417	179	19523290	79504923	-0.4175	-0.446235342372997	0	No
chr13	1418	1421	4	80910110	80915086	-1.5187	-1.51868257177287	0	No
chr13	1422	1446	24	81006743	114011166	-0.466	-0.546636386181796	0	No
chr14	1447	1472	26	19220934	36012024	-0.3374	-0.337445944064324	0	No
chr14	1473	1475	3	36986479	36989345	-2.7313	-2.73127486369091	0	No
chr14	1476	1519	44	37500784	66019662	-0.2282	-0.259604740651038	0	No
chr14	1520	1524	5	67538358	71200544	-1.2534	-1.25337323110864	0	No
chr14	1525	1580	56	71201101	103529627	-0.3299	-0.360722222325051	0	No
chr14	1581	1598	18	104165133	106509444	-1.2307	-1.23070378494618	0	No
chr15	1599	1608	10	20197852	22330429	0.9808	0.980810523143073	0.8	CNV
chr15	1609	1669	60	22772320	40516429	-0.4543	-0.492128639897209	0	No
chr15	1670	1682	13	41796193	41801327	-1.3226	-1.32262498674955	0	No
chr15	1683	1688	6	41803361	41805318	-3.329	-3.32895353126321	0.333333333333333	No
chr15	1689	1802	114	41805864	102005997	-0.4844	-0.519220246294816	0.0087719298245614	No
chr16	1803	1805	3	1521625	2100493	-0.3743	-0.3743134351106	0	No
chr16	1806	1846	41	2103339	2607965	-1.3635	-1.451422894324	0.024390243902439	No
chr16	1847	1908	62	2611450	11348389	-0.6103	-0.61030575937311	0	No
chr16	1909	1912	4	11348439	11349589	-2.4326	-2.43262267865109	0	No
chr16	1913	2062	150	12046213	90019657	-0.6097	-0.620608451871902	0	No
chr17	2063	2073	11	1566387	7578290	-0.5996	-0.599592561941379	0	No
chr17	2074	2085	12	7578367	8113542	-1.3383	-1.33825012364524	0	No
chr17	2086	2196	111	9001358	37556933	-0.4129	-0.472834291207606	0.00900900900900901	No
chr17	2197	2232	36	37856476	38512478	-1.5308	-1.53077403257722	0	No
chr17	2233	2286	54	39004742	48020737	-0.4899	-0.489923606618064	0	No
chr17	2287	2336	50	48262862	48277308	-1.2018	-1.25643292518005	0.02	No
chr17	2337	2365	29	48278771	61502542	0.0785	0.078480595885362	0	No
chr17	2366	2371	6	62006585	62009621	-0.812	-0.812020080532466	0	No
chr17	2372	2394	23	63000355	78829347	-0.1507	-0.150710558579135	0	No
chr17	2395	2418	24	78831589	81004896	-0.5885	-0.588545731106676	0	No
chr18	2419	2571	153	657595	78001560	-0.4885	-0.531552246042008	0.0130718954248366	No
chr19	2572	2709	136	1206909	15278223	-1.0697	-1.08767175521457	0	No
chr19	2710	2743	34	15280887	17942608	-1.8512	-1.85115018747396	0.0294117647058824	No
chr19	2744	2850	107	17943324	58508541	-0.9268	-0.981065792579186	0.00934579439252336	No
chr2	2851	2875	25	1520851	25463599	-0.4336	-0.433586257441068	0	No
chr2	2876	2894	19	25464430	25536853	-1.1009	-1.10094928623486	0	No
chr2	2895	3009	115	27020692	96166489	-0.3176	-0.365419161044756	0	No
chr2	3010	3013	4	96808904	96811179	-1.2501	-2.07057524874688	0	No
chr2	3014	3194	179	97594053	223160376	-0.1808	-0.212059302932879	0	No
chr2	3195	3197	3	223161696	223520833	-1.6716	-1.67162980391867	0	No
chr2	3198	3245	48	223845890	241713663	-0.298	-0.297975872764924	0	No
chr20	3246	3269	24	1515234	34508047	-0.2548	-0.254823407140058	0	No
chr20	3270	3285	16	36012553	39658132	-1.3002	-1.60628989637156	0	No
chr20	3286	3304	19	39690030	39751938	-0.4356	-0.435570935392072	0	No
chr20	3305	3336	32	39766281	39803149	-1.1899	-1.18985062013892	0	No
chr20	3337	3382	46	40502839	62339365	-0.4402	-0.502265818297847	0.0217391304347826	No
chr21	3383	3435	53	9518351	48028865	-0.4251	-0.449459706117388	0	No
chr22	3436	3495	56	17100915	29693939	-0.325	-0.324976711886637	0	No
chr22	3496	3521	26	29694722	36012525	6.881	6.88098728826524	0.307692307692308	No
chr22	3522	3543	22	37504613	41489102	5.1021	5.1021228638463	0.181818181818182	No
chr22	3544	3585	42	41513190	42057448	7.4153	7.41533374477835	0.333333333333333	No
chr22	3586	3594	9	42059625	42526744	5.0631	5.06306011699253	0	No
chr22	3595	3600	6	43509830	51013000	7.1735	7.17353005352892	0	No
chr3	3601	3694	94	1511132	51033319	-0.3315	-0.357080029984452	0	No
chr3	3695	3711	17	52436302	52443926	-1.2541	-1.25414094523223	0	No
chr3	3712	3857	146	52525866	133502307	-0.282	-0.282049331311178	0	No
chr3	3858	3862	5	134514473	134851891	-0.9584	-0.958439996383917	0	No
chr3	3863	3977	115	134872993	180004694	-0.332	-0.332000960704826	0	No
chr3	3978	3998	21	181430148	196502198	-0.5774	-0.577374291870222	0	No
chr4	3999	4017	19	891899	1808990	-1.6365	-1.63654956618974	0	No
chr4	4018	4195	178	3000563	124318087	-0.2562	-0.267409619791142	0	No
chr4	4196	4197	2	124318765	124320949	-1.5367	-1.5367203131239	0	No
chr4	4198	4257	60	124321122	190505274	-0.2656	-0.265559881484789	0	No
chr5	4258	4271	14	1253839	1282740	-1.1089	-1.10893130345601	0	No
chr5	4272	4273	2	1293424	1295105	-3.0168	-3.01682930367722	0	No
chr5	4274	4335	62	1509431	39021239	-0.2259	-0.225900889928467	0	No
chr5	4336	4337	2	39074184	39074504	-2.5092	-2.50919102362755	0	No
chr5	4338	4516	179	40505298	125919704	-0.4644	-0.497166763034215	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	6.9653	6.96530590322911	0.0714285714285714	No
chr5	4531	4580	50	141689991	149516640	5.8615	5.86154406963669	0.02	No
chr5	4581	4610	30	150059635	175574121	7.0222	7.0221862066189	0.133333333333333	No
chr5	4611	4660	49	176516597	180076566	4.6592	4.5363888220097	0.142857142857143	No
chr6	4661	4683	23	1504063	27021130	-0.3181	-0.318072156238211	0	No
chr6	4684	4687	4	31938951	31940534	-1.9922	-1.99216979722915	0.25	No
chr6	4688	4722	35	31946679	32191718	2.2812	2.28121261841908	0.742857142857143	CNV
chr6	4723	4738	16	32561092	40518146	6.9771	6.97712251078532	0.125	No
chr6	4739	4759	21	41533498	41909387	4.4446	4.44464389009445	0.142857142857143	No
chr6	4760	4889	130	42005400	99025435	7.1656	7.16560749549481	0.238461538461538	No
chr6	4890	4892	3	99282749	99284081	-3.282	-3.2820092716328	0	No
chr6	4893	5080	188	100508840	169540958	0.0357	0.00382731238985965	0.0106382978723404	No
chr7	5081	5198	117	1558583	55273311	-0.5472	-0.573907517654102	0	No
chr7	5199	5270	72	55510104	98503889	-0.2301	-0.250941098154912	0	No
chr7	5271	5346	76	98506349	100411338	-0.5789	-0.578911054891948	0	No
chr7	5347	5355	9	100411540	100424652	-1.5531	-1.55307920122492	0	No
chr7	5356	5400	45	100652344	127526589	-0.2576	-0.25759625902579	0	No
chr7	5401	5412	12	128828989	128852293	-1.0507	-1.23128232927974	0	No
chr7	5413	5434	22	129004860	140550013	-0.1852	-0.18515721472356	0	No
chr7	5435	5453	19	140624362	142568658	-1.3952	-1.39521785275237	0	No
chr7	5454	5484	31	143140544	159033765	-0.1805	-0.180544178915048	0	No
chr8	5485	5606	122	1512281	37501885	-0.4311	-0.431051985085251	0	No
chr8	5607	5627	21	37654786	38271542	-1.5176	-1.63920422450857	0	No
chr8	5628	5639	12	38271666	38285958	-0.5114	-0.511431021164445	0	No
chr8	5640	5642	3	38287196	38645261	-1.4875	-1.48751293891584	0	No
chr8	5643	5833	191	38646221	128748904	-0.3008	-0.32724368461757	0	No
chr8	5834	5847	14	128750490	145514664	-0.4455	-0.445527680017602	0	No
chr9	5848	5856	9	1520467	2060986	-0.8278	-0.827777029797287	0	No
chr9	5857	5945	89	2070417	21966081	-0.1209	-0.120924742899613	0	No
chr9	5946	6018	73	21968041	73254110	-0.5971	-0.597127198005313	0	No
chr9	6019	6022	4	73255475	73399195	6.8406	6.84057223489876	0.5	CNV
chr9	6023	6192	169	73399020	138001135	1.2904	1.26904201797039	0.00591715976331361	No
chr9	6194	6245	52	139228903	141005845	0.1292	0.0771953632500548	0.0192307692307692	No
chrX	6246	6251	6	1314886	1331527	-1.2424	-1.24242456587431	0	No
chrX	6252	6355	104	2709834	46554757	0.0764	0.0763751501768966	0	No
chrX	6356	6376	21	47422366	48652571	-0.8838	-0.88378284224134	0	No
chrX	6377	6516	140	49590173	152861645	0.3101	0.310134297563455	0.00714285714285714	No
chrX	6517	6520	4	152864419	154504458	-1.4523	-1.4523418882107	0.25	No
chrY	6521	6539	19	2654589	28514184	-9.3997	-8.99861907604365	0	No
