Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.0738	-1.07378916060691	0	No
chr1	24	141	118	3003428	45286376	-0.1666	-0.192128658468121	0	No
chr1	142	181	40	45287937	45805926	-1.3655	-1.36554286808415	0	No
chr1	182	328	146	46505269	156812064	-0.3019	-0.323777080691643	0.00684931506849315	No
chr1	329	332	4	156830723	156851435	-2.1365	-2.13650269810768	0	No
chr1	333	445	113	157520392	205509450	-0.2906	-0.290616839923396	0	No
chr1	446	465	20	206646562	206669511	-0.9511	-0.951115519151119	0	No
chr1	466	507	42	207014711	249066375	-0.1032	-0.103165942489532	0	No
chr10	508	533	26	1500986	42805636	-0.3108	-0.310835482905805	0	No
chr10	534	547	14	42862915	43615194	-1.3822	-1.59404681043409	0.0714285714285714	No
chr10	548	699	152	43615525	135030859	-0.3471	-0.363546820130252	0	No
chr11	700	759	60	532632	64538060	-0.502	-0.501967165247659	0	No
chr11	760	778	19	64571802	69466051	-1.216	-1.21598021727232	0	No
chr11	779	828	50	70505019	100500139	-0.1858	-0.229271693200833	0	No
chr11	829	835	7	101981579	102076805	-0.7252	-1.09623333606832	0	No
chr11	836	994	159	102080247	133503064	-0.2923	-0.338345568964381	0	No
chr12	995	1104	109	1517277	48013428	-0.4739	-0.473920700106057	0	No
chr12	1105	1148	44	49524401	58520117	-0.8778	-0.877806243337221	0	No
chr12	1149	1219	71	60001020	120001303	-0.4707	-0.548100491943071	0	No
chr12	1220	1228	9	121416568	121437431	-1.9444	-1.94444282225658	0	No
chr12	1229	1237	9	121438864	133501787	-0.4361	-0.436128246054877	0	No
chr13	1238	1417	179	19523290	79504923	-0.4184	-0.446996252926605	0	No
chr13	1418	1421	4	80910110	80915086	-1.5172	-1.51718968725133	0	No
chr13	1422	1446	24	81006743	114011166	-0.4665	-0.54682596609358	0	No
chr14	1447	1472	26	19220934	36012024	-0.3383	-0.338288460540975	0	No
chr14	1473	1475	3	36986479	36989345	-2.7272	-2.72722078733776	0	No
chr14	1476	1519	44	37500784	66019662	-0.2295	-0.260743708164294	0	No
chr14	1520	1524	5	67538358	71200544	-1.2531	-1.25310815047402	0	No
chr14	1525	1580	56	71201101	103529627	-0.3307	-0.361433570554666	0	No
chr14	1581	1598	18	104165133	106509444	-1.2296	-1.22963770966157	0	No
chr15	1599	1608	10	20197852	22330429	0.9784	0.97842216819358	0.8	CNV
chr15	1609	1669	60	22772320	40516429	-0.455	-0.492739408533353	0	No
chr15	1670	1682	13	41796193	41801327	-1.3221	-1.32206960289664	0	No
chr15	1683	1688	6	41803361	41805318	-3.324	-3.32403981454203	0.333333333333333	No
chr15	1689	1802	114	41805864	102005997	-0.4849	-0.51970944478652	0.0087719298245614	No
chr16	1803	1805	3	1521625	2100493	-0.3757	-0.375666096895446	0	No
chr16	1806	1846	41	2103339	2607965	-1.363	-1.45061031067934	0.024390243902439	No
chr16	1847	1908	62	2611450	11348389	-0.6108	-0.610768397925656	0	No
chr16	1909	1912	4	11348439	11349589	-2.4302	-2.43016895617435	0	No
chr16	1913	2062	150	12046213	90019657	-0.6098	-0.620665038454718	0	No
chr17	2063	2073	11	1566387	7578290	-0.6001	-0.600112831191914	0	No
chr17	2074	2085	12	7578367	8113542	-1.3371	-1.33711035898998	0	No
chr17	2086	2196	111	9001358	37556933	-0.4138	-0.47357771921836	0.00900900900900901	No
chr17	2197	2232	36	37856476	38512478	-1.5296	-1.52962905980893	0	No
chr17	2233	2286	54	39004742	48020737	-0.4908	-0.490768223753631	0	No
chr17	2287	2336	50	48262862	48277308	-1.2008	-1.25528756100588	0.02	No
chr17	2337	2365	29	48278771	61502542	0.0792	0.0791826285393448	0	No
chr17	2366	2371	6	62006585	62009621	-0.8112	-0.811244534558725	0	No
chr17	2372	2394	23	63000355	78829347	-0.1515	-0.151498116444606	0	No
chr17	2395	2418	24	78831589	81004896	-0.5884	-0.588448236551537	0	No
chr18	2419	2571	153	657595	78001560	-0.4889	-0.531958947128613	0.0130718954248366	No
chr19	2572	2709	136	1206909	15278223	-1.0692	-1.0871280306644	0	No
chr19	2710	2743	34	15280887	17942608	-1.8491	-1.84905290837542	0.0294117647058824	No
chr19	2744	2850	107	17943324	58508541	-0.9265	-0.980638192066201	0.00934579439252336	No
chr2	2851	2875	25	1520851	25463599	-0.4341	-0.43409137403809	0	No
chr2	2876	2894	19	25464430	25536853	-1.1002	-1.10020145025582	0	No
chr2	2895	3009	115	27020692	96166489	-0.3182	-0.365897566048629	0	No
chr2	3010	3013	4	96808904	96811179	-1.2497	-2.06828162405835	0	No
chr2	3014	3194	179	97594053	223160376	-0.1817	-0.212928317564949	0	No
chr2	3195	3197	3	223161696	223520833	-1.6692	-1.66919346864345	0	No
chr2	3198	3245	48	223845890	241713663	-0.2986	-0.298568583079088	0	No
chr20	3246	3269	24	1515234	34508047	-0.2555	-0.255457126333807	0	No
chr20	3270	3285	16	36012553	39658132	-1.3002	-1.60550027683518	0	No
chr20	3286	3304	19	39690030	39751938	-0.4364	-0.436429465195932	0	No
chr20	3305	3336	32	39766281	39803149	-1.1892	-1.18919439543545	0	No
chr20	3337	3382	46	40502839	62339365	-0.4408	-0.502660086468889	0.0217391304347826	No
chr21	3383	3435	53	9518351	48028865	-0.4257	-0.449910458673722	0	No
