Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.433	-1.43297003758254	0	No
chr1	24	141	118	3003428	45286376	-0.6079	-0.607893209262744	0	No
chr1	142	181	40	45287937	45805926	-1.7169	-1.71688212264476	0	No
chr1	182	257	75	46505269	112523701	-0.3303	-0.33031306985518	0	No
chr1	258	264	7	115251152	115258782	4.5923	4.5922656226583	0.571428571428571	CNV
chr1	265	328	64	116697034	156812064	-0.5615	-0.60725608084408	0	No
chr1	329	332	4	156830723	156851435	-2.1627	-2.1627490298851	0	No
chr1	333	445	113	157520392	205509450	-0.284	-0.283967545493174	0	No
chr1	446	465	20	206646562	206669511	-1.1426	-1.14257998312074	0	No
chr1	466	507	42	207014711	249066375	-0.0546	-0.0546088100907544	0	No
chr10	508	535	28	1500986	43507945	-0.3628	-0.438957501741025	0	No
chr10	536	547	12	43572691	43615194	-1.9866	-1.98656462209604	0	No
chr10	548	699	152	43615525	135030859	-0.4822	-0.493953268945348	0	No
chr11	700	706	7	532632	534700	-1.8573	-1.85728560711197	0	No
chr11	707	757	51	1519615	61573132	-0.2737	-0.27369180617629	0	No
chr11	758	778	21	63010612	69466051	-1.1751	-1.17505295572392	0	No
chr11	779	828	50	70505019	100500139	-0.2075	-0.207511586304537	0	No
chr11	829	831	3	101981579	101985125	-1.5498	-1.54977146655338	0	No
chr11	832	950	119	102019166	118382752	-0.2223	-0.254901195732231	0	No
chr11	951	973	23	118390329	120008420	-0.6621	-0.662094378513818	0	No
chr11	974	994	21	121501585	133503064	-0.0909	-0.0908886693251492	0	No
chr12	995	1056	62	1517277	19519200	-0.6835	-0.683471605410732	0	No
chr12	1057	1081	24	21010131	45002368	0.0387	0.0386894321941275	0	No
chr12	1082	1219	138	46123619	120001303	-0.5693	-0.592257774644316	0	No
chr12	1220	1229	10	121416568	121438996	-1.9595	-1.95953039639563	0	No
chr12	1230	1237	8	121506127	133501787	-0.341	-0.341005398169992	0	No
chr13	1238	1415	177	19523290	78477742	-0.3837	-0.395011514354822	0	No
chr13	1416	1421	6	78492225	80915086	-1.1677	-1.16773867807834	0	No
chr13	1422	1441	20	81006743	109507472	-0.1997	-0.199746788399351	0	No
chr13	1443	1446	4	110434388	114011166	-1.3235	-1.32348460174074	0	No
chr14	1447	1472	26	19220934	36012024	-0.3704	-0.370404431424528	0	No
chr14	1473	1475	3	36986479	36989345	-2.815	-2.81502340159977	0	No
chr14	1476	1580	105	37500784	103529627	-0.4686	-0.468585376610337	0	No
chr14	1581	1598	18	104165133	106509444	-1.5978	-1.59782882326926	0	No
chr15	1599	1610	12	20197852	24032504	0.6025	0.602463196053398	0	No
chr15	1611	1665	54	25513332	40056115	-0.4037	-0.403709088293843	0	No
chr15	1666	1669	4	40057792	40516429	0.4893	0.489297047376666	0	No
chr15	1670	1688	19	41796193	41805318	-1.7756	-1.77561276045003	0.105263157894737	No
chr15	1689	1802	114	41805864	102005997	-0.5096	-0.509565621425148	0	No
chr16	1803	1846	44	1521625	2607965	-1.3553	-1.35529648411977	0.0227272727272727	No
chr16	1847	1994	148	2611450	66432464	-0.4729	-0.472854801610118	0	No
chr16	1995	1999	5	66434673	68772315	-2.1792	-2.17916570143141	0	No
chr16	2000	2062	63	68835569	90019657	-0.5703	-0.570273320537306	0	No
chr17	2063	2073	11	1566387	7578290	-0.4214	-0.421414911012039	0	No
chr17	2074	2082	9	7578367	8110685	-1.4743	-1.47432808267704	0	No
chr17	2083	2196	114	8110888	37556933	-0.3757	-0.403206380593289	0.0087719298245614	No
chr17	2197	2232	36	37856476	38512478	-1.627	-1.62700584084813	0	No
chr17	2233	2287	55	39004742	48263009	-0.558	-0.558046511146655	0	No
chr17	2288	2337	50	48263138	48278874	-1.3356	-1.33559002036732	0	No
chr17	2338	2364	27	49501725	60017706	0.1788	0.178764733225027	0	No
chr17	2365	2372	8	61502440	63000457	-0.8851	-0.885068978692165	0	No
chr17	2373	2391	19	64502616	78797023	-0.2731	-0.273096680135993	0	No
chr17	2392	2418	27	78811721	81004896	-0.889	-0.888956815954549	0	No
chr18	2419	2571	153	657595	78001560	-0.4757	-0.509065383115475	0.0130718954248366	No
chr19	2572	2707	135	1206909	15276327	-1.2152	-1.21524930903135	0.00740740740740741	No
chr19	2708	2748	41	15276594	17946025	-1.9872	-1.98717998304147	0.024390243902439	No
chr19	2749	2850	102	17946729	58508541	-0.9468	-0.946823188645401	0.00980392156862745	No
chr2	2851	2925	75	1520851	30143526	-0.844	-0.844021627425426	0	No
chr2	2926	3009	84	31502410	96166489	-0.2332	-0.257063085520718	0	No
chr2	3010	3013	4	96808904	96811179	-2.2097	-2.20974265029642	0	No
chr2	3014	3194	179	97594053	223160376	-0.1913	-0.203593084019006	0	No
chr2	3195	3197	3	223161696	223520833	-2.0835	-2.08349516141835	0	No
chr2	3198	3245	48	223845890	241713663	-0.2183	-0.218282248414016	0	No
chr20	3246	3382	137	1515234	62339365	-0.386	-0.385964716179852	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.5628	-0.562773047070145	0	No
chr22	3436	3495	56	17100915	29693939	-0.707	-0.706988036093837	0	No
chr22	3496	3546	51	29694722	41523752	6.2179	6.21789897256478	0.215686274509804	No
chr22	3547	3585	39	41525893	42057448	7.7073	7.70727480074533	0.358974358974359	CNV
chr22	3586	3594	9	42059625	42526744	4.8117	4.81165926618468	0	No
chr22	3595	3600	6	43509830	51013000	7.232	7.23202697184427	0.166666666666667	No
chr3	3601	3694	94	1511132	51033319	-0.3487	-0.348681603535083	0	No
chr3	3695	3711	17	52436302	52443926	-1.3265	-1.32647596767889	0	No
chr3	3712	3982	271	52525866	186039231	-0.2721	-0.272062049776933	0	No
chr3	3983	3990	8	187440245	187451481	-1.084	-1.08404629556932	0	No
chr3	3991	3998	8	187500946	196502198	-0.3112	-0.311213988171056	0	No
chr4	3999	4017	19	891899	1808990	-1.917	-1.91695065481016	0	No
chr4	4018	4257	240	3000563	190505274	-0.4494	-0.449405501311007	0	No
chr5	4258	4273	16	1253839	1295105	-1.5234	-1.52344871976068	0	No
chr5	4274	4335	62	1509431	39021239	-0.1918	-0.191832605614353	0	No
chr5	4336	4337	2	39074184	39074504	-1.787	-1.78698490483563	0	No
chr5	4338	4516	179	40505298	125919704	-0.3587	-0.382612757906224	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.7884	7.78838916207555	0.5	CNV
chr5	4531	4580	50	141689991	149516640	6.185	6.18503290183435	0.04	No
chr5	4581	4611	31	150059635	176516698	7.6494	7.64940394316488	0.516129032258065	CNV
