Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.4342	-1.43416830598467	0	No
chr1	24	141	118	3003428	45286376	-0.6078	-0.607841393558078	0	No
chr1	142	181	40	45287937	45805926	-1.7184	-1.71838792772757	0	No
chr1	182	257	75	46505269	112523701	-0.3294	-0.329369132345647	0	No
chr1	258	264	7	115251152	115258782	4.598	4.597970874953	0.571428571428571	CNV
chr1	265	328	64	116697034	156812064	-0.5607	-0.606967874466493	0	No
chr1	329	332	4	156830723	156851435	-2.1656	-2.16557614462999	0	No
chr1	333	445	113	157520392	205509450	-0.2831	-0.283135775262	0	No
chr1	446	465	20	206646562	206669511	-1.1432	-1.1431805157615	0	No
chr1	466	507	42	207014711	249066375	-0.0534	-0.0533933109191267	0	No
chr10	508	535	28	1500986	43507945	-0.3653	-0.442056120455435	0	No
chr10	536	547	12	43572691	43615194	-1.9887	-1.98871052548895	0	No
chr10	548	699	152	43615525	135030859	-0.4814	-0.493271146909196	0	No
chr11	700	706	7	532632	534700	-1.8585	-1.85853585886822	0	No
chr11	707	757	51	1519615	61573132	-0.2728	-0.27284063256753	0	No
chr11	758	778	21	63010612	69466051	-1.1755	-1.17546446521983	0	No
chr11	779	789	11	70505019	77936248	-0.2254	-0.225397776129108	0	No
chr11	790	794	5	77937510	78128766	-1.0069	-1.00690229896436	0	No
chr11	795	828	34	79506679	100500139	-0.0828	-0.0827604096832681	0	No
chr11	829	831	3	101981579	101985125	-1.5519	-1.55186941827364	0	No
chr11	832	994	163	102019166	133503064	-0.2665	-0.290465239313589	0	No
chr12	995	1056	62	1517277	19519200	-0.683	-0.68302877553173	0	No
chr12	1057	1081	24	21010131	45002368	0.04	0.0399621733599417	0	No
chr12	1082	1219	138	46123619	120001303	-0.5686	-0.591691858413778	0	No
chr12	1220	1229	10	121416568	121438996	-1.9614	-1.96135404628216	0	No
chr12	1230	1237	8	121506127	133501787	-0.3402	-0.340170737309039	0	No
chr13	1238	1415	177	19523290	78477742	-0.3828	-0.394221974954583	0	No
chr13	1416	1421	6	78492225	80915086	-1.1684	-1.16838369801046	0	No
chr13	1422	1441	20	81006743	109507472	-0.1993	-0.199323640141642	0	No
chr13	1443	1446	4	110434388	114011166	-1.3246	-1.32460162284621	0	No
chr14	1447	1472	26	19220934	36012024	-0.3695	-0.369507208078295	0	No
chr14	1473	1475	3	36986479	36989345	-2.8186	-2.81859662463789	0	No
chr14	1476	1580	105	37500784	103529627	-0.4678	-0.467815901962912	0	No
chr14	1581	1598	18	104165133	106509444	-1.5988	-1.59880374657599	0	No
chr15	1599	1610	12	20197852	24032504	0.6045	0.604457479133793	0	No
