Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.3441	-1.34408328206694	0	No
chr1	24	141	118	3003428	45286376	-0.2786	-0.299025302477285	0	No
chr1	142	158	17	45287937	45296715	-1.6266	-1.62659902753696	0	No
chr1	159	328	169	45297377	156812064	-0.3721	-0.393254620052895	0	No
chr1	329	332	4	156830723	156851435	-1.9892	-1.98923800948781	0	No
chr1	333	445	113	157520392	205509450	-0.264	-0.2640130809022	0	No
chr1	446	463	18	206646562	206666712	-0.9072	-0.907156936022124	0	No
chr1	464	507	44	206667236	249066375	-0.1707	-0.170734419446604	0	No
chr10	508	535	28	1500986	43507945	-0.1815	-0.300724956430191	0	No
chr10	536	547	12	43572691	43615194	-1.538	-1.85476929096147	0.0833333333333333	No
chr10	548	699	152	43615525	135030859	-0.3058	-0.318873327993329	0	No
chr11	700	706	7	532632	534700	-1.4175	-1.41752394686658	0	No
chr11	707	734	28	1519615	32439211	-0.2632	-0.263150941092408	0	No
chr11	735	737	3	32449498	32456892	-2.0731	-2.07312112965449	0	No
chr11	738	759	22	33001485	64538060	-0.2231	-0.223148679255245	0	No
chr11	760	778	19	64571802	69466051	-0.9677	-0.967702365876407	0	No
chr11	779	994	216	70505019	133503064	-0.2566	-0.2908429275289	0	No
chr12	995	1074	80	1517277	34688970	-0.3692	-0.369213225479714	0	No
chr12	1076	1219	144	38335624	120001303	-0.9723	-0.993882071466627	0	No
chr12	1220	1230	11	121416568	121506229	-2.0308	-2.03082257602187	0	No
chr12	1231	1237	7	123001513	133501787	-0.3838	-0.383793373046931	0	No
chr13	1238	1417	179	19523290	79504923	-0.2533	-0.280913511375942	0	No
chr13	1418	1421	4	80910110	80915086	-1.332	-1.33195408029809	0	No
chr13	1422	1446	24	81006743	114011166	-0.2613	-0.347847676359141	0	No
chr14	1447	1472	26	19220934	36012024	-0.0701	-0.0701499596037918	0	No
chr14	1473	1475	3	36986479	36989345	-2.9622	-2.96218356951869	0	No
chr14	1476	1521	46	37500784	70504447	-0.3046	-0.304638913243975	0	No
chr14	1522	1535	14	71197095	72024562	-1.4355	-1.43551365093257	0	No
chr14	1536	1580	45	73514352	103529627	-0.3654	-0.36535023097569	0	No
chr14	1581	1583	3	104165133	104165913	-2.3348	-2.33480960657434	0	No
chr14	1584	1598	15	105024506	106509444	-0.8116	-0.811554127858637	0	No
chr15	1599	1682	83	20197852	41801327	-0.4203	-0.466574640827643	0	No
chr15	1683	1688	6	41803361	41805318	-2.9596	-2.95962861957183	0.333333333333333	No
chr15	1689	1802	114	41805864	102005997	-0.3875	-0.417212186109355	0.0087719298245614	No
chr16	1803	1846	44	1521625	2607965	-0.962	-1.02363878603232	0.0227272727272727	No
chr16	1847	1936	90	2611450	28548392	-0.4345	-0.434493362318643	0	No
chr16	1937	2062	126	28617448	90019657	-1.0331	-1.04685030827087	0	No
chr17	2063	2196	134	1566387	37556933	-0.9258	-0.951467697816464	0.00746268656716418	No
chr17	2197	2225	29	37856476	38499119	-1.7139	-1.71385026077112	0	No
chr17	2226	2283	58	38504567	43832403	-0.8915	-0.915338102788647	0	No
chr17	2284	2287	4	45001154	48263009	0.3193	0.319275260369613	0	No
chr17	2288	2334	47	48263138	48276814	-0.8529	-0.904216855346127	0	No
chr17	2335	2418	84	48276916	81004896	0.107	0.106986104077478	0	No
chr18	2419	2571	153	657595	78001560	-0.3429	-0.389223405089045	0.0130718954248366	No
chr19	2572	2702	130	1206909	13513831	-0.8933	-0.930692041769259	0.00769230769230769	No
chr19	2703	2761	59	14063323	17955227	-1.6766	-1.67664085020304	0.0169491525423729	No
chr19	2762	2824	63	18002497	45864900	-0.5637	-0.655274444344373	0.0158730158730159	No
chr19	2825	2827	3	45866999	45867591	-3.1338	-3.13382076354968	0	No
chr19	2828	2850	23	45867680	58508541	-0.5346	-0.534620211224861	0	No
chr2	2851	2860	10	1520851	13620603	-0.1449	-0.144949376296584	0	No
chr2	2861	2913	53	15019532	29474134	-0.7452	-0.745184021117813	0	No
chr2	2914	3009	96	29497961	96166489	-0.3179	-0.353064453102055	0	No
chr2	3010	3013	4	96808904	96811179	-1.4022	-2.27542612940022	0	No
chr2	3014	3194	179	97594053	223160376	-0.2279	-0.253810844466912	0	No
chr2	3195	3197	3	223161696	223520833	-1.9368	-1.93675402370385	0	No
chr2	3198	3245	48	223845890	241713663	-0.2945	-0.294472696446278	0	No
chr20	3246	3356	111	1515234	57003537	-0.4879	-0.508804422900994	0	No
chr20	3357	3359	3	57415158	57466921	-2.609	-2.60901260444662	0	No
chr20	3360	3382	23	57470651	62339365	-0.7165	-0.845500271086233	0.0434782608695652	No
chr21	3383	3435	53	9518351	48028865	-0.4032	-0.403178365499913	0	No
chr22	3436	3460	25	17100915	24167603	1.1269	1.12693407878311	0.2	No
chr22	3461	3495	31	24175755	29693939	-0.0132	-0.0131610188435486	0	No
chr22	3496	3546	51	29694722	41523752	7.069	6.91305701869182	0.431372549019608	CNV
