Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.3452	-1.3452465626845	0	No
chr1	24	141	118	3003428	45286376	-0.2782	-0.298745130878345	0	No
chr1	142	158	17	45287937	45296715	-1.6287	-1.62873636597344	0	No
chr1	159	328	169	45297377	156812064	-0.3714	-0.392618969332966	0	No
chr1	329	332	4	156830723	156851435	-1.9916	-1.99164611892735	0	No
chr1	333	445	113	157520392	205509450	-0.2632	-0.263236083448846	0	No
chr1	446	463	18	206646562	206666712	-0.9075	-0.907475153420166	0	No
chr1	464	507	44	206667236	249066375	-0.1697	-0.169688353921591	0	No
chr10	508	535	28	1500986	43507945	-0.1819	-0.301478335874477	0	No
chr10	536	547	12	43572691	43615194	-1.5393	-1.85675035326081	0.0833333333333333	No
chr10	548	699	152	43615525	135030859	-0.3049	-0.318093023598014	0	No
chr11	700	706	7	532632	534700	-1.4189	-1.41886909462612	0	No
chr11	707	734	28	1519615	32439211	-0.2623	-0.262303017696222	0	No
chr11	735	737	3	32449498	32456892	-2.0756	-2.07555605681891	0	No
chr11	738	759	22	33001485	64538060	-0.2221	-0.222054979417525	0	No
chr11	760	778	19	64571802	69466051	-0.9682	-0.968198079741062	0	No
chr11	779	994	216	70505019	133503064	-0.2557	-0.29008523201198	0	No
chr12	995	1074	80	1517277	34688970	-0.3684	-0.368441472709937	0	No
chr12	1076	1219	144	38335624	120001303	-0.9719	-0.993547209415056	0	No
chr12	1220	1230	11	121416568	121506229	-2.033	-2.03295214715099	0	No
chr12	1231	1237	7	123001513	133501787	-0.3827	-0.382701760105684	0	No
chr13	1238	1417	179	19523290	79504923	-0.2523	-0.280053005446484	0	No
chr13	1418	1421	4	80910110	80915086	-1.3335	-1.33345159248011	0	No
chr13	1422	1446	24	81006743	114011166	-0.2605	-0.347423561197525	0	No
chr14	1447	1472	26	19220934	36012024	-0.0691	-0.069072424433119	0	No
chr14	1473	1475	3	36986479	36989345	-2.9673	-2.96729577179697	0	No
