Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	27	27	1509023	7503323	-0.9907	-0.990738548581773	0	No
chr1	28	141	114	9032969	45286376	-0.3515	-0.351492163505448	0	No
chr1	142	187	46	45287937	51439942	-0.9915	-0.9915083965843	0	No
chr1	188	269	81	52505282	120075720	-0.0881	-0.0880751928594183	0	No
chr1	270	507	238	120457925	249066375	-0.7382	-0.738166205836359	0	No
chr10	508	699	192	1500986	135030859	-0.7085	-0.708480272961343	0.00520833333333333	No
chr11	700	759	60	532632	64538060	-0.47	-0.469959729908114	0	No
chr11	760	769	10	64571802	66055994	-1.4893	-1.48926820583734	0	No
chr11	770	773	4	67352638	69034379	-0.3569	-0.356866528874838	0	No
chr11	774	778	5	69456078	69466051	-1.5064	-1.50636342900043	0	No
chr11	779	971	193	70505019	119169250	-0.3943	-0.394298606772701	0	No
chr11	972	973	2	119170204	120008420	-2.563	-2.56299594838325	0	No
chr11	974	994	21	121501585	133503064	-0.4388	-0.438790518579664	0	No
chr12	995	1237	242	1517277	133501787	-0.5296	-0.529637878463367	0	No
chr13	1238	1446	207	19523290	114011166	-0.3817	-0.38173075810717	0	No
chr14	1447	1450	4	19220934	19264646	2.1071	2.10707736811199	0	No
chr14	1451	1598	148	20224331	106509444	-0.4162	-0.416150852801019	0	No
chr15	1599	1684	84	20197852	41803776	-0.4308	-0.430794666710083	0.0119047619047619	No
chr15	1685	1688	4	41804014	41805318	-2.7968	-2.79676314240718	0.25	No
chr15	1689	1763	75	41805864	90627591	-0.3297	-0.32970904064198	0	No
chr15	1764	1774	11	90628042	91513756	-1.6096	-1.60956600513148	0.0909090909090909	No
chr15	1775	1802	28	93025090	102005997	-0.7591	-0.75913044321934	0	No
chr16	1803	1846	44	1521625	2607965	-1.2735	-1.3592359204147	0.0227272727272727	No
chr16	1847	1912	66	2611450	11349589	-0.7452	-0.745176842270144	0	No
chr16	1913	1985	73	12046213	66019511	-0.2632	-0.263199548731543	0	No
chr16	1986	2062	77	66413240	90019657	-0.7707	-0.770656841338969	0.012987012987013	No
chr17	2063	2195	133	1566387	36003014	-0.7025	-0.731659139963785	0.0075187969924812	No
chr17	2196	2232	37	37556831	38512478	-1.6114	-1.61135725698739	0	No
chr17	2233	2294	62	39004742	48265510	-0.8864	-0.886363720818577	0	No
chr17	2295	2337	43	48265890	48278874	-1.8427	-1.84273799696304	0	No
chr17	2338	2385	48	49501725	78617610	-0.6391	-0.639083590717763	0	No
chr17	2386	2406	21	78681640	78899280	-1.7643	-1.76431600190328	0	No
chr17	2407	2418	12	78914295	81004896	-0.7379	-0.737874079810376	0	No
chr18	2419	2571	153	657595	78001560	-0.7524	-0.752405531742541	0.0130718954248366	No
chr19	2572	2608	37	1206909	2227126	-0.7666	-0.766647986082903	0	No
chr19	2610	2617	8	3014200	3121177	2.1869	2.18693182431169	0	No
chr19	2618	2850	231	3585595	58508541	-0.8693	-0.884123985943326	0.012987012987013	No
chr2	2851	2925	75	1520851	30143526	-0.7867	-0.786738609712428	0	No
chr2	2926	3245	318	31502410	241713663	-0.3584	-0.358364756527153	0	No
chr20	3246	3382	137	1515234	62339365	-0.2345	-0.257428910586858	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.4975	-0.497505680376457	0	No
chr22	3436	3495	56	17100915	29693939	-0.3286	-0.328566959555747	0	No
chr22	3496	3544	49	29694722	41513825	6.0299	6.02993789131855	0.102040816326531	No
chr22	3545	3585	41	41521867	42057448	7.2384	7.23842650026198	0	No
