Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	27	27	1509023	7503323	-0.9907	-0.990738548581769	0	No
chr1	28	141	114	9032969	45286376	-0.3515	-0.351492163505445	0	No
chr1	142	187	46	45287937	51439942	-0.9915	-0.991508396584296	0	No
chr1	188	269	81	52505282	120075720	-0.0881	-0.0880751928594158	0	No
chr1	270	507	238	120457925	249066375	-0.7382	-0.738166205836356	0	No
chr10	508	699	192	1500986	135030859	-0.7085	-0.70848027296134	0.00520833333333333	No
chr11	700	759	60	532632	64538060	-0.47	-0.469959729908111	0	No
chr11	760	769	10	64571802	66055994	-1.4893	-1.48926820583733	0	No
chr11	770	773	4	67352638	69034379	-0.3569	-0.356866528874835	0	No
chr11	774	778	5	69456078	69466051	-1.5064	-1.50636342900042	0	No
chr11	779	971	193	70505019	119169250	-0.3943	-0.394298606772698	0	No
chr11	972	973	2	119170204	120008420	-2.563	-2.56299594838325	0	No
chr11	974	994	21	121501585	133503064	-0.4388	-0.438790518579662	0	No
chr12	995	1237	242	1517277	133501787	-0.5296	-0.529637878463364	0	No
chr13	1238	1446	207	19523290	114011166	-0.3817	-0.381730758107167	0	No
chr14	1447	1450	4	19220934	19264646	2.1071	2.107077368112	0	No
chr14	1451	1598	148	20224331	106509444	-0.4162	-0.416150852801015	0	No
chr15	1599	1684	84	20197852	41803776	-0.4308	-0.43079466671008	0.0119047619047619	No
chr15	1685	1688	4	41804014	41805318	-2.7968	-2.79676314240717	0.25	No
chr15	1689	1763	75	41805864	90627591	-0.3297	-0.329709040641977	0	No
chr15	1764	1774	11	90628042	91513756	-1.6096	-1.60956600513148	0.0909090909090909	No
chr15	1775	1802	28	93025090	102005997	-0.7591	-0.759130443219336	0	No
chr16	1803	1846	44	1521625	2607965	-1.2735	-1.3592359204147	0.0227272727272727	No
chr16	1847	1912	66	2611450	11349589	-0.7452	-0.745176842270141	0	No
chr16	1913	1985	73	12046213	66019511	-0.2632	-0.26319954873154	0	No
chr16	1986	2062	77	66413240	90019657	-0.7707	-0.770656841338966	0.012987012987013	No
chr17	2063	2195	133	1566387	36003014	-0.7025	-0.731659139963783	0.0075187969924812	No
chr17	2196	2232	37	37556831	38512478	-1.6114	-1.61135725698739	0	No
chr17	2233	2294	62	39004742	48265510	-0.8864	-0.886363720818574	0	No
chr17	2295	2337	43	48265890	48278874	-1.8427	-1.84273799696303	0	No
chr17	2338	2385	48	49501725	78617610	-0.6391	-0.639083590717759	0	No
chr17	2386	2406	21	78681640	78899280	-1.7643	-1.76431600190327	0	No
chr17	2407	2418	12	78914295	81004896	-0.7379	-0.737874079810373	0	No
chr18	2419	2571	153	657595	78001560	-0.7524	-0.752405531742538	0.0130718954248366	No
chr19	2572	2608	37	1206909	2227126	-0.7666	-0.7666479860829	0	No
