Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	27	27	1509023	7503323	-0.9916	-0.991626540478812	0	No
chr1	28	141	114	9032969	45286376	-0.3517	-0.351722617851757	0	No
chr1	142	181	40	45287937	45805926	-1.0692	-1.06924967710121	0	No
chr1	182	319	137	46505269	150015313	-0.2409	-0.240937898581077	0	No
chr1	320	507	188	150549836	249066375	-0.8132	-0.813198132043475	0	No
chr10	508	699	192	1500986	135030859	-0.7093	-0.709284381178008	0.00520833333333333	No
chr11	700	759	60	532632	64538060	-0.4709	-0.470925873146189	0	No
chr11	760	778	19	64571802	69466051	-1.2558	-1.25580479097705	0	No
chr11	779	971	193	70505019	119169250	-0.3951	-0.395055797107634	0	No
chr11	972	973	2	119170204	120008420	-2.5627	-2.56273931682728	0	No
chr11	974	994	21	121501585	133503064	-0.4396	-0.439566721211599	0	No
chr12	995	1237	242	1517277	133501787	-0.5303	-0.530292655777448	0	No
chr13	1238	1446	207	19523290	114011166	-0.3824	-0.382391494989996	0	No
chr14	1447	1450	4	19220934	19264646	2.1049	2.10488457159369	0	No
chr14	1451	1598	148	20224331	106509444	-0.417	-0.417042308202179	0	No
chr15	1599	1684	84	20197852	41803776	-0.4317	-0.431670143103496	0.0119047619047619	No
chr15	1685	1688	4	41804014	41805318	-2.7979	-2.79785532478737	0.25	No
chr15	1689	1763	75	41805864	90627591	-0.3308	-0.330753702851376	0	No
chr15	1764	1774	11	90628042	91513756	-1.6108	-1.61077323224267	0.0909090909090909	No
chr15	1775	1802	28	93025090	102005997	-0.7597	-0.759680200074968	0	No
chr16	1803	1846	44	1521625	2607965	-1.2749	-1.3605102967694	0.0227272727272727	No
chr16	1847	1912	66	2611450	11349589	-0.7461	-0.746132174711354	0	No
chr16	1913	1985	73	12046213	66019511	-0.2641	-0.264110109246507	0	No
chr16	1986	2062	77	66413240	90019657	-0.7711	-0.7711074024728	0.012987012987013	No
chr17	2063	2195	133	1566387	36003014	-0.7032	-0.732317264589884	0.0075187969924812	No
chr17	2196	2232	37	37556831	38512478	-1.6123	-1.61226935490715	0	No
chr17	2233	2294	62	39004742	48265510	-0.887	-0.887010443087603	0	No
chr17	2295	2337	43	48265890	48278874	-1.8436	-1.84361487979056	0	No
chr17	2338	2385	48	49501725	78617610	-0.6399	-0.639947416804863	0	No
chr17	2386	2406	21	78681640	78899280	-1.7653	-1.76533391119615	0	No
chr17	2407	2418	12	78914295	81004896	-0.7384	-0.738361473132073	0	No
chr18	2419	2571	153	657595	78001560	-0.7529	-0.75289531808345	0.0130718954248366	No
chr19	2572	2608	37	1206909	2227126	-0.7677	-0.767741177622995	0	No
chr19	2610	2617	8	3014200	3121177	2.1855	2.18550607200245	0	No
chr19	2618	2850	231	3585595	58508541	-0.8701	-0.884957054362714	0.012987012987013	No
chr2	2851	2925	75	1520851	30143526	-0.7876	-0.787583401934639	0	No
chr2	2926	3245	318	31502410	241713663	-0.3591	-0.359097848463968	0	No
chr20	3246	3382	137	1515234	62339365	-0.2352	-0.258055192541026	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.4983	-0.498318588533123	0	No
chr22	3436	3495	56	17100915	29693939	-0.3294	-0.329404466813677	0	No
chr22	3496	3546	51	29694722	41523752	6.037	6.03699486001744	0.0980392156862745	No
chr22	3547	3585	39	41525893	42057448	7.3068	7.30675904538591	0.0256410256410256	No
chr22	3586	3594	9	42059625	42526744	5.1128	5.11283599168055	0.111111111111111	No
chr22	3595	3600	6	43509830	51013000	6.8649	6.86493984870623	0	No
chr3	3601	3998	398	1511132	196502198	-0.3747	-0.374742909388563	0	No
chr4	3999	4017	19	891899	1808990	-1.4732	-1.47317436789853	0	No
chr4	4018	4076	59	3000563	55503818	-0.1742	-0.174203031157173	0	No
chr4	4077	4257	181	55524163	190505274	-0.904	-0.941336103137363	0	No
chr5	4258	4274	17	1253839	1509533	-1.2381	-1.23811454028204	0	No
chr5	4275	4516	242	3032465	125919704	-0.3827	-0.382656802701397	0.00413223140495868	No
chr5	4517	4529	13	125928355	139511631	7.1987	7.19865517438789	0	No
chr5	4530	4580	51	141018738	149516640	5.7246	5.72460490755449	0.0588235294117647	No
chr5	4581	4611	31	150059635	176516698	7.5119	7.51194313537873	0	No
chr5	4612	4660	48	176517387	180076566	4.8966	4.8965717277614	0.354166666666667	CNV
chr6	4661	4687	27	1504063	31940534	0.0299	0.0298898203849809	0.037037037037037	No
chr6	4688	4722	35	31946679	32191718	3.6729	3.67286083496146	0.885714285714286	CNV
chr6	4725	4730	6	33490158	36648686	7.7594	7.75943295619569	0	No
chr6	4731	4767	37	36650586	44233500	5.6549	5.65490279606539	0.216216216216216	No
chr6	4768	4889	122	45003214	99025435	7.2297	7.2296719301339	0	No
chr6	4890	4892	3	99282749	99284081	-2.4961	-2.4961471640867	0	No
chr6	4893	4978	86	100508840	137041727	0.169	0.168968451149208	0	No
chr6	4979	4988	10	137112846	138202457	-0.92	-0.919991537093732	0	No
chr6	4989	4999	11	139504489	153012440	0.7791	0.779100291009113	0	No
chr6	5000	5080	80	153344479	169540958	-0.435	-0.434985599600392	0	No
chr7	5081	5276	195	1558583	98513511	-0.2114	-0.22951110002	0	No
