Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.0256	-1.02563732490195	0	No
chr1	24	141	118	3003428	45286376	-0.181	-0.18096034085799	0	No
chr1	142	180	39	45287937	45805787	-1.3795	-1.37947778002445	0	No
chr1	181	269	88	45805890	120075720	0.1141	0.114133173056097	0	No
chr1	270	445	176	120457925	205509450	-0.3712	-0.371217604453911	0	No
chr1	446	464	19	206646562	206667338	-1.2173	-1.21734118070153	0	No
chr1	465	507	43	206669409	249066375	-0.1829	-0.182912257049869	0	No
chr10	508	699	192	1500986	135030859	-0.44	-0.475450023992229	0.00520833333333333	No
chr11	700	706	7	532632	534700	-1.6554	-1.65535288359085	0	No
chr11	707	719	13	1519615	19520802	-0.2615	-0.261514826687245	0	No
chr11	720	723	4	21000576	25500521	0.5479	0.547907641694429	0	No
chr11	724	734	11	27022058	32439211	-0.347	-0.347042884293801	0	No
chr11	735	739	5	32449498	34503823	-1.4217	-1.42166171564103	0	No
chr11	740	759	20	36012574	64538060	0.1665	0.166487874799183	0	No
chr11	760	778	19	64571802	69466051	-1.6064	-1.60644257478058	0	No
chr11	779	994	216	70505019	133503064	-0.5909	-0.590925993727398	0	No
chr12	995	1219	224	1517277	120001303	-0.4381	-0.438145685008566	0	No
chr12	1220	1229	10	121416568	121438996	-1.5519	-1.55192697633978	0	No
chr12	1230	1237	8	121506127	133501787	-0.3116	-0.311575724163846	0	No
chr13	1238	1446	207	19523290	114011166	-0.5098	-0.50977972484268	0	No
chr14	1447	1472	26	19220934	36012024	0.0021	0.00207171081848451	0	No
chr14	1473	1475	3	36986479	36989345	-2.8368	-2.83682414566228	0	No
chr14	1476	1574	99	37500784	102551336	-0.3641	-0.364114399024359	0	No
chr14	1575	1598	24	102551631	106509444	-1.3251	-1.32505380760721	0	No
chr15	1599	1612	14	20197852	27020775	0.6263	0.626332259013896	0	No
chr15	1613	1664	51	28563362	40034101	-0.5218	-0.521799390200993	0	No
chr15	1665	1669	5	40056021	40516429	0.388	0.387968654246812	0	No
chr15	1670	1688	18	41796193	41805318	-1.6558	-1.65581098817046	0.0555555555555556	No
