Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.1577	-1.15768064263438	0	No
chr1	24	141	118	3003428	45286376	-0.3129	-0.312874637971917	0	No
chr1	142	155	14	45287937	45295205	-1.7779	-1.77788840724134	0	No
chr1	156	166	11	45295285	45797006	-0.8074	-0.807387065624858	0	No
chr1	167	180	14	45797091	45805787	-1.8561	-1.85612375091663	0	No
chr1	181	328	147	45805890	156812064	-0.204	-0.204007842570581	0	No
chr1	329	332	4	156830723	156851435	-2.2324	-2.23242525532241	0	No
chr1	333	445	113	157520392	205509450	-0.2287	-0.22873924326789	0	No
chr1	446	465	20	206646562	206669511	-1.1441	-1.14405115230429	0	No
chr1	466	507	42	207014711	249066375	-0.1805	-0.180511352519927	0	No
chr10	508	535	28	1500986	43507945	-0.3766	-0.473450327998998	0	No
chr10	536	547	12	43572691	43615194	-1.6945	-1.94947262595946	0.0833333333333333	No
chr10	548	699	152	43615525	135030859	-0.4155	-0.415459252785607	0	No
chr11	700	707	8	532632	1519717	-1.5162	-1.51622990870919	0	No
chr11	708	734	27	3011750	32439211	-0.1688	-0.168768841515834	0	No
chr11	735	737	3	32449498	32456892	-1.999	-1.99897104717874	0	No
chr11	738	759	22	33001485	64538060	0.0406	0.0405805608063846	0	No
chr11	760	778	19	64571802	69466051	-1.5418	-1.54177703916002	0	No
chr11	779	828	50	70505019	100500139	-0.4974	-0.49742862183671	0	No
chr11	829	831	3	101981579	101985125	-2.156	-2.15595771252795	0	No
chr11	832	994	163	102019166	133503064	-0.5707	-0.570685401426989	0	No
chr12	995	1180	185	1517277	89743338	-0.479	-0.478956328681576	0	No
chr12	1181	1183	3	89744364	89747048	-2.1787	-2.17871324103504	0	No
chr12	1184	1219	36	90009842	120001303	-0.3679	-0.367940911145435	0	No
chr12	1220	1229	10	121416568	121438996	-1.7111	-1.71106249870086	0	No
chr12	1230	1237	8	121506127	133501787	-0.3539	-0.353892904656973	0	No
chr13	1238	1446	207	19523290	114011166	-0.505	-0.504989023324801	0	No
chr14	1447	1472	26	19220934	36012024	-0.0778	-0.0778215141628149	0	No
chr14	1473	1475	3	36986479	36989345	-2.9372	-2.9372489129849	0	No
chr14	1476	1578	103	37500784	102568423	-0.4373	-0.43726421810792	0	No
chr14	1579	1598	20	102605583	106509444	-1.3781	-1.3780893381164	0	No
chr15	1599	1612	14	20197852	27020775	0.5057	0.505691949667144	0	No
chr15	1613	1682	69	28563362	41801327	-0.6539	-0.653906200188844	0	No
chr15	1683	1688	6	41803361	41805318	-3.0366	-3.03660629949597	0.333333333333333	No
chr15	1689	1802	114	41805864	102005997	-0.6056	-0.605634524548507	0.0087719298245614	No
chr16	1803	1846	44	1521625	2607965	-1.2828	-1.28278090352299	0	No
chr16	1847	1908	62	2611450	11348389	-0.5711	-0.571123217638029	0	No
chr16	1909	1912	4	11348439	11349589	-2.0849	-2.08493073865721	0	No
chr16	1913	1941	29	12046213	30010987	-0.4478	-0.447806723357842	0	No
chr16	1942	1943	2	31072385	31075781	-2.7318	-2.73184790143261	0	No
chr16	1944	1984	41	31195528	64512623	-0.3071	-0.307095992122824	0	No
chr16	1985	2004	20	66019409	68845763	-1.1203	-1.12025591843165	0	No
chr16	2005	2062	58	68846034	90019657	-0.444	-0.444014785718103	0	No
chr17	2063	2088	26	1566387	11924319	-1.0682	-1.06815341352929	0.0384615384615385	No
chr17	2089	2196	108	11958202	37556933	-0.214	-0.214040200060456	0	No
chr17	2197	2232	36	37856476	38512478	-1.2504	-1.25040906912762	0	No
chr17	2233	2286	54	39004742	48020737	-0.2958	-0.295754608785485	0	No
chr17	2287	2338	52	48262862	49501827	-1.3472	-1.34721578377624	0	No
chr17	2339	2394	56	51011673	78829347	-0.1779	-0.177897258306217	0	No
chr17	2395	2418	24	78831589	81004896	-0.8644	-0.864360395646488	0	No
chr18	2419	2431	13	657595	18546993	-0.5966	-0.596642427856636	0.0769230769230769	No
chr18	2432	2476	45	18553533	45423128	-0.1692	-0.215501530001992	0.0222222222222222	No
chr18	2477	2552	76	46573509	59212377	-0.6818	-0.681771476353663	0	No
chr18	2553	2557	5	59217210	60985900	-1.9948	-1.99484277024277	0	No
chr18	2558	2571	14	60985963	78001560	-0.6136	-0.613606323899254	0	No
chr19	2572	2710	138	1206909	15280988	-1.0574	-1.05740191623056	0.0072463768115942	No
chr19	2711	2737	27	15281138	15311717	-1.9738	-1.97383904592623	0.037037037037037	No
chr19	2738	2824	87	16514515	45864900	-0.8323	-0.832318697989973	0.0114942528735632	No
chr19	2825	2827	3	45866999	45867591	-3.5487	-3.54874633221527	0	No
chr19	2828	2850	23	45867680	58508541	-0.7664	-0.766375065043662	0	No
