Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.4932	-1.49320234426991	0	No
chr1	24	141	118	3003428	45286376	-0.5904	-0.590422048533113	0	No
chr1	142	159	18	45287937	45297469	-1.962	-1.9620044974261	0	No
chr1	160	166	7	45297646	45797006	-0.8629	-0.862927330445193	0	No
chr1	167	181	15	45797091	45805926	-1.7596	-1.7596227255888	0	No
chr1	182	202	21	46505269	65304272	-0.1137	-0.11372796646325	0	No
chr1	203	220	18	65305285	65349158	-0.6167	-0.616694074823794	0	No
chr1	222	269	48	66049063	120075720	0.0077	0.0076933345221298	0	No
chr1	270	405	136	120457925	186011305	-0.706	-0.705964254024924	0	No
chr1	406	445	40	187500252	205509450	-0.2561	-0.256069465290647	0	No
chr1	446	466	21	206646562	207014813	-1.5605	-1.56046734629784	0	No
chr1	467	507	41	208504198	249066375	-0.3186	-0.318564501672043	0	No
chr10	508	535	28	1500986	43507945	-0.1165	-0.201444876683055	0	No
chr10	536	548	13	43572691	43615652	-1.6844	-1.68441555710708	0	No
chr10	549	636	88	43617377	103503385	-0.146	-0.162514406176774	0	No
chr10	637	646	10	104263906	104377186	-1.1898	-1.18983642300069	0	No
chr10	647	699	53	104386914	135030859	-0.363	-0.363037648662082	0	No
chr11	700	706	7	532632	534700	-1.676	-1.67602677989348	0	No
chr11	707	734	28	1519615	32439211	-0.1927	-0.192683555162175	0	No
chr11	735	737	3	32449498	32456892	-2.0347	-2.03466231523478	0	No
chr11	738	759	22	33001485	64538060	-0.2155	-0.215531065877109	0	No
chr11	760	768	9	64571802	64577582	-1.8542	-1.85416356499318	0	No
chr11	769	773	5	66055892	69034379	-0.7934	-0.793381600404526	0	No
chr11	774	778	5	69456078	69466051	-1.7621	-1.76206103509954	0	No
chr11	779	828	50	70505019	100500139	-0.4463	-0.44630112031402	0	No
chr11	829	831	3	101981579	101985125	-1.6485	-1.64852318105703	0	No
chr11	832	994	163	102019166	133503064	-0.5497	-0.573551154175098	0	No
chr12	995	1108	113	1517277	52506102	-0.357	-0.356962226834227	0	No
chr12	1109	1147	39	54019796	58145501	-0.8766	-0.876565981576145	0	No
chr12	1148	1219	72	58520015	120001303	-0.2699	-0.269913105017607	0	No
chr12	1220	1229	10	121416568	121438996	-1.9373	-1.93734839461554	0	No
chr12	1230	1237	8	121506127	133501787	-0.1494	-0.14935952702866	0	No
chr13	1238	1325	87	19523290	32890680	-0.5423	-0.568323163398955	0	No
chr13	1326	1414	89	32893210	78477495	-0.2017	-0.224557434732874	0	No
chr13	1415	1421	7	78477629	80915086	-1.044	-1.04404303874057	0	No
chr13	1422	1446	24	81006743	114011166	-0.2112	-0.274011665856181	0	No
chr14	1447	1472	26	19220934	36012024	-0.3168	-0.316818802300902	0	No
chr14	1473	1475	3	36986479	36989345	-2.2902	-2.29021801178331	0	No
chr14	1476	1578	103	37500784	102568423	-0.262	-0.261955519427455	0	No
chr14	1579	1598	20	102605583	106509444	-1.4713	-1.47131717246866	0	No
chr15	1599	1669	70	20197852	40516429	-0.2472	-0.24721856453129	0	No
chr15	1670	1689	20	41796193	41805907	-1.7374	-1.73744918523089	0.1	No
chr15	1690	1802	113	42004959	102005997	-0.5681	-0.568088265845631	0	No
chr16	1803	1805	3	1521625	2100493	-0.8319	-0.831859985231099	0	No
chr16	1806	1846	41	2103339	2607965	-1.8109	-1.81091944977944	0.024390243902439	No
chr16	1847	1908	62	2611450	11348389	-0.8866	-0.88657211211268	0	No
chr16	1909	1912	4	11348439	11349589	-2.362	-2.36201767590717	0	No
chr16	1913	2062	150	12046213	90019657	-0.7244	-0.724403644830859	0	No
chr17	2063	2068	6	1566387	7573017	-0.047	-0.0469676418216102	0	No
chr17	2069	2088	20	7573923	11924319	-1.2137	-1.21368039905642	0.05	No
chr17	2089	2196	108	11958202	37556933	-0.2582	-0.258223917120078	0	No
chr17	2197	2232	36	37856476	38512478	-1.6783	-1.67829262787739	0	No
chr17	2233	2287	55	39004742	48263009	-0.2795	-0.279505364332366	0	No
chr17	2288	2337	50	48263138	48278874	-1.5266	-1.52660064818857	0	No
chr17	2338	2364	27	49501725	60017706	0.1937	0.193743195137972	0	No
chr17	2365	2371	7	61502440	62009621	-1.0907	-1.09066170089132	0	No
chr17	2372	2385	14	63000355	78617610	-0.1662	-0.166249322349673	0	No
chr17	2386	2418	33	78681640	81004896	-0.9715	-0.971512690587418	0	No
chr18	2419	2571	153	657595	78001560	-0.1977	-0.236962265552264	0.0130718954248366	No
chr19	2572	2761	189	1206909	17955227	-1.4332	-1.43316144853505	0.0105820105820106	No
chr19	2762	2789	28	18002497	39026094	-0.4809	-0.480948625373567	0.0357142857142857	No
chr19	2790	2850	61	40502983	58508541	-1.2378	-1.23777673637755	0	No
chr2	2851	2869	19	1520851	24024744	-0.3018	-0.301756938721637	0	No
chr2	2870	2925	56	25457147	30143526	-1.0337	-1.03365855670718	0	No
chr2	2926	3009	84	31502410	96166489	-0.2411	-0.260367923731014	0	No
chr2	3010	3013	4	96808904	96811179	-2.2019	-2.20186013987342	0	No
chr2	3014	3194	179	97594053	223160376	-0.1783	-0.201732442899248	0	No
chr2	3195	3197	3	223161696	223520833	-2.069	-2.06899528683022	0	No
chr2	3198	3245	48	223845890	241713663	-0.2986	-0.298552095995869	0	No
chr20	3246	3285	40	1515234	39658132	-0.8559	-0.855892738267892	0	No
chr20	3286	3304	19	39690030	39751938	-0.0549	-0.0548558994547829	0	No
chr20	3305	3336	32	39766281	39803149	-1.2359	-1.23594794026093	0	No
chr20	3337	3356	20	40502839	57003537	0.0308	0.030752926044989	0	No
chr20	3357	3358	2	57415158	57430389	-2.0954	-2.09542433880888	0	No
chr20	3359	3364	6	57466778	57480536	-0.1715	-0.171548388813845	0	No
chr20	3365	3369	5	57484192	57485137	-0.9661	-0.966106757759509	0	No
chr20	3370	3374	5	57485370	61502419	-0.2017	-0.20169043111863	0	No
chr20	3375	3382	8	62331794	62339365	-1.7304	-1.73037477977647	0	No
chr21	3383	3435	53	9518351	48028865	-0.3998	-0.399775480429373	0	No
chr22	3436	3495	56	17100915	29693939	-0.6007	-0.600707726428919	0	No
chr22	3496	3546	51	29694722	41523752	6.2366	6.23662533777179	0.313725490196078	No
chr22	3547	3585	39	41525893	42057448	7.9371	7.93706942653566	0.769230769230769	CNV
chr22	3586	3594	9	42059625	42526744	4.9336	4.93356482641805	0	No
chr22	3595	3600	6	43509830	51013000	7.2457	7.24568034712749	0.333333333333333	No
chr3	3601	3694	94	1511132	51033319	-0.2971	-0.316587260051796	0	No
chr3	3695	3712	18	52436302	52525968	-1.4842	-1.48424584157299	0	No
chr3	3713	3851	139	52582077	124505365	-0.0979	-0.0978510700489354	0	No
chr3	3852	3881	30	126006774	138121111	-0.5909	-0.590915341998362	0	No
chr3	3882	3982	101	139506660	186039231	-0.0904	-0.090447513112869	0	No
chr3	3983	3990	8	187440245	187451481	-1.0516	-1.05160567682319	0	No
chr3	3991	3998	8	187500946	196502198	-0.2522	-0.252192496748168	0	No
chr4	3999	4017	19	891899	1808990	-1.7592	-1.75924883021274	0	No
chr4	4018	4200	183	3000563	124503573	-0.3564	-0.356372234478269	0	No
chr4	4201	4257	57	126010224	190505274	-0.1276	-0.127624068649597	0	No
chr5	4258	4273	16	1253839	1295105	-1.5768	-1.576830223698	0	No
chr5	4274	4335	62	1509431	39021239	-0.0584	-0.0584471135160929	0	No
chr5	4336	4337	2	39074184	39074504	-2.3478	-2.34782508856778	0	No
chr5	4338	4516	179	40505298	125919704	-0.1033	-0.130795554426658	0.00558659217877095	No
chr5	4517	4528	12	125928355	138036383	7.9299	7.9298591858132	0.833333333333333	CNV
chr5	4529	4535	7	139511529	141706020	6.1115	6.11149512589031	0.142857142857143	No
chr5	4536	4539	4	142504977	147014180	8.2325	8.23246498700682	1	CNV
chr5	4540	4580	41	148520008	149516640	6.1994	6.19941812249888	0.024390243902439	No
chr5	4581	4611	31	150059635	176516698	7.9301	7.93014071084627	0.903225806451613	CNV
chr5	4612	4660	48	176517387	180076566	5.1292	5.00753704693952	0.166666666666667	No
chr6	4661	4686	26	1504063	31940288	-0.5761	-0.576115618528405	0	No
chr6	4687	4722	36	31940397	32191718	3.0027	3.00269234325193	0.666666666666667	CNV
chr6	4724	4738	15	32631948	40518146	7.4476	7.44757154468788	0.4	CNV
chr6	4739	4767	29	41533498	44233500	5.1729	5.17288585514611	0.275862068965517	No
chr6	4768	4889	122	45003214	99025435	7.8759	7.87591559661881	0.836065573770492	CNV
chr6	4890	4892	3	99282749	99284081	-2.7813	-2.78127592958801	0	No
chr6	4893	5001	109	100508840	156004394	0.2332	0.233167805009877	0	No
chr6	5002	5073	72	157099063	160526116	-0.3361	-0.336058718290952	0.0138888888888889	No
chr6	5074	5080	7	160670231	169540958	0.2843	0.284304200030487	0	No
chr7	5081	5159	78	1558583	50358727	-0.6516	-0.651569856467081	0	No
chr7	5160	5198	39	50367230	55273311	-1.1502	-1.1501808603388	0	No
chr7	5199	5270	72	55510104	98503889	-0.319	-0.319040855089305	0	No
chr7	5271	5355	85	98506349	100424652	-0.9857	-0.985691136054676	0	No
chr7	5356	5400	45	100652344	127526589	-0.2458	-0.245803800747586	0	No
chr7	5401	5412	12	128828989	128852293	-1.5291	-1.52910924825052	0	No
chr7	5413	5434	22	129004860	140550013	-0.1627	-0.162680996645135	0	No
chr7	5435	5453	19	140624362	142568658	-1.7169	-1.71686388413727	0	No
chr7	5454	5484	31	143140544	159033765	-0.3863	-0.386299492771339	0	No
chr8	5485	5529	45	1512281	27000418	-0.2491	-0.249101314217585	0	No
chr8	5530	5566	37	27255098	29208185	-1.1365	-1.13648841952812	0	No
chr8	5567	5606	40	30027691	37501885	-0.1245	-0.124530389566901	0	No
chr8	5607	5644	38	37654786	38678153	-1.5974	-1.59742770172534	0	No
chr8	5645	5812	168	38682825	101648239	-0.358	-0.368195825107316	0	No
chr8	5813	5814	2	101661501	101661742	-2.0442	-2.04418805816116	0	No
chr8	5815	5847	33	102014214	145514664	-0.421	-0.420993399571885	0	No
chr9	5848	5955	108	1520467	21993460	-0.5162	-0.516242057060948	0	No
chr9	5956	5960	5	21994134	22008952	-2.011	-2.01103299613216	0	No
chr9	5961	5970	10	22513807	36010804	-0.3595	-0.359544229752729	0	No
chr9	5971	5976	6	36840543	37002774	-1.6264	-1.62640696925913	0	No
chr9	5977	6018	42	37006450	73254110	-0.3563	-0.356254528776242	0	No
chr9	6019	6022	4	73255475	73399195	7.2176	7.21761578800516	0.75	CNV
chr9	6023	6192	169	73399020	138001135	1.5119	1.51192583123479	0.029585798816568	No
