Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.4948	-1.49479155913895	0	No
chr1	24	141	118	3003428	45286376	-0.5902	-0.590233947477316	0	No
chr1	142	159	18	45287937	45297469	-1.965	-1.9649891440407	0	No
chr1	160	166	7	45297646	45797006	-0.8631	-0.863147573320096	0	No
chr1	167	181	15	45797091	45805926	-1.7618	-1.76184682389165	0	No
chr1	182	202	21	46505269	65304272	-0.1123	-0.112335008595712	0	No
chr1	203	220	18	65305285	65349158	-0.6157	-0.615658164445459	0	No
chr1	222	269	48	66049063	120075720	0.0092	0.00922321341539361	0	No
chr1	270	405	136	120457925	186011305	-0.7055	-0.705548448641301	0	No
chr1	406	445	40	187500252	205509450	-0.2549	-0.254939231861252	0	No
chr1	446	466	21	206646562	207014813	-1.5612	-1.56119524965161	0	No
chr1	467	507	41	208504198	249066375	-0.3173	-0.317291392212289	0	No
chr10	508	535	28	1500986	43507945	-0.1142	-0.199668205260444	0	No
chr10	536	548	13	43572691	43615652	-1.6868	-1.68682889634699	0	No
chr10	549	636	88	43617377	103503385	-0.1446	-0.161295978546079	0	No
chr10	637	646	10	104263906	104377186	-1.1901	-1.19014734159396	0	No
chr10	647	699	53	104386914	135030859	-0.3622	-0.362247975137698	0	No
chr11	700	706	7	532632	534700	-1.6777	-1.67768131091386	0	No
chr11	707	734	28	1519615	32439211	-0.1916	-0.191599325334102	0	No
chr11	735	737	3	32449498	32456892	-2.0381	-2.03814736002108	0	No
chr11	738	759	22	33001485	64538060	-0.2141	-0.214095997319261	0	No
chr11	760	768	9	64571802	64577582	-1.8557	-1.85568754831623	0	No
chr11	769	773	5	66055892	69034379	-0.793	-0.792959446362679	0	No
chr11	774	778	5	69456078	69466051	-1.7641	-1.76414349976049	0	No
chr11	779	828	50	70505019	100500139	-0.4453	-0.44533983979001	0	No
chr11	829	831	3	101981579	101985125	-1.6508	-1.65082369030571	0	No
chr11	832	994	163	102019166	133503064	-0.5487	-0.572749949897191	0	No
chr12	995	1108	113	1517277	52506102	-0.3559	-0.355926704933915	0	No
chr12	1109	1147	39	54019796	58145501	-0.8763	-0.876337623541974	0	No
chr12	1148	1219	72	58520015	120001303	-0.2689	-0.268938178225251	0	No
chr12	1220	1229	10	121416568	121438996	-1.9396	-1.93960279975374	0	No
chr12	1230	1237	8	121506127	133501787	-0.1482	-0.148157459471386	0	No
chr13	1238	1325	87	19523290	32890680	-0.5414	-0.567578920382217	0	No
chr13	1326	1414	89	32893210	78477495	-0.2005	-0.223544899258364	0	No
chr13	1415	1421	7	78477629	80915086	-1.0447	-1.04468044202607	0	No
chr13	1422	1446	24	81006743	114011166	-0.2102	-0.273593464889766	0	No
chr14	1447	1472	26	19220934	36012024	-0.3158	-0.315828995333501	0	No
chr14	1473	1475	3	36986479	36989345	-2.2948	-2.2948112585921	0	No
chr14	1476	1578	103	37500784	102568423	-0.2609	-0.260922541002496	0	No
chr14	1579	1598	20	102605583	106509444	-1.4728	-1.47277141328494	0	No
chr15	1599	1669	70	20197852	40516429	-0.2461	-0.246072349543558	0	No
chr15	1670	1689	20	41796193	41805907	-1.7399	-1.73986095816901	0.1	No
chr15	1690	1802	113	42004959	102005997	-0.5675	-0.567497814851007	0	No
chr16	1803	1805	3	1521625	2100493	-0.8309	-0.830869777426806	0	No
chr16	1806	1846	41	2103339	2607965	-1.8123	-1.81231204065197	0.024390243902439	No
chr16	1847	1908	62	2611450	11348389	-0.8864	-0.886354145342483	0	No
chr16	1909	1912	4	11348439	11349589	-2.3651	-2.36508081227093	0	No
chr16	1913	2062	150	12046213	90019657	-0.724	-0.724036388927427	0	No
chr17	2063	2068	6	1566387	7573017	-0.0455	-0.0454538771264444	0	No
chr17	2069	2088	20	7573923	11924319	-1.215	-1.21504372448396	0.05	No
chr17	2089	2196	108	11958202	37556933	-0.2571	-0.257095995173118	0	No
chr17	2197	2232	36	37856476	38512478	-1.6798	-1.67979879003536	0	No
chr17	2233	2256	24	39004742	40500534	-0.497	-0.49698448085226	0	No
chr17	2257	2287	31	40533001	48263009	-0.1094	-0.109357980241187	0	No
chr17	2288	2337	50	48263138	48278874	-1.5281	-1.52814100537395	0	No
chr17	2338	2364	27	49501725	60017706	0.1951	0.195146066836992	0	No
chr17	2365	2371	7	61502440	62009621	-1.0888	-1.08881640228466	0	No
chr17	2372	2385	14	63000355	78617610	-0.1648	-0.164812878454393	0	No
chr17	2386	2418	33	78681640	81004896	-0.9716	-0.971629712547316	0	No
chr18	2419	2571	153	657595	78001560	-0.1964	-0.23583937969328	0.0130718954248366	No
chr19	2572	2761	189	1206909	17955227	-1.4346	-1.43460963937908	0.0105820105820106	No
chr19	2762	2789	28	18002497	39026094	-0.482	-0.481954287969592	0.0357142857142857	No
chr19	2790	2850	61	40502983	58508541	-1.2387	-1.23868213415676	0	No
chr2	2851	2869	19	1520851	24024744	-0.3007	-0.300654432362982	0	No
chr2	2870	2925	56	25457147	30143526	-1.0341	-1.03414134036308	0	No
chr2	2926	3009	84	31502410	96166489	-0.24	-0.259438661173408	0	No
chr2	3010	3013	4	96808904	96811179	-2.2046	-2.20464098097048	0	No
chr2	3014	3194	179	97594053	223160376	-0.177	-0.200601572602105	0	No
chr2	3195	3197	3	223161696	223520833	-2.0715	-2.071511764983	0	No
chr2	3198	3245	48	223845890	241713663	-0.2978	-0.297769354285646	0	No
chr20	3246	3285	40	1515234	39658132	-0.8559	-0.855886768010111	0	No
chr20	3286	3304	19	39690030	39751938	-0.0533	-0.053250143660915	0	No
chr20	3305	3336	32	39766281	39803149	-1.2368	-1.23675464238793	0	No
chr20	3337	3356	20	40502839	57003537	0.0322	0.032204678900108	0	No
chr20	3357	3358	2	57415158	57430389	-2.099	-2.09898809266565	0	No
chr20	3359	3364	6	57466778	57480536	-0.1703	-0.170319975240744	0	No
chr20	3365	3369	5	57484192	57485137	-0.9661	-0.966093678945753	0	No
chr20	3370	3374	5	57485370	61502419	-0.201	-0.200952806941139	0	No
chr20	3375	3382	8	62331794	62339365	-1.7328	-1.73279339784581	0	No
chr21	3383	3435	53	9518351	48028865	-0.3991	-0.399107753584359	0	No
chr22	3436	3495	56	17100915	29693939	-0.6001	-0.6001471863511	0	No
chr22	3496	3546	51	29694722	41523752	6.2607	6.2606541835809	0.313725490196078	No
chr22	3547	3585	39	41525893	42057448	7.8914	7.89140649736551	0.769230769230769	CNV
