Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.2766	-1.27664786805484	0	No
chr1	24	141	118	3003428	45286376	-0.5518	-0.551817739136475	0	No
chr1	142	159	18	45287937	45297469	-1.9464	-1.94640597610077	0	No
chr1	160	166	7	45297646	45797006	-0.7272	-0.727169361995524	0	No
chr1	167	181	15	45797091	45805926	-1.847	-1.8470220914204	0	No
chr1	182	269	87	46505269	120075720	-0.2161	-0.216059856690924	0	No
chr1	270	466	197	120457925	207014813	-0.7761	-0.776072516898417	0	No
chr1	467	507	41	208504198	249066375	-0.3755	-0.375537960755553	0	No
chr10	508	535	28	1500986	43507945	-0.2613	-0.261252403986079	0	No
chr10	536	547	12	43572691	43615194	-1.6644	-1.66442261939189	0.0833333333333333	No
chr10	548	699	152	43615525	135030859	-0.3816	-0.381643177359899	0	No
chr11	700	706	7	532632	534700	-1.6605	-1.66052643457185	0	No
chr11	707	734	28	1519615	32439211	0.0278	0.0277798068254811	0	No
chr11	735	737	3	32449498	32456892	-1.7771	-1.77709519562555	0	No
chr11	738	759	22	33001485	64538060	-0.014	-0.0139704742173272	0	No
chr11	760	778	19	64571802	69466051	-1.0815	-1.08154574638535	0	No
chr11	779	994	216	70505019	133503064	-0.3114	-0.311358211402786	0	No
chr12	995	1219	224	1517277	120001303	-0.4586	-0.470442466773153	0	No
chr12	1220	1229	10	121416568	121438996	-1.8304	-1.83044751393013	0	No
chr12	1230	1237	8	121506127	133501787	-0.133	-0.133043578338809	0	No
chr13	1238	1414	176	19523290	78477495	-0.1431	-0.155440974346162	0	No
chr13	1415	1421	7	78477629	80915086	-0.9407	-0.940725528464152	0	No
chr13	1422	1446	24	81006743	114011166	-0.2226	-0.222631795069602	0	No
chr14	1447	1580	134	19220934	103529627	-0.4616	-0.461554071149476	0	No
chr14	1581	1598	18	104165133	106509444	-1.6419	-1.64193375908511	0	No
chr15	1599	1612	14	20197852	27020775	0.2997	0.299732683781331	0	No
chr15	1613	1659	46	28563362	39910446	-0.6098	-0.609834296223229	0	No
chr15	1660	1669	10	40005644	40516429	0.0595	0.0594561138774078	0	No
chr15	1670	1689	19	41796193	41805907	-1.474	-1.4739978551372	0.0526315789473684	No
chr15	1690	1802	113	42004959	102005997	-0.575	-0.574972730990198	0.00884955752212389	No
chr16	1803	1815	13	1521625	2112602	-1.2023	-1.20225645422062	0	No
chr16	1816	1846	31	2112961	2607965	-2.0142	-2.01423896844036	0.032258064516129	No
chr16	1847	1997	151	2611450	67503911	-0.7961	-0.796079841967915	0	No
chr16	1998	1999	2	68771290	68772315	-2.8551	-2.85513141182374	0	No
chr16	2000	2062	63	68835569	90019657	-0.8363	-0.836342804994415	0	No
chr17	2063	2068	6	1566387	7573017	0.1221	0.122117081470772	0	No
chr17	2069	2085	17	7573923	8113542	-1.279	-1.27897477579306	0	No
