Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.278	-1.27795073886891	0	No
chr1	24	141	118	3003428	45286376	-0.5517	-0.551733742384292	0	No
chr1	142	159	18	45287937	45297469	-1.9487	-1.94866434150971	0	No
chr1	160	166	7	45297646	45797006	-0.7273	-0.727298253867602	0	No
chr1	167	181	15	45797091	45805926	-1.8491	-1.84906304630795	0	No
chr1	182	269	87	46505269	120075720	-0.215	-0.214963248617069	0	No
chr1	270	466	197	120457925	207014813	-0.7757	-0.775666524900442	0	No
chr1	467	507	41	208504198	249066375	-0.3743	-0.374318783270343	0	No
chr10	508	535	28	1500986	43507945	-0.2599	-0.259856527485499	0	No
chr10	536	547	12	43572691	43615194	-1.6665	-1.66651748487433	0.0833333333333333	No
chr10	548	699	152	43615525	135030859	-0.3809	-0.380948964612758	0	No
chr11	700	706	7	532632	534700	-1.6621	-1.66206930843273	0	No
chr11	707	734	28	1519615	32439211	0.0289	0.0288528044452717	0	No
chr11	735	737	3	32449498	32456892	-1.7795	-1.77950454063432	0	No
chr11	738	759	22	33001485	64538060	-0.0127	-0.0126795770451991	0	No
chr11	760	778	19	64571802	69466051	-1.0823	-1.08234481821065	0	No
chr11	779	994	216	70505019	133503064	-0.3106	-0.31062002726867	0	No
chr12	995	1219	224	1517277	120001303	-0.4579	-0.469738710972995	0	No
chr12	1220	1229	10	121416568	121438996	-1.8325	-1.83254522851274	0	No
chr12	1230	1237	8	121506127	133501787	-0.132	-0.132043471926879	0	No
chr13	1238	1414	176	19523290	78477495	-0.1421	-0.1545448171144	0	No
chr13	1415	1421	7	78477629	80915086	-0.941	-0.940972795686796	0	No
chr13	1422	1446	24	81006743	114011166	-0.2222	-0.222190291818873	0	No
chr14	1447	1580	134	19220934	103529627	-0.4608	-0.460845550084689	0	No
chr14	1581	1598	18	104165133	106509444	-1.6432	-1.64319798945783	0	No
chr15	1599	1612	14	20197852	27020775	0.3017	0.301726517686213	0	No
chr15	1613	1659	46	28563362	39910446	-0.6094	-0.609439515346976	0	No
chr15	1660	1669	10	40005644	40516429	0.0607	0.0606804465557807	0	No
chr15	1670	1689	19	41796193	41805907	-1.4756	-1.47556995783284	0.0526315789473684	No
chr15	1690	1802	113	42004959	102005997	-0.5745	-0.574498728780183	0.00884955752212389	No
chr16	1803	1815	13	1521625	2112602	-1.2022	-1.20220681963567	0	No
