Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.344	-0.39398423614548	0.051	-0.339	102	0.450780404470641	0.99960070753946	loss	726.06	921.313	688.137	970.89	-0.457	-0.231	2
2	0	-	chr1	2408027	2408151	-0.152	-1.33109500102033	0.153	-0.083	124	0.675794698347704	0.99960070753946	loss	263.356	292.825	249.298	308.223	-0.539	0.033	1
3	0	-	chr1	2409914	2410061	-0.023	-1.26386370412102	0.115	-0.027	147	0.704232070869895	0.99960070753946	loss	259.405	264.7	245.551	278.568	-0.249	0.203	1
4	0	-	chr1	2411172	2411416	0.161	-2.15707698820342	0.281	0.223	244	0.713919217079541	0.99960070753946	loss	101.176	84.826	95.484	88.912	-0.525	0.613	1
5	0	-	chr1	2411621	2411751	0.175	-0.840794841638307	0.107	0.178	130	0.763597704881883	0.99960070753946	loss	343.223	307.534	325.046	323.731	-0.016	0.398	1
6	0	-	chr1	2415886	2416057	-0.127	-1.06438934006954	0.159	-0.15	171	0.683368578751919	0.99960070753946	loss	337.853	363.869	319.953	383.129	-0.369	0.185	1
7	0	-	chr1	2418345	2418439	-0.063	-1.12507001511627	0.064	-0.053	94	0.698574539579546	0.99960070753946	loss	304.689	317.743	288.5	334.496	-0.212	0.04	1
8	0	-	chr1	2418611	2418815	-0.165	-1.79724123168334	0.139	-0.196	204	0.67292813832477	0.99960070753946	loss	169.005	190.71	159.814	200.554	-0.428	0.301	1
9	0	-	chr1	2419036	2419157	0.012	-0.728684020748889	0.067	0.006	121	0.733848402941312	0.99960070753946	loss	425.242	422.609	402.835	445.065	-0.129	0.189	1
10	0	-	chr1	2420645	2420817	0.197	-0.541192409127875	0.111	0.177	172	0.800095397420357	0.99960070753946	loss	457.097	392.788	433.047	413.622	-0.025	0.368	1
11	0	-	chr1	2421198	2421306	0.256	-0.417847994698919	0.067	0.257	108	0.833243240622723	0.99960070753946	loss	492.819	411.317	466.926	433.159	0.122	0.373	1
12	0	-	chr1	2422630	2422774	0.131	-0.533422072716235	0.055	0.138	144	0.785744361363224	0.99960070753946	loss	476.627	435.742	451.569	458.911	-0.001	0.288	1
13	0	-	chr1	2426294	2426387	0.036	-1.09076838649945	0.084	0.031	93	0.721387117691019	0.99960070753946	loss	296.226	288.659	280.473	303.829	-0.088	0.236	1
14	0	-	chr1	2426926	2427009	0.132	-1.27067370764822	0.056	0.145	83	0.732189160727017	0.99960070753946	loss	234.903	213.675	222.313	224.768	-0.026	0.212	1
15	0	-	chr1	2428045	2428143	-0.019	-1.22785681531471	0.1	0.008	98	0.705873818089677	0.99960070753946	loss	269.906	270.582	255.51	284.77	-0.251	0.117	1
16	0	-	chr1	2428266	2428449	-0.308	-1.55327763413915	0.066	-0.309	183	0.64187425308651	0.99960070753946	loss	232.551	289.334	220.082	304.542	-0.436	-0.136	1
17	0	-	chr1	2428940	2429048	0.055	-1.63238821433774	0.086	0.031	108	0.709903699287594	0.99960070753946	loss	173.975	167.16	164.528	175.723	-0.101	0.252	1
18	0	-	chr1	2429961	2430086	0.102	-1.9173496848551	0.116	0.114	125	0.711039579743121	0.99960070753946	loss	127.363	120.54	120.32	126.568	-0.218	0.355	1
19	0	-	chr1	2430182	2430267	0.135	-1.34357374820671	0.055	0.117	85	0.730006017915436	0.99960070753946	loss	218.1	198.902	206.376	209.192	0.031	0.237	1
20	0	-	chr1	2430522	2430669	-0.123	-1.55134803928533	0.077	-0.114	147	0.681025129190909	0.99960070753946	loss	209.203	228.435	197.939	240.331	-0.292	0.018	1
21	0	-	chr1	2431079	2431159	0.375	-0.70107007235872	0.074	0.408	80	0.81143166628775	0.99960070753946	loss	346.403	267.705	328.063	281.737	0.244	0.477	1
22	0	-	chr1	2433550	2433848	-0.339	-3.22234568768998	0.248	-0.344	298	0.655581188750257	0.99960070753946	loss	46.606	61.396	43.728	64.208	-0.792	0.091	1
23	0	-	chr1	2435360	2436652	0.058	-2.71086994755337	0.338	0.018	1281	0.696627481219662	0.99960070753946	loss	60.095	60.476	56.521	63.238	-0.651	0.962	1
24	0	-	chr1	3003428	3003530	-0.01	-0.200159843395987	0.057	-0.005	102	0.81110891585081	0.99960070753946	loss	717.594	722.024	680.108	760.763	-0.131	0.098	2
25	0	-	chr1	4510054	4510156	0.02	-0.386154426632302	0.037	0.013	102	0.774807320762499	0.99960070753946	loss	589.001	580.597	558.147	611.645	-0.042	0.112	2
26	0	NPHP4	chr1	6011300	6011402	-0.029	-0.532584502226884	0.068	-0.052	102	0.736188985992238	0.99960070753946	loss	528.032	536.956	500.324	565.63	-0.152	0.11	1
27	0	-	chr1	7503222	7503323	-0.11	-0.47931325006599	0.03	-0.11	101	0.704175870070609	0.99960070753946	loss	582.78	628.999	552.248	662.678	-0.174	-0.052	2
28	0	-	chr1	9032969	9033070	-0.198	-0.333685158695437	0.086	-0.192	101	0.637570171994075	0.99960070753946	loss	706.581	810.465	669.663	854.013	-0.38	-0.057	2
29	0	-	chr1	10517883	10517985	-0.217	-0.539324585217883	0.065	-0.204	102	0.639360468903737	0.99960070753946	loss	585.631	682.162	554.951	718.733	-0.343	-0.07	2
30	0	MTOR	chr1	11167541	11167557	-0.388	-0.530796891186425	0.022	-0.393	16	0.464197025728499	0.99960070753946	loss	652.504	854.202	618.375	900.129	-0.413	-0.345	2
31	0	MTOR	chr1	11168237	11168343	0.036	-0.111447817016677	0.03	0.034	106	0.879675371553034	0.99960070753946	loss	759.566	740.416	719.915	780.155	-0.037	0.115	2
32	0	MTOR	chr1	11169346	11169427	-0.342	-0.545512551878874	0.077	-0.364	81	0.530250334821119	0.99960070753946	loss	626.92	794.33	594.111	837.001	-0.464	-0.186	2
33	0	MTOR	chr1	11169705	11169786	-0.14	-0.363603883309663	0.038	-0.147	81	0.691667841112013	0.99960070753946	loss	663.59	730.463	628.889	769.661	-0.204	-0.037	2
34	0	MTOR	chr1	11172908	11172974	-0.212	-0.297868650520401	0.058	-0.201	66	0.613756778715727	0.99960070753946	loss	737.402	854.091	698.894	900.012	-0.365	-0.119	2
35	0	MTOR	chr1	11174374	11174510	-0.352	-1.07835645180853	0.068	-0.347	136	0.609156754462319	0.99960070753946	loss	377.837	481.777	357.875	507.451	-0.516	-0.235	1
36	0	MTOR	chr1	11174869	11174944	0.041	0.0853319580751931	0.047	0.061	75	0.84545853354142	0.99960070753946	gain	915.156	888.623	867.48	936.421	-0.059	0.102	2
37	0	MTOR	chr1	11175452	11175525	-0.174	-0.318464930394228	0.026	-0.177	73	0.66227728815108	0.99960070753946	loss	706.879	797.412	669.945	840.251	-0.228	-0.111	2
38	0	MTOR	chr1	11177060	11177143	0.06	0.0751932950437752	0.051	0.038	83	0.871247173391998	0.99960070753946	gain	894.858	859.077	848.229	905.269	-0.016	0.175	2
39	0	MTOR	chr1	11181302	11181425	-0.143	-0.718984535899128	0.09	-0.126	123	0.681617214925217	0.99960070753946	loss	474.518	518.842	449.569	546.531	-0.355	-0.006	1
40	0	MTOR	chr1	11182035	11182183	0.023	-0.414557040484734	0.133	-0.007	148	0.770994039879133	0.99960070753946	loss	573.422	561.383	543.372	591.386	-0.216	0.265	2
41	0	MTOR	chr1	11184554	11184690	0.003	-0.236766794799526	0.09	0.034	136	0.804224079154784	0.99960070753946	loss	685.88	686.672	650.029	723.488	-0.163	0.199	2
42	0	MTOR	chr1	11186678	11186853	-0.293	-0.607574737424702	0.053	-0.303	175	0.591641260036043	0.99960070753946	loss	573.403	703.874	543.354	741.625	-0.4	-0.137	2
43	0	MTOR	chr1	11187066	11187201	-0.158	-0.44862470012331	0.044	-0.158	135	0.676657583018012	0.99960070753946	loss	617.517	689.52	585.193	726.491	-0.251	-0.029	2
44	0	MTOR	chr1	11187680	11187863	-0.035	-0.375073463996571	0.161	0.02	183	0.753228359828383	0.99960070753946	loss	622.701	623.636	590.109	657.024	-0.408	0.169	2
45	0	MTOR	chr1	11188060	11188183	0.065	-0.330723968063194	0.054	0.058	123	0.802896901045261	0.99960070753946	loss	604.216	577.173	572.577	608.034	-0.034	0.173	2
46	0	MTOR	chr1	11188510	11188609	-0.015	-0.464803122223124	0.071	-0.026	99	0.749095357310384	0.99960070753946	loss	557.768	563.751	528.525	593.882	-0.156	0.14	2
47	0	MTOR	chr1	11188911	11189008	-0.185	-0.385262558911443	0.045	-0.193	97	0.654717154952775	0.99960070753946	loss	667.718	757.981	632.804	798.675	-0.276	-0.065	2
48	0	MTOR	chr1	11189794	11189895	-0.474	-0.694418483470779	0.038	-0.475	101	0.445037630108507	0.99960070753946	loss	585.693	812.637	555.01	856.303	-0.555	-0.399	2
49	0	MTOR	chr1	11190585	11190834	-0.488	-1.22675048155656	0.176	-0.436	249	0.566210989112903	0.99960070753946	loss	353.888	495.541	335.161	521.963	-0.886	-0.171	1
50	0	MTOR	chr1	11193136	11193254	-0.502	-1.01880457467459	0.11	-0.543	118	0.527422229075511	0.99960070753946	loss	434.977	616.557	412.068	649.56	-0.644	-0.229	1
51	0	MTOR	chr1	11194407	11194523	-0.196	-0.776394611215922	0.044	-0.201	116	0.65965635413143	0.99960070753946	loss	461.12	528.036	436.862	556.225	-0.275	-0.087	1
52	0	MTOR	chr1	11199360	11199492	-0.18	-0.64568675662143	0.047	-0.186	132	0.664961336107669	0.99960070753946	loss	517.403	587.115	490.242	618.517	-0.295	-0.082	2
53	0	MTOR	chr1	11199589	11199715	-0.117	-1.06482634892664	0.051	-0.114	126	0.686062478317324	0.99960070753946	loss	333.626	361.088	315.944	380.197	-0.229	-0.001	1
54	0	MTOR	chr1	11204704	11204812	-0.063	-0.419312880025341	0.08	-0.03	108	0.733498391151912	0.99960070753946	loss	601.82	625.204	570.306	658.677	-0.263	0.05	2
55	0	MTOR	chr1	11205024	11205102	-0.132	-0.306172311639563	0.056	-0.12	78	0.701784616976738	0.99960070753946	loss	697.555	764.368	661.103	805.409	-0.261	-0.043	2
56	0	MTOR	chr1	11206732	11206848	-0.353	-0.622904890802951	0.067	-0.352	116	0.544017240081674	0.99960070753946	loss	584.992	748.35	554.345	788.52	-0.531	-0.211	2
57	0	MTOR	chr1	11210182	11210283	-0.145	-0.581902992314279	0.094	-0.165	101	0.682525156702922	0.99960070753946	loss	540.814	594.705	512.446	626.52	-0.295	0.06	2
58	0	MTOR	chr1	11217208	11217348	-0.206	-0.58913107402128	0.043	-0.191	140	0.649199865778839	0.99960070753946	loss	555.437	640.346	526.314	674.642	-0.296	-0.138	2
