Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-0.8558	-0.855768625865262	0	No
chr1	24	103	80	3003428	27004391	-0.0316	-0.0315956455061292	0	No
chr1	104	145	42	27022894	45292059	-0.5379	-0.537940392880173	0	No
chr1	146	180	35	45292159	45805787	-1.4769	-1.47693635769432	0	No
chr1	181	328	147	45805890	156812064	-0.1127	-0.112741106600109	0	No
chr1	329	332	4	156830723	156851435	-2.0631	-2.06313584238784	0	No
chr1	333	507	175	157520392	249066375	-0.2521	-0.252095586150438	0	No
chr10	508	534	27	1500986	42863017	-0.2633	-0.360999841038526	0	No
chr10	535	547	13	43507843	43615194	-1.5545	-1.5544624908681	0	No
chr10	548	699	152	43615525	135030859	-0.3919	-0.391880807187913	0	No
chr11	700	994	295	532632	133503064	-0.5232	-0.523174810783412	0	No
chr12	995	1219	224	1517277	120001303	-0.4192	-0.419231721395555	0	No
chr12	1220	1228	9	121416568	121437431	-2.0672	-2.06723703856745	0	No
chr12	1229	1237	9	121438864	133501787	-0.2187	-0.218668770560585	0	No
chr13	1238	1291	54	19523290	28636207	-0.5671	-0.567115980227832	0	No
chr13	1292	1293	2	28644624	28674675	-2.9278	-2.92779969640136	0.5	CNV
chr13	1294	1446	152	28877300	114011166	-0.5508	-0.550824288598372	0	No
chr14	1447	1598	152	19220934	106509444	-0.705	-0.705045037616437	0	No
chr15	1599	1669	70	20197852	40516429	-0.4829	-0.48288519293624	0	No
chr15	1670	1688	19	41796193	41805318	-1.7761	-1.77606740362165	0.0526315789473684	No
chr15	1689	1802	114	41805864	102005997	-0.5159	-0.515930152654379	0	No
chr16	1803	1809	7	1521625	2106270	-0.179	-0.178974731834155	0	No
chr16	1810	1846	37	2106641	2607965	-1.0187	-1.01868117678184	0	No
chr16	1847	2062	216	2611450	90019657	-0.4032	-0.403180866020139	0	No
chr17	2063	2196	134	1566387	37556933	-0.2679	-0.267930539735776	0	No
chr17	2197	2232	36	37856476	38512478	-0.9733	-0.973305695146744	0	No
chr17	2233	2296	64	39004742	48266156	-0.1591	-0.159063738440702	0	No
chr17	2297	2334	38	48266263	48276814	-1.2546	-1.25464361636701	0	No
chr17	2335	2418	84	48276916	81004896	-0.1452	-0.145231892900834	0	No
chr18	2419	2571	153	657595	78001560	-0.3786	-0.378566413338366	0.0130718954248366	No
chr19	2572	2704	131	1206909	15000326	-0.774	-0.774035558579633	0	No
chr19	2705	2750	46	15271469	17948029	-1.6841	-1.68405660527577	0	No
chr19	2751	2850	100	17948737	58508541	-0.6829	-0.682856208920439	0.01	No
chr2	2851	3245	393	1520851	241713663	-0.3639	-0.371673373636636	0	No
chr20	3246	3382	137	1515234	62339365	-0.4154	-0.415422195639338	0	No
chr21	3383	3435	53	9518351	48028865	-0.4083	-0.408312066560646	0	No
chr22	3436	3496	57	17100915	29694885	-0.4619	-0.461864212282952	0	No
chr22	3497	3527	31	29695223	37637698	6.7839	6.78386014271232	0.193548387096774	No
chr22	3528	3543	16	37640153	41489102	5.0107	5.01066332814814	0.3125	No
chr22	3544	3585	42	41513190	42057448	7.13	7.12999948672137	0.238095238095238	No
chr22	3586	3594	9	42059625	42526744	5.2141	5.2141139450825	0	No
chr22	3595	3600	6	43509830	51013000	6.8792	6.8791692748839	0	No
chr3	3601	3821	221	1511132	97198208	-0.3907	-0.39072413528672	0	No
chr3	3822	3930	109	97202777	142297546	-0.6822	-0.682229621389524	0	No
chr3	3931	3998	68	142503564	196502198	-0.256	-0.255983264455798	0	No
chr4	3999	4130	132	891899	60004423	-0.3713	-0.371284572389694	0	No
chr4	4131	4175	45	61501470	96001884	-0.9001	-0.900105280305696	0	No
chr4	4176	4257	82	97520019	190505274	-0.4579	-0.457928931043024	0	No
chr5	4258	4293	36	1253839	30031043	-0.8705	-0.870522583762079	0	No
chr5	4294	4343	50	31507039	49599326	0.1772	0.177155369321261	0	No
chr5	4344	4516	173	49599357	125919704	-0.434	-0.434029783799464	0	No
chr5	4517	4540	24	125928355	148520109	7.0552	7.05522371276535	0.166666666666667	No
chr5	4541	4576	36	149433628	149513324	6.0007	6.00073248548436	0.0277777777777778	No
chr5	4577	4610	34	149513440	175574121	6.9943	6.99428071857618	0.205882352941176	No
chr5	4611	4660	49	176516597	180076566	4.7717	4.77166603657214	0.163265306122449	No
chr6	4661	4683	23	1504063	27021130	-0.1376	-0.137626819663644	0	No
chr6	4684	4686	3	31938951	31940288	-2.4739	-2.47387434050982	0	No
chr6	4687	4721	35	31940397	32190872	1.56	1.56002862422125	0.742857142857143	CNV
chr6	4722	4724	3	32191617	32632050	-2.0745	-2.07452983208186	1	CNV
chr6	4725	4738	14	33490158	40518146	7.1515	7.15151651052471	0.142857142857143	No
chr6	4739	4759	21	41533498	41909387	4.6524	4.65244533217932	0.142857142857143	No
chr6	4760	4889	130	42005400	99025435	6.7102	6.71023615956533	0.146153846153846	No
chr6	4890	4892	3	99282749	99284081	-2.4705	-2.47054992240101	0	No
chr6	4893	5080	188	100508840	169540958	0.116	0.115983273592714	0.00531914893617021	No
chr7	5081	5167	86	1558583	52520248	-0.4565	-0.456476917125274	0	No
chr7	5168	5199	32	54002471	55510206	1.5579	1.55790886643649	0	No
chr7	5200	5245	46	57259677	95499310	-0.5189	-0.518860464418187	0	No
chr7	5246	5269	24	95606823	98501140	0.0824	0.0823805375732415	0	No
chr7	5270	5376	107	98503787	115511158	-0.5905	-0.590483560065836	0	No
chr7	5377	5392	16	116339135	116436179	2.1315	2.13154102118042	0	No
chr7	5393	5438	46	117014466	142561107	-0.4603	-0.460342227744661	0	No
chr7	5439	5453	15	142561369	142568658	-1.7325	-1.7325048310472	0	No
chr7	5454	5484	31	143140544	159033765	-0.3248	-0.324848666616947	0	No
chr8	5485	5606	122	1512281	37501885	-0.663	-0.663000962283173	0	No
chr8	5607	5627	21	37654786	38271542	-1.6268	-1.62679529657598	0	No
chr8	5628	5847	220	38271666	145514664	-0.5868	-0.5868032670855	0	No
chr9	5848	6018	171	1520467	73254110	-0.5733	-0.613625636599448	0	No
chr9	6019	6022	4	73255475	73399195	6.1484	6.14840211093527	0	No
chr9	6023	6192	169	73399020	138001135	1.2368	1.2367857413533	0	No
chr9	6193	6224	32	139222151	139403524	0.2676	0.267552611003496	0.03125	No
chr9	6225	6245	21	139404181	141005845	0.9949	0.994926435099465	0.0476190476190476	No
chrX	6246	6357	112	1314886	47422728	-1.1119	-1.11188987325094	0	No
chrX	6358	6378	21	47424195	51061907	-2.1574	-2.15743758178984	0	No
