Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.2986	-0.298555883800018	0	No
chr1	142	180	39	45287937	45805787	-1.2471	-1.24707312635065	0	No
chr1	181	328	147	45805890	156812064	-0.0961	-0.0960925517790819	0	No
chr1	329	330	2	156830723	156849155	-2.5546	-2.55459484876793	0	No
chr1	331	507	177	156849787	249066375	-0.2226	-0.22255235162176	0	No
chr10	508	699	192	1500986	135030859	-0.4806	-0.480581241179417	0	No
chr11	700	994	295	532632	133503064	-0.4758	-0.475848653459685	0	No
chr12	995	1221	226	1517277	121426836	-0.4833	-0.483323214995244	0	No
chr12	1222	1228	7	121431319	121437431	-2.0366	-2.03664278011177	0	No
chr12	1229	1237	9	121438864	133501787	-0.1913	-0.191282377506365	0	No
chr13	1238	1291	54	19523290	28636207	-0.5185	-0.518472771571061	0	No
chr13	1292	1293	2	28644624	28674675	-3.3089	-3.30888944374647	0.5	CNV
chr13	1294	1446	152	28877300	114011166	-0.5842	-0.584238343210953	0	No
chr14	1447	1598	152	19220934	106509444	-0.6536	-0.653636003756306	0	No
chr15	1599	1669	70	20197852	40516429	-0.5934	-0.593443003009118	0	No
chr15	1670	1688	19	41796193	41805318	-1.8197	-1.8196641666884	0.0526315789473684	No
chr15	1689	1802	114	41805864	102005997	-0.4455	-0.445461197791448	0	No
chr16	1803	2062	260	1521625	90019657	-0.4106	-0.410576907389438	0.00384615384615385	No
chr17	2063	2388	326	1566387	78727985	-0.4152	-0.415173585928373	0.00306748466257669	No
chr17	2389	2418	30	78765249	81004896	0.2955	0.295522895118065	0	No
chr18	2419	2571	153	657595	78001560	-0.4084	-0.408397812039426	0.0130718954248366	No
chr19	2572	2704	132	1206909	15000326	-0.6907	-0.690731667658563	0.00757575757575758	No
chr19	2705	2750	46	15271469	17948029	-1.5757	-1.57565439528581	0.0217391304347826	No
chr19	2751	2850	100	17948737	58508541	-0.6171	-0.617114884296273	0.01	No
chr2	2851	3245	393	1520851	241713663	-0.3749	-0.374944550127761	0	No
chr20	3246	3382	137	1515234	62339365	-0.342	-0.342016559228577	0	No
chr21	3383	3435	53	9518351	48028865	-0.3245	-0.324525947881253	0	No
chr22	3436	3496	57	17100915	29694885	-0.4604	-0.460384390374759	0	No
chr22	3497	3521	25	29695223	36012525	6.693	6.69302086779247	0.04	No
chr22	3522	3546	25	37504613	41523752	5.2529	5.25285561138237	0.16	No
chr22	3547	3585	39	41525893	42057448	7.0053	7.00526683516532	0.0256410256410256	No
chr22	3586	3592	7	42059625	42525160	4.8263	4.826305549285	0	No
chr22	3593	3600	8	42525721	51013000	6.5086	6.50855560062455	0	No
chr3	3601	3998	398	1511132	196502198	-0.4593	-0.459251412818908	0	No
chr4	3999	4257	259	891899	190505274	-0.4793	-0.479280976587423	0	No
chr5	4258	4516	259	1253839	125919704	-0.5051	-0.505097842634114	0.00386100386100386	No
chr5	4517	4610	94	125928355	175574121	6.5185	6.51848514732088	0.0425531914893617	No
chr5	4611	4660	49	176516597	180076566	4.8596	4.85959764349371	0.102040816326531	No
chr6	4661	4683	23	1504063	27021130	-0.1024	-0.102368249353061	0	No
chr6	4684	4686	3	31938951	31940288	-2.1092	-2.10916980446254	0	No
chr6	4687	4698	12	31940397	32166516	2.7006	2.70061913990907	0.416666666666667	CNV
chr6	4699	4724	26	32166699	32632050	0.4364	0.137399714059045	0.769230769230769	No
chr6	4725	4738	14	33490158	40518146	7.1588	7.15884312081412	0.142857142857143	No
chr6	4739	4754	16	41533498	41566674	4.4414	4.4414447228876	0.1875	No
chr6	4755	4889	135	41903677	99025435	6.414	6.41399466439797	0.0296296296296296	No
chr6	4890	4892	3	99282749	99284081	-2.1575	-2.15745188175361	0	No
chr6	4893	5080	188	100508840	169540958	0.0822	0.0821832459130678	0.00531914893617021	No
chr7	5081	5168	87	1558583	54002573	-0.4261	-0.426067343267737	0	No
chr7	5169	5199	31	55086962	55510206	1.227	1.22704112446856	0	No
chr7	5200	5376	177	57259677	115511158	-0.4291	-0.429097022922687	0	No
chr7	5377	5392	16	116339135	116436179	1.6431	1.64314139213982	0	No
chr7	5393	5438	46	117014466	142561107	-0.4885	-0.488525937498391	0	No
chr7	5439	5453	15	142561369	142568658	-1.6612	-1.66118905434766	0	No
chr7	5454	5484	31	143140544	159033765	-0.2816	-0.281573491119443	0	No
chr8	5485	5611	127	1512281	37687077	-0.614	-0.614004558139389	0	No
chr8	5612	5627	16	37687368	38271542	-1.5999	-1.59990908051191	0	No
chr8	5628	5847	220	38271666	145514664	-0.5549	-0.554936204841454	0	No
chr9	5848	6018	171	1520467	73254110	-0.442	-0.482748706109376	0	No
chr9	6019	6021	3	73255475	73376640	6.7879	6.78790319527369	0	No
chr9	6022	6245	223	73398777	141005845	1.2209	1.22092370797054	0.00896860986547085	No
chrX	6246	6520	275	1314886	154504458	-1.3915	-1.39150378772489	0.00363636363636364	No
chrY	6521	6539	19	2654589	28514184	-1.3476	-1.34758120716225	0	No
