Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.2573	-1.25730054170621	0	No
chr1	24	141	118	3003428	45286376	-0.4829	-0.510880316805223	0	No
chr1	142	181	40	45287937	45805926	-1.4747	-1.47471363341411	0	No
chr1	182	328	146	46505269	156812064	-0.3476	-0.374585086095229	0	No
chr1	329	332	4	156830723	156851435	-2.0459	-2.04590109719869	0	No
chr1	333	507	175	157520392	249066375	-0.3616	-0.361640799919567	0	No
chr10	508	699	192	1500986	135030859	-0.4234	-0.450721183670066	0	No
chr11	700	759	60	532632	64538060	-0.6779	-0.677929226150537	0	No
chr11	760	778	19	64571802	69466051	-1.2874	-1.28735216865352	0	No
chr11	779	794	16	70505019	78128766	-0.7024	-0.702376254858069	0	No
chr11	795	994	200	79506679	133503064	-0.4581	-0.496318762798208	0	No
chr12	995	1048	54	1517277	12397589	-0.3891	-0.389061001255577	0	No
chr12	1049	1050	2	12419614	12871249	-1.7816	-1.78156661928181	0	No
chr12	1051	1106	55	12871755	51002529	-0.2364	-0.236404711533393	0	No
chr12	1107	1148	42	51203238	58520117	-0.5505	-0.550540478539888	0	No
chr12	1149	1179	31	60001020	88503287	-0.1836	-0.183570764661454	0	No
chr12	1180	1183	4	89741049	89747048	-1.1216	-1.79492657970315	0	No
chr12	1184	1219	36	90009842	120001303	-0.0149	-0.0697688390567173	0	No
chr12	1220	1229	10	121416568	121438996	-1.4107	-1.41065321085365	0	No
chr12	1230	1237	8	121506127	133501787	-0.1305	-0.130465256071432	0	No
chr13	1238	1417	179	19523290	79504923	-0.479	-0.510878539416433	0	No
chr13	1418	1421	4	80910110	80915086	-1.4661	-1.46614271679508	0	No
chr13	1422	1446	24	81006743	114011166	-0.4884	-0.57072872274555	0	No
chr14	1447	1472	26	19220934	36012024	-0.1968	-0.196762626406688	0	No
chr14	1473	1475	3	36986479	36989345	-2.5032	-2.50323071034615	0	No
chr14	1476	1521	46	37500784	70504447	-0.2571	-0.282171476935368	0	No
chr14	1522	1524	3	71197095	71200544	-1.3404	-1.34040229005893	0	No
chr14	1525	1580	56	71201101	103529627	-0.3792	-0.413836885368464	0	No
chr14	1581	1598	18	104165133	106509444	-1.2506	-1.2505652610975	0	No
chr15	1599	1608	10	20197852	22330429	0.744	0.74402773449337	0.3	No
chr15	1609	1669	60	22772320	40516429	-0.4586	-0.494899675523091	0	No
chr15	1670	1682	13	41796193	41801327	-1.105	-1.10496593983712	0	No
chr15	1683	1687	5	41803361	41805076	-3.6542	-3.65418999211404	0.2	No
chr15	1688	1802	115	41805174	102005997	-0.3095	-0.329804662091185	0	No
chr16	1803	1847	45	1521625	2611551	-1.0612	-1.1457315349421	0.0222222222222222	No
chr16	1848	1904	57	2611768	9984957	-0.5194	-0.519421144288638	0	No
chr16	1905	1908	4	10031814	11348389	-1.1721	-1.17212365338055	0	No
chr16	1909	1912	4	11348439	11349589	-2.2517	-2.25168110480141	0	No
chr16	1913	2062	150	12046213	90019657	-0.598	-0.626780841596457	0	No
chr17	2063	2073	11	1566387	7578290	-0.3586	-0.358598743517155	0	No
