Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.2566	-1.25659150607229	0	No
chr1	24	141	118	3003428	45286376	-0.4832	-0.511056810895436	0	No
chr1	142	181	40	45287937	45805926	-1.4736	-1.4736255976614	0	No
chr1	182	328	146	46505269	156812064	-0.3485	-0.375390344920838	0	No
chr1	329	332	4	156830723	156851435	-2.044	-2.04403200306667	0	No
chr1	333	507	175	157520392	249066375	-0.3623	-0.362319029708278	0	No
chr10	508	699	192	1500986	135030859	-0.4238	-0.451067175018833	0	No
chr11	700	759	60	532632	64538060	-0.6784	-0.678384016924484	0	No
chr11	760	778	19	64571802	69466051	-1.2869	-1.28694062020745	0	No
chr11	779	794	16	70505019	78128766	-0.7027	-0.702686620246495	0	No
chr11	795	994	200	79506679	133503064	-0.4589	-0.496950106038572	0	No
chr12	995	1048	54	1517277	12397589	-0.3896	-0.389609276218343	0	No
chr12	1049	1050	2	12419614	12871249	-1.7812	-1.78121191213158	0	No
chr12	1051	1106	55	12871755	51002529	-0.2374	-0.2373703573066	0	No
chr12	1107	1148	42	51203238	58520117	-0.551	-0.551021563323576	0	No
chr12	1149	1179	31	60001020	88503287	-0.1846	-0.184554360887271	0	No
chr12	1180	1183	4	89741049	89747048	-1.1225	-1.79289757436632	0	No
chr12	1184	1219	36	90009842	120001303	-0.0158	-0.070466119341119	0	No
chr12	1220	1229	10	121416568	121438996	-1.4096	-1.40964640129193	0	No
chr12	1230	1237	8	121506127	133501787	-0.1312	-0.131247099527652	0	No
chr13	1238	1417	179	19523290	79504923	-0.4798	-0.511556686642735	0	No
chr13	1418	1421	4	80910110	80915086	-1.465	-1.46496704116283	0	No
chr13	1422	1446	24	81006743	114011166	-0.4892	-0.571127766303518	0	No
chr14	1447	1472	26	19220934	36012024	-0.1976	-0.197550753263245	0	No
chr14	1473	1475	3	36986479	36989345	-2.5006	-2.50055663021802	0	No
chr14	1476	1521	46	37500784	70504447	-0.2583	-0.283100529884724	0	No
chr14	1522	1524	3	71197095	71200544	-1.3396	-1.33956538494826	0	No
chr14	1525	1580	56	71201101	103529627	-0.3801	-0.414537353321436	0	No
chr14	1581	1598	18	104165133	106509444	-1.2502	-1.25015762757732	0	No
chr15	1599	1608	10	20197852	22330429	0.7425	0.742469211935729	0.4	CNV
chr15	1609	1669	60	22772320	40516429	-0.4593	-0.495450732130655	0	No
chr15	1670	1682	13	41796193	41801327	-1.1047	-1.10472464582251	0	No
chr15	1683	1687	5	41803361	41805076	-3.6477	-3.6477445036148	0.2	No
chr15	1688	1802	115	41805174	102005997	-0.3102	-0.330416889174892	0	No
chr16	1803	1847	45	1521625	2611551	-1.0613	-1.14556956996775	0.0222222222222222	No
chr16	1848	1904	57	2611768	9984957	-0.5201	-0.520063602572994	0	No
chr16	1905	1908	4	10031814	11348389	-1.1721	-1.17206707002586	0	No
chr16	1909	1912	4	11348439	11349589	-2.2499	-2.24992299638584	0	No
chr16	1913	2062	150	12046213	90019657	-0.5986	-0.627261629255054	0	No
chr17	2063	2073	11	1566387	7578290	-0.3591	-0.359106107662158	0	No
chr17	2074	2085	12	7578367	8113542	-1.2133	-1.21328199742016	0	No
chr17	2086	2196	111	9001358	37556933	-0.2706	-0.331993931612785	0.00900900900900901	No
chr17	2197	2232	36	37856476	38512478	-1.3603	-1.36031400372953	0	No
chr17	2233	2286	54	39004742	48020737	-0.417	-0.523402526070474	0	No
chr17	2287	2336	50	48262862	48277308	-1.4694	-1.54765695531163	0.02	No
chr17	2337	2365	29	48278771	61502542	-0.1954	-0.195433338009646	0	No
chr17	2366	2371	6	62006585	62009621	-0.9577	-0.957743938536482	0	No
chr17	2372	2389	18	63000355	78765309	-0.3187	-0.318698315591148	0	No
chr17	2390	2418	29	78796000	81004896	-0.7753	-0.775310736006771	0	No
chr18	2419	2571	153	657595	78001560	-0.517	-0.569657069972252	0.0130718954248366	No
chr19	2572	2634	62	1206909	4123876	-1.3064	-1.30635485890793	0	No
chr19	2635	2664	30	4519018	10600530	-0.5842	-0.708295696874603	0.0333333333333333	No
chr19	2665	2671	7	10602249	11098601	-1.8768	-1.87677464056112	0	No
chr19	2672	2702	31	11099989	13513831	-0.9003	-0.900310575736309	0	No
chr19	2703	2761	59	14063323	17955227	-1.5544	-1.59728092062451	0	No
chr19	2762	2805	44	18002497	42381453	-0.5138	-0.671213296673178	0.0227272727272727	No
chr19	2806	2850	45	42383059	58508541	-1.1551	-1.15507043829024	0	No
chr2	2851	2871	21	1520851	25458694	-0.4098	-0.409793484851765	0	No
chr2	2872	2894	23	25459804	25536853	-1.0431	-1.1449152299638	0	No
chr2	2895	3009	115	27020692	96166489	-0.3651	-0.415086203277143	0	No
chr2	3010	3013	4	96808904	96811179	-1.3675	-2.1443681848806	0	No
chr2	3014	3194	179	97594053	223160376	-0.236	-0.255723283782992	0	No
chr2	3195	3197	3	223161696	223520833	-1.5736	-1.57360641904858	0	No
chr2	3198	3245	48	223845890	241713663	-0.3941	-0.394070330550866	0	No
chr20	3246	3382	137	1515234	62339365	-0.6661	-0.705999059231426	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.4753	-0.475256016371151	0.0188679245283019	No
chr22	3436	3495	56	17100915	29693939	-0.3557	-0.355727012049708	0	No
chr22	3496	3600	105	29694722	51013000	6.9241	6.88805342368239	0.59047619047619	CNV
chr3	3601	3694	94	1511132	51033319	-0.3133	-0.3350923422685	0	No
chr3	3695	3711	17	52436302	52443926	-1.205	-1.20499001425395	0	No
chr3	3712	3808	97	52525866	96003580	-0.2493	-0.249309711202534	0	No
chr3	3809	3810	2	96533467	96585733	-1.1344	-1.13436693303615	0	No
chr3	3811	3977	167	96706173	180004694	-0.3101	-0.310091325621539	0	No
chr3	3978	3998	21	181430148	196502198	-0.5872	-0.58715463092454	0	No
chr4	3999	4017	19	891899	1808990	-1.7584	-1.75836842150645	0	No
chr4	4018	4195	178	3000563	124318087	-0.2692	-0.28284568893356	0	No
chr4	4196	4197	2	124318765	124320949	-1.5525	-1.5525096007261	0	No
chr4	4198	4257	60	124321122	190505274	-0.2762	-0.276201480277019	0	No
chr5	4258	4273	16	1253839	1295105	-1.0959	-1.09586152659514	0	No
chr5	4274	4290	17	1509431	25520006	-0.0373	-0.0372761167643053	0	No
chr5	4291	4335	45	27012143	39021239	-0.3154	-0.31544669471246	0	No
chr5	4336	4337	2	39074184	39074504	-2.4591	-2.45907728792209	0	No
