Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.2573	-1.25730054170622	0	No
chr1	24	141	118	3003428	45286376	-0.4829	-0.51088031680523	0	No
chr1	142	181	40	45287937	45805926	-1.4747	-1.47471363341411	0	No
chr1	182	328	146	46505269	156812064	-0.3476	-0.374585086095235	0	No
chr1	329	332	4	156830723	156851435	-2.0459	-2.0459010971987	0	No
chr1	333	507	175	157520392	249066375	-0.3616	-0.361640799919574	0	No
chr10	508	699	192	1500986	135030859	-0.4234	-0.450721183670073	0	No
chr11	700	759	60	532632	64538060	-0.6779	-0.677929226150544	0	No
chr11	760	778	19	64571802	69466051	-1.2874	-1.28735216865352	0	No
chr11	779	794	16	70505019	78128766	-0.7024	-0.702376254858075	0	No
chr11	795	994	200	79506679	133503064	-0.4581	-0.496318762798215	0	No
chr12	995	1048	54	1517277	12397589	-0.3891	-0.389061001255584	0	No
chr12	1049	1050	2	12419614	12871249	-1.7816	-1.78156661928181	0	No
chr12	1051	1106	55	12871755	51002529	-0.2364	-0.2364047115334	0	No
chr12	1107	1148	42	51203238	58520117	-0.5505	-0.550540478539894	0	No
chr12	1149	1179	31	60001020	88503287	-0.1836	-0.18357076466146	0	No
chr12	1180	1183	4	89741049	89747048	-1.1216	-1.79492657970315	0	No
chr12	1184	1219	36	90009842	120001303	-0.0149	-0.0697688390567239	0	No
chr12	1220	1229	10	121416568	121438996	-1.4107	-1.41065321085366	0	No
chr12	1230	1237	8	121506127	133501787	-0.1305	-0.130465256071439	0	No
chr13	1238	1417	179	19523290	79504923	-0.479	-0.51087853941644	0	No
chr13	1418	1421	4	80910110	80915086	-1.4661	-1.46614271679509	0	No
chr13	1422	1446	24	81006743	114011166	-0.4884	-0.570728722745557	0	No
chr14	1447	1472	26	19220934	36012024	-0.1968	-0.196762626406695	0	No
chr14	1473	1475	3	36986479	36989345	-2.5032	-2.50323071034616	0	No
chr14	1476	1521	46	37500784	70504447	-0.2571	-0.282171476935375	0	No
chr14	1522	1524	3	71197095	71200544	-1.3404	-1.34040229005894	0	No
chr14	1525	1580	56	71201101	103529627	-0.3792	-0.413836885368471	0	No
chr14	1581	1598	18	104165133	106509444	-1.2506	-1.25056526109751	0	No
chr15	1599	1608	10	20197852	22330429	0.744	0.744027734493362	0.3	No
chr15	1609	1669	60	22772320	40516429	-0.4586	-0.494899675523098	0	No
chr15	1670	1682	13	41796193	41801327	-1.105	-1.10496593983713	0	No
chr15	1683	1687	5	41803361	41805076	-3.6542	-3.65418999211405	0.2	No
chr15	1688	1802	115	41805174	102005997	-0.3095	-0.329804662091192	0	No
chr16	1803	1847	45	1521625	2611551	-1.0612	-1.1457315349421	0.0222222222222222	No
chr16	1848	1904	57	2611768	9984957	-0.5194	-0.519421144288646	0	No
chr16	1905	1908	4	10031814	11348389	-1.1721	-1.17212365338056	0	No
chr16	1909	1912	4	11348439	11349589	-2.2517	-2.25168110480141	0	No
chr16	1913	2062	150	12046213	90019657	-0.598	-0.626780841596463	0	No
chr17	2063	2073	11	1566387	7578290	-0.3586	-0.358598743517162	0	No
chr17	2074	2085	12	7578367	8113542	-1.2128	-1.21279995475406	0	No
chr17	2086	2196	111	9001358	37556933	-0.2695	-0.331201046159628	0.00900900900900901	No
chr17	2197	2232	36	37856476	38512478	-1.3609	-1.36092680993937	0	No
chr17	2233	2286	54	39004742	48020737	-0.416	-0.522619203360341	0	No
chr17	2287	2336	50	48262862	48277308	-1.47	-1.54849050125875	0.02	No
chr17	2337	2365	29	48278771	61502542	-0.1938	-0.193802884904536	0	No
chr17	2366	2371	6	62006585	62009621	-0.9586	-0.95861851697502	0	No
chr17	2372	2389	18	63000355	78765309	-0.3179	-0.317892454103358	0	No
chr17	2390	2418	29	78796000	81004896	-0.7752	-0.775161535622743	0	No
chr18	2419	2571	153	657595	78001560	-0.5161	-0.569142684244722	0.0130718954248366	No
chr19	2572	2634	62	1206909	4123876	-1.3067	-1.30674423437258	0	No
chr19	2635	2664	30	4519018	10600530	-0.5837	-0.708110133392525	0.0333333333333333	No
chr19	2665	2671	7	10602249	11098601	-1.8784	-1.87837459920304	0	No
chr19	2672	2702	31	11099989	13513831	-0.9002	-0.900201465226555	0	No
chr19	2703	2761	59	14063323	17955227	-1.5556	-1.59860123059885	0	No
chr19	2762	2805	44	18002497	42381453	-0.5136	-0.671177278811689	0.0227272727272727	No
chr19	2806	2850	45	42383059	58508541	-1.1552	-1.15524626894629	0	No
chr2	2851	2871	21	1520851	25458694	-0.409	-0.408999407992358	0	No
chr2	2872	2894	23	25459804	25536853	-1.0434	-1.14554813555368	0	No
chr2	2895	3009	115	27020692	96166489	-0.3543	-0.414654577379908	0	No
chr2	3010	3013	4	96808904	96811179	-1.3667	-2.14606867031716	0	No
chr2	3014	3194	179	97594053	223160376	-0.235	-0.25487606753128	0	No
chr2	3195	3197	3	223161696	223520833	-1.5755	-1.5754944161316	0	No
chr2	3198	3245	48	223845890	241713663	-0.3933	-0.393254398936901	0	No
chr20	3246	3382	137	1515234	62339365	-0.6657	-0.705795234509755	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.4748	-0.474752160830955	0.0188679245283019	No
chr22	3436	3495	56	17100915	29693939	-0.3552	-0.355154800084118	0	No
chr22	3496	3546	51	29694722	41523752	6.519	6.44244755962253	0.450980392156863	CNV
chr22	3547	3585	39	41525893	42057448	7.7639	7.76388782332136	0.871794871794872	CNV
chr22	3586	3594	9	42059625	42526744	5.2819	5.281946654653	0	No
chr22	3595	3600	6	43509830	51013000	7.6581	7.65813152649199	1	CNV
