Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	12	12	1509023	2422774	-0.9332	-0.933168278217385	0	No
chr1	13	23	11	2426294	2436652	-1.7855	-1.78548223927459	0	No
chr1	24	141	118	3003428	45286376	-0.4855	-0.50417143697133	0	No
chr1	142	158	17	45287937	45296715	-1.712	-1.71198235816844	0	No
chr1	159	166	8	45297377	45797006	-0.6206	-0.620562258928628	0	No
chr1	167	171	5	45797091	45798160	-1.8405	-1.84049969157605	0	No
chr1	172	178	7	45798245	45800183	-0.8025	-0.802503135593297	0	No
chr1	179	181	3	45805570	45805926	-2.4845	-2.48451654832741	0	No
chr1	182	328	146	46505269	156812064	-0.3595	-0.375108494515173	0	No
chr1	329	332	4	156830723	156851435	-2.1634	-2.16340859264599	0	No
chr1	333	507	175	157520392	249066375	-0.4094	-0.409421651303523	0	No
chr10	508	535	28	1500986	43507945	-0.2901	-0.495251989722338	0	No
chr10	536	547	12	43572691	43615194	-1.5127	-1.51270649687369	0	No
chr10	548	699	152	43615525	135030859	-0.3958	-0.409363432387548	0	No
chr11	700	706	7	532632	534700	-1.673	-1.67297487428982	0	No
chr11	707	734	28	1519615	32439211	-0.2367	-0.236655040883245	0	No
chr11	735	737	3	32449498	32456892	-2.3269	-2.32688186364517	0	No
chr11	738	759	22	33001485	64538060	-0.2948	-0.294787716631217	0	No
chr11	760	778	19	64571802	69466051	-1.0933	-1.09334354076105	0	No
chr11	779	828	50	70505019	100500139	-0.32	-0.368123770467697	0	No
chr11	829	831	3	101981579	101985125	-1.6607	-1.66066506592904	0	No
chr11	832	994	163	102019166	133503064	-0.3846	-0.424707498771999	0	No
chr12	995	1224	229	1517277	121434217	-0.4682	-0.481532960460353	0	No
chr12	1225	1229	5	121434340	121438996	-2.3759	-2.37593479874425	0	No
chr12	1230	1237	8	121506127	133501787	-0.3875	-0.387523347498214	0	No
chr13	1238	1391	153	19523290	51031654	-0.3162	-0.360534704344121	0	No
chr13	1392	1401	10	52506066	66001092	-1.4304	-1.43039116466434	0	No
chr13	1402	1446	44	67504047	114011166	-0.4342	-0.480423510051297	0	No
chr14	1447	1449	3	19220934	19255819	-0.4762	-0.47622861919496	0	No
chr14	1450	1460	11	19264544	21014811	0.2408	0.240832803891532	0	No
chr14	1461	1472	12	22512512	36012024	-0.5083	-0.508343342041412	0	No
