Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.7592	-1.75922080847401	0	No
chr1	24	141	118	3003428	45286376	-0.5864	-0.611133920565278	0	No
chr1	142	181	40	45287937	45805926	-1.5166	-1.51663735051083	0	No
chr1	182	328	146	46505269	156812064	-0.3728	-0.400082743625943	0	No
chr1	329	332	4	156830723	156851435	-2.278	-2.27804699503551	0	No
chr1	333	445	113	157520392	205509450	-0.3421	-0.342088775101518	0	No
chr1	446	465	20	206646562	206669511	-1.0292	-1.02915941403839	0	No
chr1	466	507	42	207014711	249066375	-0.1855	-0.185497201193811	0	No
chr10	508	533	26	1500986	42805636	-0.4513	-0.598604386888422	0	No
chr10	534	547	14	42862915	43615194	-1.6292	-1.80567135336841	0	No
chr10	548	699	152	43615525	135030859	-0.5322	-0.547222997159179	0	No
chr11	700	706	7	532632	534700	-1.5496	-1.54958339271875	0	No
chr11	707	734	28	1519615	32439211	-0.3533	-0.353293405305225	0	No
chr11	735	737	3	32449498	32456892	-1.46	-2.38116424047386	0	No
chr11	738	759	22	33001485	64538060	-0.2112	-0.211181879654773	0	No
chr11	760	778	19	64571802	69466051	-1.1735	-1.17351530290355	0	No
chr11	779	956	178	70505019	118535459	-0.2523	-0.312576716864514	0	No
chr11	957	994	38	119077127	133503064	-0.3635	-0.363499974263737	0	No
chr12	995	1020	26	1517277	7585332	-0.4784	-0.478388488344836	0	No
chr12	1021	1172	151	7585969	78007165	-0.1979	-0.197901037859783	0	No
chr12	1173	1219	47	79511067	120001303	-0.5279	-0.581016378065012	0	No
chr12	1220	1229	10	121416568	121438996	-1.8923	-1.8922606969323	0	No
chr12	1230	1237	8	121506127	133501787	-0.4193	-0.419304855510797	0	No
chr13	1238	1417	179	19523290	79504923	-0.2985	-0.328996089505513	0	No
chr13	1418	1421	4	80910110	80915086	-1.3038	-1.30375470326965	0	No
chr13	1422	1446	24	81006743	114011166	-0.3692	-0.44532121319357	0	No
