Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.7596	-1.75956433972179	0	No
chr1	24	141	118	3003428	45286376	-0.5862	-0.611024596524796	0	No
chr1	142	181	40	45287937	45805926	-1.5176	-1.5175979255526	0	No
chr1	182	328	146	46505269	156812064	-0.3722	-0.399616698544658	0	No
chr1	329	332	4	156830723	156851435	-2.2792	-2.27920366676401	0	No
chr1	333	445	113	157520392	205509450	-0.3416	-0.341597330461078	0	No
chr1	446	465	20	206646562	206669511	-1.0292	-1.0292475572035	0	No
chr1	466	507	42	207014711	249066375	-0.1848	-0.184817163229394	0	No
chr10	508	533	26	1500986	42805636	-0.4519	-0.599606356288053	0	No
chr10	534	547	14	42862915	43615194	-1.6297	-1.80683424358558	0	No
chr10	548	699	152	43615525	135030859	-0.5318	-0.546875498037585	0	No
chr11	700	706	7	532632	534700	-1.55	-1.5499855467822	0	No
chr11	707	734	28	1519615	32439211	-0.3528	-0.352801575527782	0	No
chr11	735	737	3	32449498	32456892	-1.4578	-2.38231470289	0	No
chr11	738	759	22	33001485	64538060	-0.2104	-0.210440832323348	0	No
chr11	760	778	19	64571802	69466051	-1.1738	-1.17378215332097	0	No
chr11	779	956	178	70505019	118535459	-0.2516	-0.312186854370113	0	No
chr11	957	994	38	119077127	133503064	-0.3631	-0.363098815622434	0	No
chr12	995	1021	27	1517277	7586290	-0.4708	-0.47082227769815	0	No
chr12	1022	1106	84	7593749	51002529	-0.112	-0.11204496314303	0	No
chr12	1107	1219	113	51203238	120001303	-0.3799	-0.419368857397689	0	No
chr12	1220	1229	10	121416568	121438996	-1.8932	-1.89315967737032	0	No
chr12	1230	1237	8	121506127	133501787	-0.4188	-0.418781773864312	0	No
chr13	1238	1417	179	19523290	79504923	-0.2978	-0.328472097518176	0	No
chr13	1418	1421	4	80910110	80915086	-1.3048	-1.30484468829024	0	No
