Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.1493	-0.16916356903775	0	No
chr1	142	181	40	45287937	45805926	-1.0924	-1.09236819980531	0	No
chr1	182	328	146	46505269	156812064	-0.0186	-0.0357387932754644	0	No
chr1	329	332	4	156830723	156851435	-2.1366	-2.13658214943269	0	No
chr1	333	507	175	157520392	249066375	-0.2236	-0.223566023884126	0	No
chr10	508	699	192	1500986	135030859	-0.4284	-0.464201494955504	0	No
chr11	700	828	129	532632	100500139	-0.5048	-0.504847946870954	0	No
chr11	829	909	81	101981579	108218098	-0.8682	-0.891385439367213	0	No
chr11	910	994	85	108224489	133503064	-0.4677	-0.496293040839757	0	No
chr12	995	1169	174	1517277	73503829	-0.7794	-0.779433537262584	0	No
chr12	1170	1219	50	75005769	120001303	-0.2247	-0.272818264661151	0	No
chr12	1220	1228	9	121416568	121437431	-1.4396	-1.43962139865068	0	No
chr12	1229	1237	9	121438864	133501787	-0.1297	-0.129705688466139	0	No
chr13	1238	1400	162	19523290	64509364	-0.3219	-0.350718322421253	0	No
chr13	1401	1408	8	66000990	76504647	0.5256	0.525562845594975	0	No
chr13	1409	1446	37	78041575	114011166	-0.4192	-0.473975677620306	0	No
chr14	1447	1450	4	19220934	19264646	-0.3918	-0.391821504255947	0	No
chr14	1451	1459	9	20224331	20400650	1.6271	1.62710868785937	1	CNV
chr14	1460	1472	13	21014709	36012024	-0.2957	-0.295722979221539	0	No
chr14	1473	1475	3	36986479	36989345	-2.6684	-2.66842778353431	0	No
chr14	1476	1580	105	37500784	103529627	-0.2063	-0.20628259897999	0	No
chr14	1581	1583	3	104165133	104165913	-2.2699	-2.26987979499299	0	No
chr14	1584	1598	15	105024506	106509444	-0.632	-0.632007545170881	0	No
chr15	1599	1608	10	20197852	22330429	0.6419	0.641941259147692	0.1	No
chr15	1609	1669	60	22772320	40516429	-0.3701	-0.400497522831252	0	No
chr15	1670	1682	13	41796193	41801327	-0.9207	-0.920683220957553	0	No
chr15	1683	1687	5	41803361	41805076	-3.1766	-3.17662807231382	0.4	CNV
chr15	1688	1802	115	41805174	102005997	-0.412	-0.441885589563724	0.00869565217391304	No
chr16	1803	1846	44	1521625	2607965	-1.1488	-1.27759895889862	0.0227272727272727	No
chr16	1847	1947	101	2611450	34514200	-0.7431	-0.743132610904948	0	No
chr16	1948	1980	33	46501770	58509188	-0.0541	-0.0540614942920018	0	No
chr16	1981	2054	74	60005745	87004974	-0.5837	-0.637060496317723	0	No
chr16	2055	2062	8	88517235	90019657	-1.4776	-1.47758213198882	0	No
