Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.1489	-0.168869426186569	0	No
chr1	142	181	40	45287937	45805926	-1.0937	-1.09372442833868	0	No
chr1	182	328	146	46505269	156812064	-0.0174	-0.0346389925565531	0	No
chr1	329	332	4	156830723	156851435	-2.1394	-2.13939117866785	0	No
chr1	333	507	175	157520392	249066375	-0.2226	-0.22264513611099	0	No
chr10	508	699	192	1500986	135030859	-0.4279	-0.463763841546421	0	No
chr11	700	828	129	532632	100500139	-0.5043	-0.504330081233178	0	No
chr11	829	909	81	101981579	108218098	-0.8676	-0.890870574821836	0	No
chr11	910	994	85	108224489	133503064	-0.4669	-0.495580371933305	0	No
chr12	995	1169	174	1517277	73503829	-0.7789	-0.778862338798282	0	No
chr12	1170	1219	50	75005769	120001303	-0.224	-0.272333817461581	0	No
chr12	1220	1228	9	121416568	121437431	-1.4413	-1.44132128006549	0	No
chr12	1229	1237	9	121438864	133501787	-0.1288	-0.128811004803469	0	No
chr13	1238	1400	162	19523290	64509364	-0.321	-0.349910009911278	0	No
chr13	1401	1408	8	66000990	76504647	0.5271	0.527073629962313	0	No
chr13	1409	1446	37	78041575	114011166	-0.4188	-0.473664260629826	0	No
chr14	1447	1450	4	19220934	19264646	-0.391	-0.390968682573245	0	No
chr14	1451	1459	9	20224331	20400650	1.6291	1.62910978743778	1	CNV
chr14	1460	1472	13	21014709	36012024	-0.2947	-0.294745511336008	0	No
chr14	1473	1475	3	36986479	36989345	-2.6724	-2.67240778383394	0	No
chr14	1476	1580	105	37500784	103529627	-0.2053	-0.205260941594848	0	No
chr14	1581	1583	3	104165133	104165913	-2.2732	-2.27317729753081	0	No
chr14	1584	1598	15	105024506	106509444	-0.6325	-0.632511381386007	0	No
chr15	1599	1608	10	20197852	22330429	0.6441	0.644140656704424	0.1	No
chr15	1609	1669	60	22772320	40516429	-0.3692	-0.399688569016342	0	No
chr15	1670	1682	13	41796193	41801327	-0.9212	-0.921175676832618	0	No
chr15	1683	1687	5	41803361	41805076	-3.1823	-3.18226183872204	0.4	CNV
chr15	1688	1802	115	41805174	102005997	-0.4114	-0.441333324591919	0.00869565217391304	No
chr16	1803	1846	44	1521625	2607965	-1.1493	-1.27839954889917	0.0227272727272727	No
chr16	1847	1947	101	2611450	34514200	-0.7428	-0.742767422833151	0	No
