Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.1489	-0.168869426186573	0	No
chr1	142	181	40	45287937	45805926	-1.0937	-1.09372442833869	0	No
chr1	182	328	146	46505269	156812064	-0.0174	-0.0346389925565579	0	No
chr1	329	332	4	156830723	156851435	-2.1394	-2.13939117866785	0	No
chr1	333	507	175	157520392	249066375	-0.2226	-0.222645136110995	0	No
chr10	508	699	192	1500986	135030859	-0.4279	-0.463763841546425	0	No
chr11	700	828	129	532632	100500139	-0.5043	-0.504330081233182	0	No
chr11	829	909	81	101981579	108218098	-0.8676	-0.890870574821841	0	No
chr11	910	994	85	108224489	133503064	-0.4669	-0.495580371933309	0	No
chr12	995	1169	174	1517277	73503829	-0.7789	-0.778862338798286	0	No
chr12	1170	1219	50	75005769	120001303	-0.224	-0.272333817461585	0	No
chr12	1220	1228	9	121416568	121437431	-1.4413	-1.44132128006549	0	No
chr12	1229	1237	9	121438864	133501787	-0.1288	-0.128811004803474	0	No
chr13	1238	1400	162	19523290	64509364	-0.321	-0.349910009911283	0	No
chr13	1401	1408	8	66000990	76504647	0.5271	0.527073629962308	0	No
chr13	1409	1446	37	78041575	114011166	-0.4188	-0.473664260629831	0	No
chr14	1447	1450	4	19220934	19264646	-0.391	-0.390968682573249	0	No
chr14	1451	1459	9	20224331	20400650	1.6291	1.62910978743777	1	CNV
chr14	1460	1472	13	21014709	36012024	-0.2947	-0.294745511336013	0	No
chr14	1473	1475	3	36986479	36989345	-2.6724	-2.67240778383394	0	No
chr14	1476	1580	105	37500784	103529627	-0.2053	-0.205260941594853	0	No
chr14	1581	1583	3	104165133	104165913	-2.2732	-2.27317729753082	0	No
chr14	1584	1598	15	105024506	106509444	-0.6325	-0.63251138138601	0	No
chr15	1599	1608	10	20197852	22330429	0.6441	0.644140656704418	0.1	No
chr15	1609	1669	60	22772320	40516429	-0.3692	-0.399688569016346	0	No
chr15	1670	1682	13	41796193	41801327	-0.9212	-0.921175676832622	0	No
chr15	1683	1687	5	41803361	41805076	-3.1823	-3.18226183872204	0.4	CNV
chr15	1688	1802	115	41805174	102005997	-0.4114	-0.441333324591923	0.00869565217391304	No
chr16	1803	1846	44	1521625	2607965	-1.1493	-1.27839954889917	0.0227272727272727	No
chr16	1847	1947	101	2611450	34514200	-0.7428	-0.742767422833155	0	No
chr16	1948	1980	33	46501770	58509188	-0.0529	-0.0528763586344386	0	No
chr16	1981	2054	74	60005745	87004974	-0.5834	-0.636853543943393	0	No
chr16	2055	2062	8	88517235	90019657	-1.4784	-1.47835651656088	0	No
chr17	2063	2081	19	1566387	8110206	-0.9328	-0.932770896849455	0	No
chr17	2082	2111	30	8110493	28510625	-0.4695	-0.590708388094206	0.0333333333333333	No
chr17	2112	2232	121	29422305	38512478	-0.7661	-0.766124963003499	0	No
chr17	2233	2287	55	39004742	48263009	-0.2463	-0.246268283901963	0	No
chr17	2288	2337	50	48263138	48278874	-1.2211	-1.22106830161341	0	No
chr17	2338	2397	60	49501725	78857284	0.1411	0.141122290228888	0	No
chr17	2398	2405	8	78857580	78897473	-0.478	-0.477959286948973	0	No
chr17	2406	2418	13	78899169	81004896	0.0678	0.0678388374972844	0	No
chr18	2419	2571	153	657595	78001560	-0.5396	-0.571457924045406	0.0130718954248366	No
chr19	2572	2702	130	1206909	13513831	-0.8966	-0.945868948608449	0.00769230769230769	No
chr19	2703	2747	45	14063323	17945813	-1.7138	-1.71376842967443	0	No
chr19	2748	2850	103	17945888	58508541	-0.6068	-0.658470540879549	0.00970873786407767	No
chr2	2851	2887	37	1520851	25472593	-0.2834	-0.283368722445964	0	No
chr2	2888	2889	2	25475062	25497956	-1.9464	-1.94638562008514	0	No
chr2	2890	3009	120	25498368	96166489	-0.1895	-0.246895353316863	0	No
chr2	3010	3013	4	96808904	96811179	-1.2932	-2.02092935215838	0	No
chr2	3014	3194	179	97594053	223160376	-0.0958	-0.112363836803725	0	No
chr2	3195	3197	3	223161696	223520833	-1.4975	-1.49748031047651	0	No
chr2	3198	3245	48	223845890	241713663	-0.1831	-0.183092573055496	0	No
chr20	3246	3382	137	1515234	62339365	-0.5756	-0.605146843421501	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.535	-0.534981423970783	0	No
chr22	3436	3495	56	17100915	29693939	-0.2507	-0.250662379890928	0	No
chr22	3496	3600	105	29694722	51013000	6.6153	6.61533893134284	0.323809523809524	No
chr3	3601	3694	94	1511132	51033319	-0.1097	-0.142099302087198	0	No
chr3	3695	3711	17	52436302	52443926	-0.8652	-0.86521651219692	0	No
chr3	3712	3807	96	52525866	94501625	-0.1054	-0.105449872931034	0	No
chr3	3808	3998	191	96003478	196502198	-0.4525	-0.452514384038317	0	No
chr4	3999	4018	20	891899	3000665	-1.454	-1.45399051124131	0	No
chr4	4019	4059	41	4515784	55133909	-0.3227	-0.322679873448635	0	No
chr4	4060	4126	67	55136796	55987360	0.019	0.0190341436672374	0	No
chr4	4127	4257	131	55991375	190505274	-0.592	-0.602937017023915	0	No
chr5	4258	4271	14	1253839	1282740	-0.9369	-0.936853426232597	0	No
chr5	4272	4273	2	1293424	1295105	-3.3743	-3.37431504132249	0	No
chr5	4274	4335	62	1509431	39021239	-0.4595	-0.459455154355519	0	No
chr5	4336	4337	2	39074184	39074504	-2.3015	-2.30154634128009	0	No
chr5	4338	4516	179	40505298	125919704	-0.5745	-0.600528151696891	0	No
chr5	4517	4530	14	125928355	141018840	7.0769	7.07692736180124	0.214285714285714	No
chr5	4531	4580	50	141689991	149516640	5.9204	5.92043605932186	0.02	No
chr5	4581	4610	30	150059635	175574121	6.7754	6.77535877450772	0.0666666666666667	No
chr5	4611	4660	49	176516597	180076566	4.8326	4.69659255179357	0.142857142857143	No
chr6	4661	4686	26	1504063	31940288	-0.5582	-0.55824532239456	0	No
chr6	4687	4722	36	31940397	32191718	1.9071	1.90705605947034	0.75	CNV
chr6	4724	4738	15	32631948	40518146	7.0853	7.08528687198851	0.133333333333333	No
chr6	4739	4767	29	41533498	44233500	5.1268	5.12681455281102	0.206896551724138	No
chr6	4768	4889	122	45003214	99025435	7.1954	7.19543982537166	0.311475409836066	No
chr6	4890	4892	3	99282749	99284081	-2.9413	-2.94132556838743	0	No
chr6	4893	5080	188	100508840	169540958	0.0777	0.0599227767726328	0.00531914893617021	No
chr7	5081	5347	266	1558583	100411643	-0.3136	-0.313580088050582	0	No
chr7	5348	5353	6	100414813	100421553	-1.4391	-1.43911009730528	0	No
chr7	5354	5439	86	100421824	142561470	-0.2706	-0.311585691719823	0	No
chr7	5440	5453	14	142561720	142568658	-1.1497	-1.14973071053902	0	No
chr7	5454	5484	31	143140544	159033765	-0.1027	-0.102678077202896	0	No
chr8	5485	5606	122	1512281	37501885	-0.5225	-0.522461727888698	0	No
chr8	5607	5626	20	37654786	38271323	-1.4516	-1.45156308244641	0	No
chr8	5627	5833	207	38271432	128748904	-0.4212	-0.434670656743759	0	No
chr8	5834	5847	14	128750490	145514664	-0.5142	-0.51424687337145	0	No
chr9	5848	6018	171	1520467	73254110	-0.7267	-0.726694260781834	0	No
chr9	6019	6022	4	73255475	73399195	6.419	6.41903751360358	0	No
chr9	6023	6206	182	73399020	139250298	0.9429	0.942874923917198	0	No
chr9	6207	6245	39	139250793	141005845	0.0282	0.0281518379437132	0.0256410256410256	No
chrX	6246	6359	114	1314886	47424538	-1.1061	-1.10608650710631	0	No
chrX	6360	6374	15	47424650	48650875	-1.8924	-1.89238401844895	0	No
chrX	6375	6516	142	48651578	152861645	-1.0933	-1.09332578158803	0	No
chrX	6517	6520	4	152864419	154504458	-3.0583	-3.05827462905299	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.1366	-1.13655328158328	0	No
