Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	135	135	1509023	42005660	-0.6992	-0.699181471526977	0	No
chr1	136	137	2	43501303	43815031	-4.7288	-4.72883002339622	0	No
chr1	138	154	17	43817878	45294984	-1.2606	-1.26064911523512	0	No
chr1	155	507	352	45295073	249066375	-0.4334	-0.433367468491152	0	No
chr10	508	699	192	1500986	135030859	-0.4525	-0.452540942624567	0.00520833333333333	No
chr11	700	994	295	532632	133503064	-0.546	-0.561613063223409	0	No
chr12	995	1115	120	1517277	56481443	-0.4915	-0.491524797660537	0	No
chr12	1116	1117	2	56481575	56481947	-4.4995	-4.49949105526416	0	No
chr12	1118	1225	108	56482323	121434546	-0.4713	-0.471271459283935	0	No
chr12	1226	1237	12	121435273	133501787	-1.3285	-1.32846162647995	0	No
chr13	1238	1446	207	19523290	114011166	-0.3372	-0.337223725400358	0.00483091787439614	No
chr14	1447	1598	152	19220934	106509444	-0.4818	-0.481773233876757	0	No
chr15	1599	1677	78	20197852	41797975	-0.4273	-0.427326655150311	0	No
chr15	1678	1680	3	41798112	41799855	-5.3174	-5.3173598503009	0	No
chr15	1681	1802	121	41800266	102005997	-0.6085	-0.608530088557354	0.0247933884297521	No
chr16	1803	1888	86	1521625	3860781	-0.6143	-0.614295452996494	0.0116279069767442	No
chr16	1889	1890	2	3900294	3929924	-4.9429	-4.94288445386452	0	No
chr16	1891	2062	172	4503937	90019657	-0.5244	-0.524403783444537	0.00581395348837209	No
chr17	2063	2194	131	1566387	34843165	-0.333	-0.332976094781296	0	No
chr17	2195	2200	6	36002912	37865706	-2.3815	-2.38151594315594	0	No
chr17	2201	2307	107	37866048	48269247	-0.5669	-0.618170227472964	0	No
chr17	2308	2309	2	48269340	48269889	-6.8875	-6.88749222882058	0	No
chr17	2310	2418	109	48270000	81004896	-0.6268	-0.626832574805411	0	No
chr18	2420	2571	151	673400	78001560	-0.4486	-0.448635210971835	0	No
chr19	2572	2598	27	1206909	2213639	-0.6382	-0.638189233815358	0.037037037037037	No
chr19	2599	2600	2	2213847	2214595	-4.6049	-4.60490578159592	0	No
chr19	2601	2828	225	2216279	45867805	-0.5959	-0.595850629107861	0.0133333333333333	No
chr19	2829	2831	3	45868094	45872001	-4.3057	-4.30567073158261	0	No
chr19	2832	2850	19	45872167	58508541	-0.4098	-0.409839430190158	0	No
chr2	2851	3245	393	1520851	241713663	-0.4142	-0.436753688928243	0	No
chr20	3246	3381	136	1515234	62338449	-0.5408	-0.540756535938624	0	No
chr21	3383	3435	53	9518351	48028865	-0.6796	-0.679629038478522	0	No
chr22	3436	3495	56	17100915	29693939	-0.4479	-0.447887435847704	0	No
chr22	3496	3600	105	29694722	51013000	6.6133	6.61333346482327	0.0476190476190476	No
chr3	3601	3882	282	1511132	139506761	-0.3729	-0.395003377248226	0	No
chr3	3883	3884	2	141005170	142168444	-3.873	-3.87296450220356	0	No
chr3	3885	3998	114	142171969	196502198	-0.5453	-0.545314297666658	0	No
chr4	3999	4257	259	891899	190505274	-0.4194	-0.419354088461956	0	No
chr5	4258	4336	79	1253839	39074286	-0.5139	-0.513878304276068	0	No
chr5	4337	4338	2	39074403	40505400	-4.0429	-4.04285206990482	0	No
chr5	4339	4516	178	42002813	125919704	-0.4629	-0.462895830279058	0.00561797752808989	No
chr5	4517	4659	142	125928355	180058779	6.2449	6.24485422435834	0.147887323943662	No
chr6	4661	4687	27	1504063	31940534	-0.3789	-0.378924733938065	0.037037037037037	No
chr6	4688	4722	33	31946679	32191718	4.2319	4.23188274595285	0.96969696969697	CNV
chr6	4723	4739	17	32561092	41533702	7.0606	7.06055296893218	0.117647058823529	No
chr6	4740	4772	33	41545723	51009765	5.5521	5.55214713672734	0.303030303030303	No
chr6	4773	4889	117	51483878	99025435	6.8715	6.80539285299513	0.00854700854700855	No
chr6	4890	5080	190	99282749	169540958	-0.1265	-0.167335999738791	0	No
chr7	5081	5484	403	1558583	159033765	-0.5288	-0.528822441303169	0.00248138957816377	No
chr8	5485	5847	363	1512281	145514664	-0.43	-0.430012105405945	0.00550964187327824	No
chr9	5848	6016	169	1520467	73250177	-0.6572	-0.65722103113425	0	No
chr9	6017	6022	6	73253975	73399195	4.8066	4.80662424892633	0	No
chr9	6023	6094	71	73399020	98268882	1.8423	1.84232848193574	0	No
chr9	6095	6096	2	98270439	98278801	-2.8312	-2.83115539957605	0.5	CNV
chr9	6097	6245	148	98278901	141005845	1.4315	1.40204659541508	0.027027027027027	No
chrX	6246	6278	33	1314886	40508647	-0.4276	-0.427591206517497	0	No
chrX	6279	6285	7	40982881	41000470	-4.8706	-4.87057110577528	0	No
chrX	6286	6520	234	41000545	154504458	-1.3271	-1.32706566339719	0	No
chrY	6521	6539	19	2654589	28514184	-1.8044	-1.80442130855041	0	No
