Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	135	135	1509023	42005660	-0.6985	-0.698503053765819	0	No
chr1	136	137	2	43501303	43815031	-4.728	-4.72801396260635	0	No
chr1	138	154	17	43817878	45294984	-1.2596	-1.25964843562243	0	No
chr1	155	507	352	45295073	249066375	-0.4332	-0.43320958210702	0	No
chr10	508	699	192	1500986	135030859	-0.4523	-0.452275555948403	0.00520833333333333	No
chr11	700	994	295	532632	133503064	-0.5458	-0.561416194759568	0	No
chr12	995	1115	120	1517277	56481443	-0.4913	-0.491281280619008	0	No
chr12	1116	1117	2	56481575	56481947	-4.4987	-4.49872272931746	0	No
chr12	1118	1225	108	56482323	121434546	-0.471	-0.471018847659162	0	No
chr12	1226	1237	12	121435273	133501787	-1.3278	-1.32776994513452	0	No
chr13	1238	1446	207	19523290	114011166	-0.3372	-0.337177240341871	0.00483091787439614	No
chr14	1447	1598	152	19220934	106509444	-0.4813	-0.481318157195421	0	No
chr15	1599	1677	78	20197852	41797975	-0.4271	-0.427113265254633	0	No
chr15	1678	1680	3	41798112	41799855	-5.3146	-5.31460014718845	0	No
chr15	1681	1802	121	41800266	102005997	-0.608	-0.607959018458985	0.0247933884297521	No
chr16	1803	1888	86	1521625	3860781	-0.6136	-0.613649222455686	0.0116279069767442	No
chr16	1889	1890	2	3900294	3929924	-4.9409	-4.94091072630316	0	No
chr16	1891	2062	172	4503937	90019657	-0.5243	-0.524300014675773	0.00581395348837209	No
chr17	2063	2194	131	1566387	34843165	-0.3328	-0.332822439670384	0	No
chr17	2195	2200	6	36002912	37865706	-2.3803	-2.38034052400099	0	No
chr17	2201	2307	107	37866048	48269247	-0.5665	-0.617733418527054	0	No
chr17	2308	2309	2	48269340	48269889	-6.8867	-6.88671292332268	0	No
chr17	2310	2418	109	48270000	81004896	-0.6288	-0.628846297805502	0	No
chr18	2420	2571	151	673400	78001560	-0.4482	-0.448218331262878	0	No
chr19	2572	2598	27	1206909	2213639	-0.6371	-0.637142935192039	0.037037037037037	No
chr19	2599	2600	2	2213847	2214595	-4.6021	-4.60214418267482	0	No
chr19	2601	2828	225	2216279	45867805	-0.5951	-0.595107203588886	0.0133333333333333	No
chr19	2829	2831	3	45868094	45872001	-4.3032	-4.30319575759836	0	No
chr19	2832	2850	19	45872167	58508541	-0.4087	-0.408681299950882	0	No
chr2	2851	3245	393	1520851	241713663	-0.4141	-0.436633285070436	0	No
chr20	3246	3381	136	1515234	62338449	-0.5404	-0.540406673721126	0	No
chr21	3383	3435	53	9518351	48028865	-0.6796	-0.679603751765779	0	No
chr22	3436	3495	56	17100915	29693939	-0.4476	-0.447632524124974	0	No
chr22	3496	3600	105	29694722	51013000	6.6258	6.62584213024761	0.0571428571428571	No
chr3	3601	3882	282	1511132	139506761	-0.3725	-0.394594809598149	0	No
chr3	3883	3884	2	141005170	142168444	-3.8723	-3.87228641739267	0	No
chr3	3885	3998	114	142171969	196502198	-0.5453	-0.545279423106377	0	No
chr4	3999	4257	259	891899	190505274	-0.4192	-0.419172716243919	0	No
chr5	4258	4336	79	1253839	39074286	-0.5134	-0.513416278046732	0	No
chr5	4337	4338	2	39074403	40505400	-4.0414	-4.04140969498148	0	No
chr5	4339	4516	178	42002813	125919704	-0.4628	-0.462764566343062	0.00561797752808989	No
chr5	4517	4659	142	125928355	180058779	6.253	6.25304686937881	0.147887323943662	No
chr6	4661	4686	26	1504063	31940288	-0.5021	-0.502090759962916	0	No
chr6	4687	4722	34	31940397	32191718	4.1952	4.19520396866949	0.970588235294118	CNV
chr6	4723	4739	17	32561092	41533702	7.0583	7.05826536325695	0.117647058823529	No
chr6	4740	4745	6	41545723	41555635	3.6003	3.60031378295829	0.666666666666667	CNV
chr6	4746	4889	144	41556381	99025435	6.6839	6.63950266518272	0.0486111111111111	No
chr6	4890	5080	190	99282749	169540958	-0.1272	-0.168480183660953	0	No
chr7	5081	5484	403	1558583	159033765	-0.5288	-0.528785495908208	0.00248138957816377	No
chr8	5485	5847	363	1512281	145514664	-0.4299	-0.429854635840554	0.00550964187327824	No
chr9	5848	6016	169	1520467	73250177	-0.6568	-0.656765981055208	0	No
chr9	6017	6022	6	73253975	73399195	4.7207	4.72074483297947	0	No
chr9	6023	6094	71	73399020	98268882	1.8314	1.83135049388165	0	No
chr9	6095	6096	2	98270439	98278801	-3.0404	-3.04038028006466	0.5	CNV
chr9	6097	6245	148	98278901	141005845	1.4297	1.40291562371301	0.0202702702702703	No
chrX	6246	6278	33	1314886	40508647	-0.4282	-0.428249400281942	0	No
chrX	6279	6285	7	40982881	41000470	-4.871	-4.87097478638455	0	No
chrX	6286	6520	234	41000545	154504458	-1.328	-1.32797828844422	0	No
chrY	6521	6539	19	2654589	28514184	-1.8059	-1.80590585460774	0	No
