Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.156	-0.0209591579757452	0.034	-0.155	102	0.956031057226703	0.989483911011103	loss	1059.216	1179.882	1286.069	970.89	-0.219	-0.088	2
2	0	-	chr1	2408027	2408151	0.243	-0.889956106621505	0.129	0.182	124	0.674052271005233	0.919147604709284	loss	436.209	374.911	529.274	308.223	0.112	0.555	1
3	0	-	chr1	2409914	2410061	0.209	-1.05869032208273	0.086	0.173	147	0.656766705754176	0.919147604709284	loss	389.272	338.888	472.259	278.568	0.086	0.408	1
4	0	-	chr1	2411172	2411416	0.565	-1.97204742992032	0.203	0.532	244	0.686893983049144	0.919147604709284	loss	154.985	108.506	187.66	88.912	0.258	0.977	1
5	0	-	chr1	2411621	2411751	0.383	-0.616571134953764	0.074	0.388	130	0.739218940520542	0.922825597811731	loss	508.806	393.75	617.462	323.731	0.252	0.539	1
6	0	-	chr1	2415886	2416057	0.226	-0.64913886863764	0.168	0.169	171	0.686091868500477	0.919147604709284	loss	531.221	465.904	644.69	383.129	0.028	0.727	1
7	0	-	chr1	2418345	2418439	0.334	-0.644522773041079	0.063	0.313	94	0.721856577362796	0.920040143339736	loss	511.071	406.827	620.213	334.496	0.263	0.517	1
8	0	-	chr1	2418611	2418815	0.416	-1.16954029458944	0.176	0.366	204	0.697696975863781	0.919147604709284	loss	320.405	244.121	388.603	200.554	0.143	0.912	1
9	0	-	chr1	2419036	2419157	0.212	-0.468081802042454	0.052	0.207	121	0.701314495665883	0.919147604709284	loss	624.561	541.14	758.074	445.065	0.113	0.369	1
10	0	-	chr1	2420645	2420817	0.36	-0.344436838875849	0.085	0.346	172	0.785993592347168	0.937933210941779	loss	640.242	502.944	777.122	413.622	0.237	0.587	1
11	0	-	chr1	2421198	2421306	0.115	-0.641312064001682	0.098	0.139	108	0.639985492172081	0.919147604709284	loss	569.992	526.677	691.787	433.159	-0.066	0.288	1
12	0	-	chr1	2422630	2422774	0.157	-0.510169591703267	0.055	0.156	144	0.669403696438502	0.919147604709284	loss	619.858	557.959	752.361	458.911	0.037	0.269	1
13	0	-	chr1	2426294	2426387	0.039	-1.19424336439611	0.041	0.042	93	0.605830523732257	0.919147604709284	loss	378.951	369.575	459.72	303.829	-0.034	0.121	1
14	0	-	chr1	2426926	2427009	0.26	-1.2520416889592	0.127	0.194	83	0.662167407570195	0.919147604709284	loss	325.215	273.535	394.446	224.768	0.102	0.576	1
15	0	-	chr1	2428045	2428143	0.365	-0.802113377483937	0.1	0.354	98	0.713356471404542	0.920040143339736	loss	442.812	346.422	537.296	284.77	0.227	0.627	1
16	0	-	chr1	2428266	2428449	0.345	-0.755297603979565	0.139	0.319	183	0.712730721250906	0.920040143339736	loss	462.173	370.44	560.814	304.542	0.153	0.614	1
17	0	-	chr1	2428940	2429048	0.191	-1.65731261270656	0.097	0.202	108	0.638770134128878	0.919147604709284	loss	243.441	213.959	295.111	175.723	0.029	0.429	1
18	0	-	chr1	2429961	2430086	0.055	-2.29590961247772	0.215	0.028	125	0.611841687235918	0.919147604709284	loss	151.597	154.248	183.544	126.568	-0.203	0.604	1
19	0	-	chr1	2430182	2430267	-0.087	-1.8391796499088	0.049	-0.09	85	0.581923808020103	0.919147604709284	loss	239.388	254.615	290.188	209.192	-0.15	0.043	1
20	0	-	chr1	2430522	2430669	0.226	-1.21900520571726	0.103	0.209	147	0.655577414604371	0.919147604709284	loss	339.33	292.441	411.592	240.331	0.051	0.523	1
21	0	-	chr1	2431079	2431159	0.43	-0.715238713135202	0.053	0.425	80	0.738239513003152	0.92274158159558	loss	460.443	342.738	558.712	281.737	0.345	0.537	1
22	0	-	chr1	2433550	2433848	0.39	-2.61420919735379	0.106	0.401	298	0.653099529480251	0.919147604709284	loss	102.761	78.496	124.221	64.208	0.183	0.676	1
23	0	-	chr1	2435360	2436652	0.59	-2.38283282319245	0.349	0.552	1289	0.678802786289106	0.919147604709284	loss	108.961	76.908	131.752	62.9	-0.386	1.445	1
24	0	-	chr1	3003428	3003530	-0.02	-0.132087060731604	0.069	-0.029	102	0.728241209774063	0.920040143339736	loss	912.441	924.631	1107.775	760.763	-0.107	0.144	2
25	0	-	chr1	4510054	4510156	0.059	-0.292875320077882	0.051	0.055	102	0.608248979300304	0.919147604709284	loss	772.623	743.491	937.931	611.645	-0.019	0.171	2
26	0	NPHP4	chr1	6011300	6011402	-0.013	-0.489721881217227	0.093	-0.03	102	0.549513294903409	0.919147604709284	loss	684.272	687.596	830.608	565.63	-0.15	0.178	2
27	0	-	chr1	7503222	7503323	0.062	-0.188213071227462	0.062	0.05	101	0.620522313608723	0.919147604709284	loss	839.222	805.484	1018.832	662.678	-0.029	0.164	2
28	0	-	chr1	9032969	9033070	-0.161	-0.188752046770148	0.023	-0.163	101	0.619521902589729	0.919147604709284	loss	927.518	1037.907	1126.089	854.013	-0.214	-0.103	2
29	0	-	chr1	10517883	10517985	-0.21	-0.472789465152185	0.038	-0.212	102	0.231585839154109	0.919147604709284	loss	754.649	873.576	916.098	718.733	-0.333	-0.115	2
30	0	MTOR	chr1	11167541	11167557	-0.187	-0.159492983640153	0.029	-0.204	16	0.674807180418709	0.919147604709284	loss	960.425	1093.926	1166.063	900.129	-0.226	-0.146	2
31	0	MTOR	chr1	11168237	11168343	-0.033	-0.119834444396596	0.022	-0.036	106	0.752583589215539	0.92621143918573	loss	926.412	948.188	1124.745	780.155	-0.071	0.026	2
32	0	MTOR	chr1	11169346	11169427	-0.101	-0.129356419538744	0.052	-0.11	81	0.73364350616124	0.921763880079573	loss	947.232	1017.242	1150.037	837.001	-0.177	-0.009	2
33	0	MTOR	chr1	11169705	11169786	0.036	-0.0369166390381959	0.047	0.039	81	0.922637207238276	0.976601016297251	loss	960.17	935.44	1165.753	769.661	-0.047	0.139	2
34	0	MTOR	chr1	11172908	11172974	-0.152	-0.110294246478209	0.014	-0.152	66	0.771710480405918	0.933091537487468	loss	984.06	1093.783	1194.773	900.012	-0.186	-0.112	2
35	0	MTOR	chr1	11174374	11174510	0.038	-0.555159628083862	0.06	0.015	136	0.596478463715617	0.919147604709284	loss	632.811	616.922	768.096	507.451	-0.051	0.152	1
36	0	MTOR	chr1	11174869	11174944	-0.119	-0.0142373341276125	0.032	-0.129	75	0.970124214279529	0.992294122192499	loss	1047.448	1138.012	1271.773	936.421	-0.165	-0.039	2
37	0	MTOR	chr1	11175452	11175525	-0.144	-0.184469765567698	0.026	-0.142	73	0.627489691216491	0.919147604709284	loss	924.321	1021.189	1122.205	840.251	-0.199	-0.102	2
38	0	MTOR	chr1	11177060	11177143	-0.066	0.0191501859272048	0.025	-0.069	83	0.959822628945664	0.990814052862238	gain	1051.235	1100.169	1276.373	905.269	-0.126	-0.019	2
39	0	MTOR	chr1	11181302	11181425	0.171	-0.273281239175936	0.077	0.171	123	0.717062056399348	0.920040143339736	loss	743.579	664.395	902.65	546.531	0.042	0.329	2
40	0	MTOR	chr1	11182035	11182183	0.154	-0.198865742765607	0.083	0.133	148	0.728700162784972	0.920040143339736	loss	796.03	718.882	966.365	591.386	0.043	0.385	2
41	0	MTOR	chr1	11184554	11184690	0.055	-0.0874081421048733	0.023	0.061	136	0.818142721678203	0.949115409246752	loss	913.65	879.353	1109.243	723.488	0.002	0.105	2
42	0	MTOR	chr1	11186678	11186853	0.086	-0.0130551452762389	0.044	0.087	175	0.972603913696907	0.992502368520921	loss	954.959	901.385	1159.423	741.625	0.006	0.233	2
43	0	MTOR	chr1	11187066	11187201	-0.037	-0.214818208658518	0.068	-0.057	135	0.572007606074868	0.919147604709284	loss	859.874	883	1043.919	726.491	-0.147	0.139	2
44	0	MTOR	chr1	11187680	11187863	0.049	-0.22051597251138	0.079	0.04	183	0.589337235739743	0.919147604709284	loss	820.862	798.616	996.53	657.024	-0.064	0.328	2
45	0	MTOR	chr1	11188060	11188183	0.044	-0.326439374894879	0.125	-0.019	123	0.591387493275258	0.919147604709284	loss	754.636	739.106	916.081	608.034	-0.104	0.336	2
46	0	MTOR	chr1	11188510	11188609	0.044	-0.349949944517383	0.036	0.038	99	0.592915957306461	0.919147604709284	loss	743.967	721.915	903.121	593.882	-0.027	0.14	2
47	0	MTOR	chr1	11188911	11189008	-0.091	-0.174223847716265	0.053	-0.101	97	0.646729448809581	0.919147604709284	loss	909.342	970.686	1104.01	798.675	-0.168	0.037	2
48	0	MTOR	chr1	11189794	11189895	-0.119	-0.125849297083898	0.034	-0.123	101	0.740601352276446	0.923398920064377	loss	957.912	1040.689	1163.01	856.303	-0.196	-0.047	2
49	0	MTOR	chr1	11190585	11190834	-0.218	-0.883562265636988	0.047	-0.225	249	0.458429569935171	0.919147604709284	loss	544.783	634.551	661.165	521.963	-0.314	-0.109	1
50	0	MTOR	chr1	11193136	11193254	-0.008	-0.312489372823873	0.042	0.002	118	0.5129914350017	0.919147604709284	loss	785.202	789.549	953.212	649.56	-0.099	0.063	2
51	0	MTOR	chr1	11194407	11194523	0.122	-0.318329205823826	0.033	0.121	116	0.669710835764705	0.919147604709284	loss	736.266	676.171	893.767	556.225	0.048	0.184	2
52	0	MTOR	chr1	11199360	11199492	0.053	-0.288273919353558	0.071	0.05	132	0.60046116867351	0.919147604709284	loss	777.201	751.839	943.492	618.517	-0.053	0.27	2
53	0	MTOR	chr1	11199589	11199715	0.134	-0.774162904515853	0.144	0.064	126	0.643239754161189	0.919147604709284	loss	508.759	462.342	617.405	380.197	-0.044	0.435	1
54	0	MTOR	chr1	11204704	11204812	-0.116	-0.450828933375382	0.073	-0.146	108	0.401759391204776	0.919147604709284	loss	736.328	800.624	893.843	658.677	-0.213	0.035	2
55	0	MTOR	chr1	11205024	11205102	-0.074	-0.138430416856128	0.023	-0.078	78	0.715743916664175	0.920040143339736	loss	929.671	978.865	1128.705	805.409	-0.108	0.011	2
56	0	MTOR	chr1	11206732	11206848	0.03	-0.0168197867874309	0.038	0.03	116	0.96470842983557	0.991728853984269	loss	977.292	958.35	1186.552	788.52	-0.035	0.106	2
57	0	MTOR	chr1	11210182	11210283	-0.142	-0.550083892855029	0.062	-0.162	101	0.42027435026822	0.919147604709284	loss	687.823	761.561	834.921	626.52	-0.241	0.007	2
