Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.329	-1.32895382874084	0	No
chr1	24	141	118	3003428	45286376	-0.5394	-0.561546398976647	0	No
chr1	142	155	14	45287937	45295205	-1.9091	-1.90908805433164	0	No
chr1	156	178	23	45295285	45800183	-1.228	-1.2280396559563	0	No
chr1	179	181	3	45805570	45805926	-2.3882	-2.38818009531138	0	No
chr1	182	328	146	46505269	156812064	-0.2896	-0.308315780862719	0	No
chr1	329	332	4	156830723	156851435	-1.9802	-1.98018006181106	0	No
chr1	333	445	113	157520392	205509450	-0.2672	-0.267214436255523	0	No
chr1	446	465	20	206646562	206669511	-1.0235	-1.0235090680354	0	No
chr1	466	507	42	207014711	249066375	-0.0427	-0.0426730492581715	0	No
chr10	508	535	28	1500986	43507945	-0.1064	-0.226166620182314	0	No
chr10	536	547	12	43572691	43615194	-1.5261	-1.52610705446857	0	No
chr10	548	699	152	43615525	135030859	-0.2554	-0.268551154120191	0	No
chr11	700	706	7	532632	534700	-1.6908	-1.69081354785311	0	No
chr11	707	734	28	1519615	32439211	-0.1478	-0.147769901409791	0	No
chr11	735	737	3	32449498	32456892	-1.0881	-1.7590094026726	0	No
chr11	738	759	22	33001485	64538060	-0.1193	-0.119295086084476	0	No
chr11	760	772	13	64571802	67792242	-1.2657	-1.26565686190895	0	No
chr11	773	778	6	69034277	69466051	1.5322	1.53219660502957	0	No
chr11	779	794	16	70505019	78128766	-0.9066	-1.07839632500263	0	No
chr11	795	828	34	79506679	100500139	-0.5478	-0.547757821499454	0	No
chr11	829	841	13	101981579	105015926	5.2408	5.24083819514674	0.846153846153846	CNV
chr11	842	916	75	106516409	112504124	-0.1536	-0.185671534272099	0	No
chr11	917	994	78	114013144	133503064	-0.7892	-0.825553305253064	0	No
chr12	995	1104	109	1517277	48013428	-0.2623	-0.262327585970028	0	No
chr12	1105	1147	43	49524401	58145501	-0.7454	-0.745446638283091	0	No
chr12	1148	1219	72	58520015	120001303	-0.1985	-0.266726644956798	0	No
chr12	1220	1229	10	121416568	121438996	-1.5212	-1.52123941930884	0	No
chr12	1230	1237	8	121506127	133501787	-0.0417	-0.041688804751335	0	No
chr13	1238	1417	179	19523290	79504923	-0.4955	-0.514213658344479	0	No
chr13	1418	1421	4	80910110	80915086	-1.5641	-1.56407521114419	0	No
chr13	1422	1446	24	81006743	114011166	-0.3838	-0.470303389597346	0	No
chr14	1447	1450	4	19220934	19264646	-0.2652	-0.265163410739452	0	No
chr14	1451	1459	9	20224331	20400650	0.6356	0.635604596989219	0	No
chr14	1460	1472	13	21014709	36012024	-0.3205	-0.320511294389629	0	No
chr14	1473	1475	3	36986479	36989345	-2.2083	-2.20834414277852	0	No
chr14	1476	1580	105	37500784	103529627	-0.2584	-0.258351718827028	0	No
chr14	1581	1598	18	104165133	106509444	-1.3014	-1.30135629543533	0	No
chr15	1599	1612	14	20197852	27020775	0.4447	0.444654996562992	0	No
chr15	1613	1682	69	28563362	41801327	-0.4591	-0.459053747441815	0	No
chr15	1683	1687	5	41803361	41805076	-3.0631	-3.06314556793325	0.2	No
chr15	1688	1802	115	41805174	102005997	-0.4866	-0.506933084818026	0	No
chr16	1803	1805	3	1521625	2100493	-0.5497	-0.54968577219519	0	No
chr16	1806	1846	41	2103339	2607965	-1.4293	-1.51233917927582	0.024390243902439	No
chr16	1847	1907	61	2611450	10528479	-0.5919	-0.591866306039003	0	No
chr16	1908	1912	5	11348289	11349589	-1.9788	-1.97875348686598	0	No
chr16	1913	2062	150	12046213	90019657	-0.4506	-0.458198228225352	0	No
chr17	2063	2073	11	1566387	7578290	-0.3583	-0.358322775060085	0	No
chr17	2074	2085	12	7578367	8113542	-1.2713	-1.27131548705085	0	No
chr17	2086	2196	111	9001358	37556933	-0.3757	-0.417342078856964	0.00900900900900901	No
chr17	2197	2232	36	37856476	38512478	-1.5835	-1.58354335007935	0	No
chr17	2233	2287	55	39004742	48263009	-0.5853	-0.585339863500731	0	No
chr17	2288	2336	49	48263138	48277308	-1.6344	-1.69138009986296	0	No
chr17	2337	2365	29	48278771	61502542	-0.2626	-0.262599089437047	0	No
chr17	2366	2371	6	62006585	62009621	-1.2622	-1.26219754110139	0	No
chr17	2372	2385	14	63000355	78617610	-0.4788	-0.478771184905103	0	No
chr17	2386	2418	33	78681640	81004896	-1.1519	-1.15185978231929	0	No
chr18	2419	2571	153	657595	78001560	-0.1295	-0.168808072309952	0.0130718954248366	No
chr19	2572	2761	189	1206909	17955227	-1.3317	-1.33165516170448	0.00529100529100529	No
chr19	2762	2805	44	18002497	42381453	-0.5329	-0.664441335645334	0.0227272727272727	No
chr19	2806	2850	45	42383059	58508541	-1.2351	-1.23514374026774	0	No
chr2	2851	2871	21	1520851	25458694	-0.3437	-0.343693377719435	0	No
chr2	2872	2894	23	25459804	25536853	-1.2272	-1.22723838139852	0	No
chr2	2895	2921	27	27020692	29754983	-0.5414	-0.541442669803045	0	No
chr2	2922	3009	88	29917712	96166489	-0.2241	-0.296223152235483	0	No
chr2	3010	3012	3	96808904	96810621	-1.6365	-1.63647273660657	0	No
chr2	3013	3153	139	96810705	215610578	-0.2021	-0.240835749049033	0	No
chr2	3154	3194	41	215617170	223160376	-0.4462	-0.480139494428319	0	No
chr2	3195	3197	3	223161696	223520833	-1.863	-1.8630016751469	0	No
chr2	3198	3245	48	223845890	241713663	-0.5283	-0.528313780076926	0	No
chr20	3246	3382	137	1515234	62339365	-0.6864	-0.71934789114307	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.2704	-0.246452295392105	0	No
chr22	3436	3495	56	17100915	29693939	-0.4802	-0.480204789517133	0	No
chr22	3496	3521	26	29694722	36012525	6.9753	6.97528545000615	0.538461538461538	CNV
chr22	3522	3543	22	37504613	41489102	5.3187	5.31867925542733	0.227272727272727	No
chr22	3544	3586	43	41513190	42059819	7.6543	7.65428263633161	0.720930232558139	CNV
chr22	3587	3594	8	42523559	42526744	5.1887	4.69505951075514	0	No
chr22	3595	3600	6	43509830	51013000	7.4296	7.42958799678164	0.5	CNV
chr3	3601	3694	94	1511132	51033319	-0.241	-0.259461356773949	0	No
chr3	3695	3712	18	52436302	52525968	-1.2636	-1.36707527605469	0	No
chr3	3713	3716	4	52582077	52588895	-0.4523	-0.452347626862584	0	No
