Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.3301	-1.33014950927534	0	No
chr1	24	141	118	3003428	45286376	-0.5393	-0.561516105483128	0	No
chr1	142	155	14	45287937	45295205	-1.9116	-1.9115866465596	0	No
chr1	156	178	23	45295285	45800183	-1.2289	-1.22893270464705	0	No
chr1	179	181	3	45805570	45805926	-2.3912	-2.3912265213877	0	No
chr1	182	328	146	46505269	156812064	-0.2887	-0.307456296196796	0	No
chr1	329	332	4	156830723	156851435	-1.9826	-1.98264293658653	0	No
chr1	333	445	113	157520392	205509450	-0.2665	-0.266457677017138	0	No
chr1	446	465	20	206646562	206669511	-1.0241	-1.02405194056626	0	No
chr1	466	507	42	207014711	249066375	-0.0415	-0.0414780659299658	0	No
chr10	508	535	28	1500986	43507945	-0.1049	-0.224814286239159	0	No
chr10	536	547	12	43572691	43615194	-1.5281	-1.52808353791531	0	No
chr10	548	699	152	43615525	135030859	-0.2546	-0.267769885516089	0	No
chr11	700	706	7	532632	534700	-1.6923	-1.69232779298686	0	No
chr11	707	734	28	1519615	32439211	-0.1468	-0.146810691544322	0	No
chr11	735	737	3	32449498	32456892	-1.0888	-1.76163163795512	0	No
chr11	738	759	22	33001485	64538060	-0.1181	-0.118069602238909	0	No
chr11	760	772	13	64571802	67792242	-1.2663	-1.26625924782098	0	No
chr11	773	778	6	69034277	69466051	1.5327	1.53272190235725	0	No
chr11	779	794	16	70505019	78128766	-0.9062	-1.07825755330319	0	No
chr11	795	828	34	79506679	100500139	-0.5469	-0.546900203366904	0	No
chr11	829	841	13	101981579	105015926	5.2451	5.24506440897585	0.846153846153846	CNV
chr11	842	916	75	106516409	112504124	-0.1526	-0.184748603292477	0	No
chr11	917	994	78	114013144	133503064	-0.7888	-0.825195990502487	0	No
chr12	995	1104	109	1517277	48013428	-0.2616	-0.26156943041453	0	No
chr12	1105	1147	43	49524401	58145501	-0.7453	-0.745258985226011	0	No
chr12	1148	1219	72	58520015	120001303	-0.1977	-0.266091044176179	0	No
chr12	1220	1229	10	121416568	121438996	-1.5231	-1.52306042286526	0	No
chr12	1230	1237	8	121506127	133501787	-0.0406	-0.0405864674434571	0	No
chr13	1238	1417	179	19523290	79504923	-0.4948	-0.513546552618845	0	No
chr13	1418	1421	4	80910110	80915086	-1.5657	-1.56573398175718	0	No
chr13	1422	1446	24	81006743	114011166	-0.3834	-0.470148273727561	0	No
chr14	1447	1450	4	19220934	19264646	-0.2645	-0.264478965041886	0	No
chr14	1451	1459	9	20224331	20400650	0.6369	0.636865108574748	0	No
chr14	1460	1472	13	21014709	36012024	-0.3195	-0.319507199046712	0	No
chr14	1473	1475	3	36986479	36989345	-2.2127	-2.21266763171038	0	No
chr14	1476	1580	105	37500784	103529627	-0.2576	-0.257607052814605	0	No
chr14	1581	1598	18	104165133	106509444	-1.3023	-1.30234303894694	0	No
chr15	1599	1612	14	20197852	27020775	0.4468	0.446753306900146	0	No
chr15	1613	1682	69	28563362	41801327	-0.4588	-0.458811257519007	0	No
chr15	1683	1687	5	41803361	41805076	-3.0691	-3.06906723258737	0.2	No
chr15	1688	1802	115	41805174	102005997	-0.4862	-0.506524593471541	0	No
chr16	1803	1805	3	1521625	2100493	-0.5488	-0.548809857536596	0	No
chr16	1806	1846	41	2103339	2607965	-1.4301	-1.5132625604541	0.024390243902439	No
chr16	1847	1907	61	2611450	10528479	-0.5915	-0.591452578735418	0	No
chr16	1908	1912	5	11348289	11349589	-1.981	-1.98101925577139	0	No
chr16	1913	2062	150	12046213	90019657	-0.4502	-0.45784430954404	0	No
chr17	2063	2073	11	1566387	7578290	-0.3575	-0.357523995617942	0	No
chr17	2074	2085	12	7578367	8113542	-1.2722	-1.27223542190225	0	No
chr17	2086	2196	111	9001358	37556933	-0.3748	-0.41659357691698	0.00900900900900901	No
chr17	2197	2232	36	37856476	38512478	-1.5848	-1.58476574342583	0	No
chr17	2233	2287	55	39004742	48263009	-0.5847	-0.584697532853165	0	No
chr17	2288	2336	49	48263138	48277308	-1.6357	-1.69278551338715	0	No
