Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.1879	-1.18786307500164	0	No
chr1	24	141	118	3003428	45286376	-0.3601	-0.388477658601796	0	No
chr1	142	181	40	45287937	45805926	-1.4157	-1.41571371610942	0	No
chr1	182	328	146	46505269	156812064	-0.295	-0.314730393032339	0.00684931506849315	No
chr1	329	332	4	156830723	156851435	-2.2321	-2.23207847651966	0	No
chr1	333	507	175	157520392	249066375	-0.3527	-0.35272748968657	0	No
chr10	508	699	192	1500986	135030859	-0.4073	-0.45019511219013	0	No
chr11	700	702	3	532632	533376	-1.9001	-1.90011072047959	0	No
chr11	703	710	8	533449	6005988	-0.7085	-0.708544997627841	0	No
chr11	711	734	24	7506899	32439211	-0.2199	-0.219922482041073	0	No
chr11	735	737	3	32449498	32456892	-2.16	-2.16001243872195	0	No
chr11	738	759	22	33001485	64538060	-0.1976	-0.197588052849334	0	No
chr11	760	778	19	64571802	69466051	-1.0064	-1.00636873686427	0	No
chr11	779	994	216	70505019	133503064	-0.417	-0.472960918752083	0.00462962962962963	No
chr12	995	1048	54	1517277	12397589	-0.1924	-0.192428832158658	0	No
chr12	1049	1050	2	12419614	12871249	-1.3579	-1.35794834364193	0	No
chr12	1051	1219	168	12871755	120001303	-0.2179	-0.250138894305	0	No
chr12	1220	1228	9	121416568	121437431	-1.3977	-1.39771496765535	0	No
chr12	1229	1237	9	121438864	133501787	-0.0297	-0.0296810177179979	0	No
chr13	1238	1417	179	19523290	79504923	-0.3321	-0.368861231305271	0	No
chr13	1418	1420	3	80910110	80914243	-1.4981	-1.49813829534088	0	No
chr13	1421	1446	25	80914756	114011166	-0.4136	-0.497085700122807	0	No
chr14	1447	1450	4	19220934	19264646	-0.1535	-0.15354323923911	0	No
chr14	1451	1459	9	20224331	20400650	0.2969	0.296863851119122	0	No
chr14	1460	1472	13	21014709	36012024	-0.4252	-0.425202210277457	0	No
chr14	1473	1475	3	36986479	36989345	-2.971	-2.97101375709055	0	No
chr14	1476	1580	105	37500784	103529627	-0.4106	-0.427487892497432	0.00952380952380952	No
chr14	1581	1583	3	104165133	104165913	-2.2871	-2.287109396764	0	No
chr14	1584	1598	15	105024506	106509444	-0.9126	-0.912598716684193	0	No
chr15	1599	1669	70	20197852	40516429	-0.347	-0.44142629960825	0.0142857142857143	No
chr15	1670	1682	13	41796193	41801327	-0.9656	-0.965565653101266	0	No
chr15	1683	1685	3	41803361	41804161	-4.7576	-4.75759219465548	0.333333333333333	No
chr15	1686	1688	3	41804312	41805318	-1.9943	-1.994254257088	0	No
chr15	1689	1802	114	41805864	102005997	-0.4434	-0.48089238568787	0	No
chr16	1803	1815	13	1521625	2112602	-0.5603	-0.560333793328494	0	No
chr16	1816	1845	30	2112961	2588175	-1.1245	-1.237647184043	0	No
chr16	1846	1909	64	2607700	11348539	-0.3961	-0.39606603414016	0	No
chr16	1910	1912	3	11348589	11349589	-2.4103	-2.41034256475702	0	No
chr16	1913	2062	150	12046213	90019657	-0.3931	-0.430797625240067	0.00666666666666667	No
chr17	2063	2073	11	1566387	7578290	-0.4174	-0.417368900905726	0	No
chr17	2074	2082	9	7578367	8110685	-1.2035	-1.20353211807132	0	No
chr17	2083	2196	114	8110888	37556933	-0.3116	-0.387492497226494	0.0087719298245614	No
chr17	2197	2232	36	37856476	38512478	-1.1251	-1.12514187879172	0	No
chr17	2233	2287	55	39004742	48263009	-0.3136	-0.313618887813289	0	No
chr17	2288	2336	49	48263138	48277308	-1.3492	-1.41255458660699	0	No
chr17	2337	2418	82	48278771	81004896	-0.354	-0.354018524517929	0	No
chr18	2419	2571	153	657595	78001560	-0.2944	-0.34259064823303	0.0065359477124183	No
chr19	2572	2710	138	1206909	15280988	-0.755	-0.836030352232033	0.0072463768115942	No
chr19	2711	2737	27	15281138	15311717	-1.8621	-1.86210265344396	0	No
chr19	2738	2850	113	16514515	58508541	-0.682	-0.735545206198627	0.00884955752212389	No
chr2	2851	2887	37	1520851	25472593	-0.522	-0.522042270824985	0	No
chr2	2888	2889	2	25475062	25497956	-2.3874	-2.38742935384112	0	No
chr2	2890	3009	120	25498368	96166489	-0.4163	-0.461256063572486	0	No
