Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.1879	-1.18786307500166	0	No
chr1	24	141	118	3003428	45286376	-0.3601	-0.388477658601812	0	No
chr1	142	181	40	45287937	45805926	-1.4157	-1.41571371610944	0	No
chr1	182	328	146	46505269	156812064	-0.295	-0.314730393032355	0.00684931506849315	No
chr1	329	332	4	156830723	156851435	-2.2321	-2.23207847651967	0	No
chr1	333	507	175	157520392	249066375	-0.3527	-0.352727489686586	0	No
chr10	508	699	192	1500986	135030859	-0.4073	-0.450195112190146	0	No
chr11	700	702	3	532632	533376	-1.9001	-1.90011072047961	0	No
chr11	703	710	8	533449	6005988	-0.7085	-0.708544997627857	0	No
chr11	711	734	24	7506899	32439211	-0.2199	-0.219922482041089	0	No
chr11	735	737	3	32449498	32456892	-2.16	-2.16001243872197	0	No
chr11	738	759	22	33001485	64538060	-0.1976	-0.197588052849351	0	No
chr11	760	778	19	64571802	69466051	-1.0064	-1.00636873686429	0	No
chr11	779	994	216	70505019	133503064	-0.417	-0.472960918752099	0.00462962962962963	No
chr12	995	1048	54	1517277	12397589	-0.1924	-0.192428832158675	0	No
chr12	1049	1050	2	12419614	12871249	-1.3579	-1.35794834364195	0	No
chr12	1051	1219	168	12871755	120001303	-0.2179	-0.250138894305017	0	No
chr12	1220	1228	9	121416568	121437431	-1.3977	-1.39771496765536	0	No
chr12	1229	1237	9	121438864	133501787	-0.0297	-0.0296810177180141	0	No
chr13	1238	1417	179	19523290	79504923	-0.3321	-0.368861231305287	0	No
chr13	1418	1420	3	80910110	80914243	-1.4981	-1.4981382953409	0	No
chr13	1421	1446	25	80914756	114011166	-0.4136	-0.497085700122823	0	No
chr14	1447	1450	4	19220934	19264646	-0.1535	-0.153543239239127	0	No
chr14	1451	1459	9	20224331	20400650	0.2969	0.296863851119106	0	No
chr14	1460	1472	13	21014709	36012024	-0.4252	-0.425202210277474	0	No
chr14	1473	1475	3	36986479	36989345	-2.971	-2.97101375709057	0	No
chr14	1476	1580	105	37500784	103529627	-0.4106	-0.427487892497448	0.00952380952380952	No
chr14	1581	1583	3	104165133	104165913	-2.2871	-2.28710939676401	0	No
chr14	1584	1598	15	105024506	106509444	-0.9126	-0.912598716684208	0	No
chr15	1599	1669	70	20197852	40516429	-0.347	-0.441426299608266	0.0142857142857143	No
chr15	1670	1682	13	41796193	41801327	-0.9656	-0.965565653101284	0	No
chr15	1683	1685	3	41803361	41804161	-4.7576	-4.7575921946555	0.333333333333333	No
chr15	1686	1688	3	41804312	41805318	-1.9943	-1.99425425708801	0	No
chr15	1689	1802	114	41805864	102005997	-0.4434	-0.480892385687886	0	No
chr16	1803	1815	13	1521625	2112602	-0.5603	-0.560333793328511	0	No
chr16	1816	1845	30	2112961	2588175	-1.1245	-1.23764718404302	0	No
chr16	1846	1909	64	2607700	11348539	-0.3961	-0.396066034140176	0	No
chr16	1910	1912	3	11348589	11349589	-2.4103	-2.41034256475704	0	No
chr16	1913	2062	150	12046213	90019657	-0.3931	-0.430797625240083	0.00666666666666667	No
chr17	2063	2073	11	1566387	7578290	-0.4174	-0.417368900905742	0	No
chr17	2074	2082	9	7578367	8110685	-1.2035	-1.20353211807134	0	No
chr17	2083	2196	114	8110888	37556933	-0.3116	-0.38749249722651	0.0087719298245614	No
chr17	2197	2232	36	37856476	38512478	-1.1251	-1.12514187879173	0	No
chr17	2233	2287	55	39004742	48263009	-0.3136	-0.313618887813305	0	No
chr17	2288	2336	49	48263138	48277308	-1.3492	-1.41255458660701	0	No
chr17	2337	2418	82	48278771	81004896	-0.354	-0.354018524517945	0	No
chr18	2419	2571	153	657595	78001560	-0.2944	-0.342590648233046	0.0065359477124183	No
chr19	2572	2710	138	1206909	15280988	-0.755	-0.83603035223205	0.0072463768115942	No
chr19	2711	2737	27	15281138	15311717	-1.8621	-1.86210265344397	0	No
chr19	2738	2850	113	16514515	58508541	-0.682	-0.735545206198644	0.00884955752212389	No
chr2	2851	2887	37	1520851	25472593	-0.522	-0.522042270825001	0	No
chr2	2888	2889	2	25475062	25497956	-2.3874	-2.38742935384114	0	No
chr2	2890	3009	120	25498368	96166489	-0.4163	-0.461256063572502	0	No
chr2	3010	3013	4	96808904	96811179	-1.415	-2.25843991646318	0	No
chr2	3014	3194	179	97594053	223160376	-0.2528	-0.281768352112698	0	No
chr2	3195	3197	3	223161696	223520833	-1.9017	-1.90171797182095	0	No
chr2	3198	3245	48	223845890	241713663	-0.3699	-0.3699399956213	0	No
chr20	3246	3356	111	1515234	57003537	-0.5472	-0.589753519002149	0	No
chr20	3357	3359	3	57415158	57466921	-2.6674	-2.66744234373715	0	No
chr20	3360	3382	23	57470651	62339365	-0.8214	-0.941117335242156	0	No
chr21	3383	3435	53	9518351	48028865	-0.4221	-0.42205688002935	0	No
chr22	3436	3495	56	17100915	29693939	-0.4911	-0.491075035143812	0	No
chr22	3496	3546	51	29694722	41523752	6.4584	6.28579933278523	0.509803921568627	CNV
chr22	3547	3585	39	41525893	42057448	7.5381	7.53811025373922	0.871794871794872	CNV
chr22	3586	3594	9	42059625	42526744	5.5437	5.54374981968368	0	No
chr22	3595	3600	6	43509830	51013000	7.4113	7.41130614783489	1	CNV
chr3	3601	3694	94	1511132	51033319	-0.3463	-0.373703279874283	0	No
chr3	3695	3711	17	52436302	52443926	-1.0701	-1.07008214889788	0	No
chr3	3712	3808	97	52525866	96003580	-0.2797	-0.279714783643789	0	No
chr3	3809	3810	2	96533467	96585733	-1.3287	-1.32873559267679	0	No
chr3	3811	3998	188	96706173	196502198	-0.3675	-0.37583378141149	0	No
chr4	3999	4017	19	891899	1808990	-1.5409	-1.54085129512136	0	No
chr4	4018	4195	178	3000563	124318087	-0.2756	-0.287624203322744	0	No
chr4	4196	4197	2	124318765	124320949	-1.7916	-1.79164407945877	0	No
chr4	4198	4257	60	124321122	190505274	-0.2953	-0.295344065411388	0	No
chr5	4258	4271	14	1253839	1282740	-0.9795	-0.979467110412311	0	No
chr5	4272	4273	2	1293424	1295105	-3.5222	-3.52216938321317	0	No
chr5	4274	4335	62	1509431	39021239	-0.4162	-0.416212978265255	0.0483870967741935	No
chr5	4336	4337	2	39074184	39074504	-2.9526	-2.95260141165546	0	No
chr5	4338	4516	179	40505298	125919704	-0.3782	-0.419034129849164	0.0111731843575419	No
chr5	4517	4530	14	125928355	141018840	7.4112	7.41118684937153	0.928571428571429	CNV
chr5	4531	4576	46	141689991	149513324	6.4024	6.40244406589284	0.304347826086957	No
chr5	4577	4610	34	149513440	175574121	7.2018	7.20183997328772	0.794117647058823	CNV
chr5	4611	4660	49	176516597	180076566	5.1334	5.00050910627512	0.285714285714286	No
chr6	4661	4683	23	1504063	27021130	-0.317	-0.317001485405984	0	No
chr6	4684	4687	4	31938951	31940534	-2.3096	-2.3095548307605	0.25	No
chr6	4688	4722	35	31946679	32191718	1.6597	1.5663174553083	0.742857142857143	CNV
chr6	4723	4738	16	32561092	40518146	7.3318	7.33183021250927	0.75	CNV
chr6	4739	4767	29	41533498	44233500	5.0682	5.06819547146385	0.344827586206897	No
chr6	4768	4889	122	45003214	99025435	7.3533	7.34007860537324	0.877049180327869	CNV
chr6	4890	4892	3	99282749	99284081	-3.4789	-3.47889667815724	0	No
chr6	4893	5080	188	100508840	169540958	-0.0018	-0.0376417081838285	0.00531914893617021	No
chr7	5081	5164	83	1558583	50459562	-0.4212	-0.477984886000291	0	No
chr7	5165	5169	5	50467612	55087064	-1.4268	-2.92362377975297	0	No
chr7	5170	5347	178	55209975	100411643	-0.4083	-0.416667236682661	0	No
chr7	5348	5355	8	100414813	100424652	-1.4274	-1.42738799411639	0	No
chr7	5356	5400	45	100652344	127526589	-0.3212	-0.321171760551755	0	No
chr7	5401	5412	12	128828989	128852293	-0.9117	-1.10007677167243	0	No
chr7	5413	5439	27	129004860	142561470	-0.3121	-0.464679624779948	0	No
chr7	5440	5453	14	142561720	142568658	-1.3949	-1.39490566374054	0	No
chr7	5454	5484	31	143140544	159033765	-0.2082	-0.20823623774522	0	No
chr8	5485	5608	124	1512281	37672485	-0.4939	-0.519124524970179	0	No
chr8	5609	5627	19	37686405	38271542	-1.5899	-1.58987050572393	0	No
chr8	5628	5639	12	38271666	38285958	-0.5349	-0.534853273873181	0	No
chr8	5640	5642	3	38287196	38645261	-1.6168	-1.61679305787448	0	No
chr8	5643	5833	191	38646221	128748904	-0.3797	-0.410822181459562	0.00523560209424084	No
chr8	5834	5847	14	128750490	145514664	-0.5088	-0.508803800635529	0	No
chr9	5848	6018	171	1520467	73254110	-0.4784	-0.478399691539007	0	No
chr9	6019	6022	4	73255475	73399195	7.0829	7.08292521523675	0.75	CNV
chr9	6023	6195	171	73399020	139230558	1.299	1.29897237503926	0.00584795321637427	No
chr9	6196	6245	50	139231377	141005845	0.258	0.200713459282701	0.02	No
chrX	6246	6355	110	1314886	46554757	-1.2442	-1.24424240854351	0	No
chrX	6356	6376	21	47422366	48652571	-1.9684	-1.96843071969974	0	No
chrX	6377	6516	140	49590173	152861645	-1.2081	-1.20809461531007	0	No
chrX	6517	6520	4	152864419	154504458	-2.9321	-2.93214006097581	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.1649	-1.16490168686846	0	No
