Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.1868	-1.18683704636586	0	No
chr1	24	141	118	3003428	45286376	-0.3605	-0.388764484749735	0	No
chr1	142	181	40	45287937	45805926	-1.4141	-1.41409886676306	0	No
chr1	182	328	146	46505269	156812064	-0.296	-0.315605169920765	0.00684931506849315	No
chr1	329	332	4	156830723	156851435	-2.2306	-2.23064686567497	0	No
chr1	333	507	175	157520392	249066375	-0.3535	-0.353532005557871	0	No
chr10	508	699	192	1500986	135030859	-0.4078	-0.450538213235494	0	No
chr11	700	702	3	532632	533376	-1.8981	-1.89809047553047	0	No
chr11	703	710	8	533449	6005988	-0.7086	-0.708602906442716	0	No
chr11	711	734	24	7506899	32439211	-0.2209	-0.220865849771804	0	No
chr11	735	737	3	32449498	32456892	-2.1566	-2.15663301789269	0	No
chr11	738	759	22	33001485	64538060	-0.1989	-0.198870781163304	0	No
chr11	760	778	19	64571802	69466051	-1.006	-1.00596326068886	0	No
chr11	779	994	216	70505019	133503064	-0.418	-0.473678057566722	0.00462962962962963	No
chr12	995	1048	54	1517277	12397589	-0.193	-0.193028111488042	0	No
chr12	1049	1050	2	12419614	12871249	-1.3574	-1.35735591720601	0	No
chr12	1051	1219	168	12871755	120001303	-0.2189	-0.250996102953748	0	No
chr12	1220	1228	9	121416568	121437431	-1.3958	-1.39583470704414	0	No
chr12	1229	1237	9	121438864	133501787	-0.0305	-0.0304996201569564	0	No
chr13	1238	1417	179	19523290	79504923	-0.3331	-0.369665775042592	0	No
chr13	1418	1420	3	80910110	80914243	-1.4969	-1.49686108652057	0	No
chr13	1421	1446	25	80914756	114011166	-0.4144	-0.497479570772841	0	No
chr14	1447	1450	4	19220934	19264646	-0.1548	-0.154818772556043	0	No
chr14	1451	1459	9	20224331	20400650	0.2957	0.295660618737643	0	No
chr14	1460	1472	13	21014709	36012024	-0.4261	-0.426078489304328	0	No
chr14	1473	1475	3	36986479	36989345	-2.9661	-2.96612191739701	0	No
chr14	1476	1580	105	37500784	103529627	-0.4114	-0.428286587450238	0.00952380952380952	No
