Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	16	16	1509023	2428449	-0.8115	-0.811543790410277	0	No
chr1	17	23	7	2428940	2436652	-1.8151	-1.81507829696938	0	No
chr1	24	141	118	3003428	45286376	-0.3449	-0.373677632138672	0	No
chr1	142	155	14	45287937	45295205	-1.475	-1.47498866389408	0	No
chr1	156	178	23	45295285	45800183	-0.8683	-0.868262314470259	0	No
chr1	179	181	3	45805570	45805926	-2.3661	-2.36609110745993	0	No
chr1	182	328	146	46505269	156812064	-0.2289	-0.250942194602543	0	No
chr1	329	332	4	156830723	156851435	-1.9085	-1.90845565068358	0	No
chr1	333	507	175	157520392	249066375	-0.3183	-0.329217185956336	0	No
chr10	508	534	27	1500986	42863017	-0.3043	-0.477520951935697	0	No
chr10	535	547	13	43507843	43615194	-1.3509	-1.54245681243818	0	No
chr10	548	636	89	43615525	103503385	-0.3544	-0.380763150847976	0	No
chr10	637	649	13	104263906	105026064	-0.7412	-0.856412599559819	0	No
chr10	650	654	5	106527666	112507969	-0.3233	-0.323335002849812	0	No
chr10	655	656	2	112679300	112679904	-3.3189	-3.31891859553151	0	No
chr10	657	699	43	112711365	135030859	-0.4181	-0.418100864919222	0	No
chr11	700	759	60	532632	64538060	-0.4936	-0.469195714568967	0.0166666666666667	No
chr11	760	778	19	64571802	69466051	-1.126	-1.12603134473518	0	No
chr11	779	828	50	70505019	100500139	-0.3259	-0.404700069214511	0	No
chr11	829	835	7	101981579	102076805	-0.8267	-1.20687160123089	0	No
chr11	836	994	159	102080247	133503064	-0.3744	-0.42432196839209	0	No
chr12	995	1048	54	1517277	12397589	-0.3506	-0.35064723893489	0	No
chr12	1049	1050	2	12419614	12871249	-1.6402	-1.64015446128619	0	No
chr12	1051	1219	168	12871755	120001303	-0.324	-0.356441910578791	0	No
chr12	1220	1229	10	121416568	121438996	-1.5494	-1.54944668404253	0	No
chr12	1230	1237	8	121506127	133501787	0.0302	0.030177301418403	0	No
chr13	1238	1417	179	19523290	79504923	-0.3578	-0.38850505265573	0	No
chr13	1418	1421	4	80910110	80915086	-1.2646	-1.26463823225546	0	No
chr13	1422	1446	24	81006743	114011166	-0.4304	-0.509565589629397	0	No
chr14	1447	1598	152	19220934	106509444	-0.5536	-0.575695625057882	0	No
chr15	1599	1602	4	20197852	20870852	0.4896	0.489606598530492	0	No
chr15	1603	1669	66	20893617	40516429	-0.4167	-0.451871164153292	0	No
chr15	1670	1679	10	41796193	41799488	-1.1753	-1.17530136558014	0	No
chr15	1680	1682	3	41799759	41801327	-0.7007	-0.700740667779588	0	No
chr15	1683	1685	3	41803361	41804161	-4.9602	-4.96020822081171	0.666666666666667	CNV
chr15	1686	1688	3	41804312	41805318	-2.0416	-2.04159827440441	0	No
chr15	1689	1802	114	41805864	102005997	-0.5838	-0.617421862890597	0	No
chr16	1803	1805	3	1521625	2100493	-0.1506	-0.150579922787971	0	No
chr16	1806	1846	41	2103339	2607965	-0.9945	-1.09575237560092	0.024390243902439	No
chr16	1847	1907	61	2611450	10528479	-0.3586	-0.388939042036798	0	No
chr16	1908	1913	6	11348289	12046315	-1.589	-1.58902789162242	0	No
chr16	1914	1936	23	13504456	28548392	-0.2039	-0.203933587043748	0	No
chr16	1937	1943	7	28617448	31075781	-1.9496	-1.94964786953623	0	No
chr16	1944	2062	119	31195528	90019657	-0.245	-0.280228878881957	0	No
chr17	2063	2073	11	1566387	7578290	-0.5168	-0.51675748383526	0	No
chr17	2074	2081	8	7578367	8110206	-1.5042	-1.50415791784438	0	No
chr17	2082	2196	115	8110493	37556933	-0.2786	-0.365403713102964	0.00869565217391304	No
chr17	2197	2232	36	37856476	38512478	-1.2422	-1.2422115493699	0	No
chr17	2233	2286	54	39004742	48020737	-0.2645	-0.264534743427598	0	No
chr17	2287	2324	38	48262862	48273728	-1.3321	-1.33214735995451	0	No
chr17	2325	2330	6	48273844	48275363	-0.6791	-0.679112651843066	0	No
chr17	2331	2336	6	48275521	48277308	-1.3562	-2.15336031455549	0.166666666666667	No
chr17	2337	2363	27	48278771	59938904	-0.1092	-0.109212142357639	0	No
chr17	2364	2418	55	60017605	81004896	-0.5842	-0.584245634828838	0	No
chr18	2419	2571	153	657595	78001560	-0.3653	-0.420791741551029	0.0130718954248366	No
chr19	2572	2701	129	1206909	12004149	-0.9765	-1.04746680940674	0.00775193798449612	No
chr19	2702	2761	60	13513729	17955227	-1.7815	-1.78146012451529	0	No
chr19	2762	2850	89	18002497	58508541	-0.6487	-0.734573353290378	0.0112359550561798	No
chr2	2851	2875	25	1520851	25463599	-0.2489	-0.248935936018631	0	No
chr2	2876	2894	19	25464430	25536853	-0.8304	-0.968759902303332	0	No
chr2	2895	2910	16	27020692	29455315	-0.4108	-0.41075642262669	0	No
chr2	2911	2983	73	29456427	61147792	-0.251	-0.31157513017177	0	No
chr2	2984	3011	28	61148894	96810112	-0.1912	-0.191159405228933	0	No
chr2	3012	3013	2	96810499	96811179	-1.051	-2.1402851469076	0	No
chr2	3014	3194	179	97594053	223160376	-0.1765	-0.200586453112784	0	No
chr2	3195	3197	3	223161696	223520833	-1.5642	-1.56415703002409	0	No
chr2	3198	3245	48	223845890	241713663	-0.3115	-0.311472047830399	0	No
chr20	3246	3382	137	1515234	62339365	-0.5409	-0.624936691731942	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.5047	-0.504680973065853	0	No
chr22	3436	3495	56	17100915	29693939	-0.355	-0.355002900648908	0	No
chr22	3496	3515	20	29694722	30079076	7.11	7.1100451091275	0.65	CNV
chr22	3516	3543	28	30090714	41489102	5.766	5.58782790689937	0.25	No
chr22	3544	3586	43	41513190	42059819	7.5932	7.59323100245682	0.813953488372093	CNV
chr22	3587	3594	8	42523559	42526744	3.1287	3.12866898998346	0	No
chr22	3595	3600	6	43509830	51013000	7.2702	7.27019683353246	0.833333333333333	CNV
chr3	3601	3694	94	1511132	51033319	-0.2625	-0.285081493137398	0	No
chr3	3695	3711	17	52436302	52443926	-1.0585	-1.05848789463864	0	No
chr3	3712	3849	138	52525866	123007416	-0.2158	-0.215839546284683	0	No
chr3	3850	3998	149	124456691	196502198	-0.3909	-0.399632944953521	0	No
chr4	3999	4017	19	891899	1808990	-1.4854	-1.48544173668043	0	No
chr4	4018	4195	178	3000563	124318087	-0.2175	-0.230364103130199	0	No
chr4	4196	4197	2	124318765	124320949	-1.3521	-1.35211097883877	0	No
chr4	4198	4257	60	124321122	190505274	-0.2434	-0.24339579287974	0	No
chr5	4258	4273	16	1253839	1295105	-1.1367	-1.31883409148423	0	No
chr5	4274	4335	62	1509431	39021239	-0.4189	-0.4189021637696	0	No
