Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	16	16	1509023	2428449	-0.8118	-0.811820151204018	0	No
chr1	17	23	7	2428940	2436652	-1.8177	-1.81766968778454	0	No
chr1	24	141	118	3003428	45286376	-0.3444	-0.373402909240429	0	No
chr1	142	155	14	45287937	45295205	-1.4772	-1.47718434032066	0	No
chr1	156	178	23	45295285	45800183	-0.8693	-0.869262443518174	0	No
chr1	179	181	3	45805570	45805926	-2.3694	-2.36935159704962	0	No
chr1	182	328	146	46505269	156812064	-0.2278	-0.249907196225076	0	No
chr1	329	332	4	156830723	156851435	-1.9114	-1.9114274494151	0	No
chr1	333	507	175	157520392	249066375	-0.3174	-0.328365511958505	0	No
chr10	508	534	27	1500986	42863017	-0.3026	-0.476308289302301	0	No
chr10	535	547	13	43507843	43615194	-1.3521	-1.54467644464897	0	No
chr10	548	636	89	43615525	103503385	-0.3532	-0.379759545263639	0	No
chr10	637	649	13	104263906	105026064	-0.7402	-0.856109814035207	0	No
chr10	650	654	5	106527666	112507969	-0.3219	-0.321948158892187	0	No
chr10	655	656	2	112679300	112679904	-3.3231	-3.32306793697915	0	No
chr10	657	699	43	112711365	135030859	-0.4172	-0.417245605329212	0	No
chr11	700	759	60	532632	64538060	-0.4933	-0.468809244716689	0.0166666666666667	No
chr11	760	778	19	64571802	69466051	-1.1268	-1.12676475496425	0	No
chr11	779	828	50	70505019	100500139	-0.3247	-0.403727679748654	0	No
chr11	829	835	7	101981579	102076805	-0.8261	-1.20819058680161	0	No
chr11	836	994	159	102080247	133503064	-0.3734	-0.423503975718945	0	No
chr12	995	1048	54	1517277	12397589	-0.35	-0.349953052354642	0	No
chr12	1049	1050	2	12419614	12871249	-1.6415	-1.64148891602497	0	No
chr12	1051	1219	168	12871755	120001303	-0.323	-0.355563961117042	0	No
chr12	1220	1229	10	121416568	121438996	-1.5513	-1.55126486611941	0	No
chr12	1230	1237	8	121506127	133501787	0.0312	0.0312102169321215	0	No
chr13	1238	1417	179	19523290	79504923	-0.3568	-0.387629763521587	0	No
chr13	1418	1421	4	80910110	80915086	-1.2658	-1.26583643988304	0	No
chr13	1422	1446	24	81006743	114011166	-0.4296	-0.509229218592735	0	No
chr14	1447	1598	152	19220934	106509444	-0.553	-0.575197059605899	0	No
chr15	1599	1602	4	20197852	20870852	0.4919	0.491943854224354	0	No
chr15	1603	1669	66	20893617	40516429	-0.4156	-0.450953235737426	0	No
chr15	1670	1679	10	41796193	41799488	-1.1761	-1.17610233448473	0	No
chr15	1680	1682	3	41799759	41801327	-0.7013	-0.701288485196041	0	No
chr15	1683	1685	3	41803361	41804161	-4.9698	-4.96980927225115	0.666666666666667	CNV
chr15	1686	1688	3	41804312	41805318	-2.0439	-2.04389872706784	0	No
chr15	1689	1802	114	41805864	102005997	-0.5832	-0.616963888239148	0	No
chr16	1803	1805	3	1521625	2100493	-0.1493	-0.149292170946999	0	No
chr16	1806	1846	41	2103339	2607965	-0.9951	-1.09664422252809	0.024390243902439	No
chr16	1847	1907	61	2611450	10528479	-0.358	-0.388428842322347	0	No
