Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	56	56	1509023	11206848	0.7087	0.603889076950132	0	No
chr1	57	507	450	11210182	249066375	-0.5197	-0.519677989195504	0	No
chr10	508	699	192	1500986	135030859	-0.5508	-0.5508444042908	0.00520833333333333	No
chr11	700	710	11	532632	6005988	-1.5357	-1.53566274915722	0	No
chr11	711	994	284	7506899	133503064	-0.5604	-0.560444554491336	0	No
chr12	995	1237	242	1517277	133501787	-0.6107	-0.6107491394176	0	No
chr13	1238	1446	207	19523290	114011166	-0.7913	-0.791250308146369	0	No
chr14	1447	1598	152	19220934	106509444	-0.4686	-0.468636244296824	0	No
chr15	1599	1742	143	20197852	84000976	-0.4314	-0.431427761956626	0.020979020979021	No
chr15	1743	1747	5	85504075	88428995	-5.644	-5.64396267601301	0	No
chr15	1748	1802	55	88472418	102005997	-0.0866	-0.0865846776301069	0.0181818181818182	No
chr16	1803	1883	81	1521625	3830880	0.8321	0.832070428211109	0.0123456790123457	No
chr16	1884	2062	179	3831201	90019657	-0.3204	-0.320361813641967	0	No
chr17	2063	2418	356	1566387	81004896	-0.3802	-0.380204911154851	0.00280898876404494	No
chr18	2420	2571	152	673400	78001560	-0.8579	-0.85786378273097	0.00657894736842105	No
chr19	2572	2850	276	1206909	58508541	0.2984	0.298414163589419	0.0036231884057971	No
chr2	2851	3157	305	1520851	215646233	-0.582	-0.581969653763276	0.00327868852459016	No
chr2	3158	3160	3	215657020	215674293	-6.384	-6.38404044471744	0	No
chr2	3161	3245	85	216005844	241713663	-0.6399	-0.639878177583458	0	No
chr20	3246	3382	137	1515234	62339365	-0.3393	-0.33929164698249	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.7374	-0.737427730707534	0	No
chr22	3436	3495	56	17100915	29693939	-0.2852	-0.285183907948376	0	No
chr22	3496	3600	105	29694722	51013000	7.2366	7.23660436679353	0.0285714285714286	No
chr3	3601	3775	175	1511132	72033135	-0.5464	-0.546392500079935	0	No
chr3	3776	3779	4	73515592	78003644	-5.8038	-5.80383950717579	0	No
chr3	3780	3998	219	79500563	196502198	-0.9034	-0.903421153549885	0	No
chr4	3999	4257	259	891899	190505274	-0.9202	-0.920216500423397	0.00386100386100386	No
chr5	4258	4518	261	1253839	125929096	-0.8411	-0.841075750618271	0.00383141762452107	No
chr5	4519	4659	140	125930698	180058779	7.3094	7.25679081865219	0.0642857142857143	No
chr6	4661	4686	26	1504063	31940288	-0.7014	-0.701409440572418	0	No
chr6	4687	4889	198	31940397	99025435	6.3404	6.3004224853618	0.176767676767677	No
chr6	4890	5080	191	99282749	169540958	-0.2441	-0.244140546071244	0.0104712041884817	No
chr7	5081	5484	403	1558583	159033765	-0.3986	-0.398567964662695	0	No
chr8	5485	5845	361	1512281	142508485	-0.67	-0.669962936036044	0.00554016620498615	No
chr8	5846	5847	2	144003218	145514664	-7.7042	-7.70418371199677	0	No
chr9	5848	6018	171	1520467	73254110	-0.7329	-0.732937181941355	0	No
chr9	6019	6021	3	73255475	73376640	8.4452	8.44521555236718	0	No
chr9	6022	6188	166	73398777	135801127	1.8783	1.87826932107468	0	No
chr9	6189	6245	56	135802584	141005845	3.0342	3.03417391655116	0.0535714285714286	No
chrX	6246	6520	274	1314886	154504458	-2.2942	-2.2942462503675	0	No
chrY	6521	6539	19	2654589	28514184	-1.7789	-1.7789125070136	0	No
