Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	56	56	1509023	11206848	0.7089	0.604945211285345	0	No
chr1	57	507	450	11210182	249066375	-0.5191	-0.519145521290296	0	No
chr10	508	699	192	1500986	135030859	-0.5503	-0.550349413727317	0.00520833333333333	No
chr11	700	710	11	532632	6005988	-1.5384	-1.53836789720643	0	No
chr11	711	994	284	7506899	133503064	-0.5592	-0.559153106825038	0	No
chr12	995	1237	242	1517277	133501787	-0.6099	-0.609931451762258	0	No
chr13	1238	1446	207	19523290	114011166	-0.7903	-0.790279674977299	0	No
chr14	1447	1598	152	19220934	106509444	-0.4678	-0.467817157558239	0	No
chr15	1599	1742	143	20197852	84000976	-0.4309	-0.430868205983635	0.020979020979021	No
chr15	1743	1747	5	85504075	88428995	-5.6449	-5.6448994518807	0	No
chr15	1748	1802	55	88472418	102005997	-0.0863	-0.0862669442263054	0.0181818181818182	No
chr16	1803	1883	81	1521625	3830880	0.8326	0.832565978565601	0.0123456790123457	No
chr16	1884	2062	179	3831201	90019657	-0.3199	-0.319897909336864	0	No
chr17	2063	2418	356	1566387	81004896	-0.3808	-0.380812235701665	0.00280898876404494	No
chr18	2420	2571	152	673400	78001560	-0.857	-0.857021882496973	0.00657894736842105	No
chr19	2572	2850	276	1206909	58508541	0.2963	0.296259884941147	0.0036231884057971	No
chr2	2851	3157	305	1520851	215646233	-0.5813	-0.581319241232583	0.00327868852459016	No
chr2	3158	3160	3	215657020	215674293	-6.3899	-6.38991476359981	0	No
chr2	3161	3245	85	216005844	241713663	-0.6383	-0.638282926260575	0	No
chr20	3246	3382	137	1515234	62339365	-0.3395	-0.339527088524734	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.7368	-0.736849444203506	0	No
chr22	3436	3495	56	17100915	29693939	-0.2841	-0.284113046638582	0	No
chr22	3496	3600	104	29694722	51013000	7.3309	7.3309241215456	0.0480769230769231	No
chr3	3601	3775	175	1511132	72033135	-0.5448	-0.544770346508592	0	No
chr3	3776	3779	4	73515592	78003644	-5.8053	-5.80533329938124	0	No
chr3	3780	3998	219	79500563	196502198	-0.9022	-0.902221882838894	0	No
chr4	3999	4257	259	891899	190505274	-0.9194	-0.919414804975692	0.00386100386100386	No
chr5	4258	4518	261	1253839	125929096	-0.8371	-0.837061466230534	0.00383141762452107	No
chr5	4519	4659	140	125930698	180058779	7.3144	7.25917094235343	0.0714285714285714	No
chr6	4661	4686	26	1504063	31940288	-0.7012	-0.701211105104486	0	No
chr6	4687	4889	199	31940397	99025435	6.2994	6.25767607044171	0.170854271356784	No
chr6	4890	5080	191	99282749	169540958	-0.2465	-0.246509393995863	0.0104712041884817	No
chr7	5081	5484	403	1558583	159033765	-0.3986	-0.398618805580946	0	No
chr8	5485	5845	361	1512281	142508485	-0.6697	-0.669718856936768	0.00554016620498615	No
chr8	5846	5847	2	144003218	145514664	-7.7075	-7.70751982940847	0	No
chr9	5848	6018	171	1520467	73254110	-0.7321	-0.732119603792411	0	No
chr9	6019	6021	3	73255475	73376640	8.3187	8.31872930872218	0	No
chr9	6022	6189	167	73398777	135802692	1.881	1.88104037211748	0	No
chr9	6190	6245	55	135804150	141005845	3.0202	3.02024146399424	0.0545454545454545	No
chrX	6246	6520	274	1314886	154504458	-2.2995	-2.29954365342915	0	No
chrY	6521	6539	19	2654589	28514184	-1.7853	-1.78526740310219	0	No
