Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.3423	-1.34233912951599	0	No
chr1	24	38	15	3003428	11177143	-0.1366	-0.136601297251333	0	No
chr1	39	87	49	11181302	12042798	-0.7214	-0.72144552309293	0	No
chr1	88	103	16	13801735	27004391	-0.3083	-0.308255359938245	0	No
chr1	104	123	20	27022894	27107247	-1.4205	-1.56819566837005	0	No
chr1	124	131	8	28517051	39038936	-0.0771	-0.077085342338627	0	No
chr1	132	141	10	40363043	45286376	-1.1571	-1.15705605588749	0	No
chr1	142	181	40	45287937	45805926	-1.8684	-1.86836630195158	0	No
chr1	182	328	146	46505269	156812064	-0.4934	-0.493385979172646	0	No
chr1	329	332	4	156830723	156851435	-2.6561	-2.65609187032083	0	No
chr1	333	445	113	157520392	205509450	-0.4464	-0.446373535290957	0	No
chr1	446	456	11	206646562	206653882	-1.8419	-1.84189823614822	0	No
chr1	457	466	10	206658319	207014813	-0.8483	-0.848293320359514	0	No
chr1	467	507	41	208504198	249066375	-0.1196	-0.119567029621292	0	No
chr10	508	535	28	1500986	43507945	-0.2389	-0.238946804882302	0	No
chr10	536	547	12	43572691	43615194	-1.6075	-1.60751842362728	0	No
chr10	548	699	152	43615525	135030859	-0.4021	-0.402149527710082	0	No
chr11	700	759	60	532632	64538060	-0.4653	-0.465329417371153	0	No
chr11	760	778	19	64571802	69466051	-1.4048	-1.40476605777143	0	No
chr11	779	794	16	70505019	78128766	-0.6833	-0.683269775119625	0	No
chr11	795	828	34	79506679	100500139	-0.1242	-0.124160350823581	0	No
chr11	829	830	2	101981579	101983476	-2.1393	-2.13932709154394	0	No
chr11	831	994	164	101984874	133503064	-0.3339	-0.36378665193994	0	No
chr12	995	1106	111	1517277	51002529	-0.4652	-0.465236931471719	0	No
chr12	1107	1147	41	51203238	58145501	-1.0555	-1.05552528581829	0	No
chr12	1148	1219	72	58520015	120001303	-0.2864	-0.286440635409374	0	No
chr12	1220	1228	9	121416568	121437431	-1.8706	-1.87056383186141	0	No
chr12	1229	1237	9	121438864	133501787	-0.0305	-0.0305338925705961	0	No
chr13	1238	1417	179	19523290	79504923	-0.1917	-0.214311803010982	0	No
chr13	1418	1446	28	80910110	114011166	-0.4443	-0.444301552394234	0	No
chr14	1447	1450	4	19220934	19264646	-1.0738	-1.07377850345391	0	No
chr14	1451	1459	9	20224331	20400650	0.9472	0.947167731765258	0	No
chr14	1460	1472	13	21014709	36012024	-0.4398	-0.43984943203867	0	No
chr14	1473	1475	3	36986479	36989345	-2.8495	-2.84950463066107	0	No
chr14	1476	1521	46	37500784	70504447	-0.1767	-0.176707842987185	0	No
chr14	1522	1525	4	71197095	71201215	-1.7236	-1.72361688380932	0	No
chr14	1526	1534	9	71202660	71275888	-1.1026	-1.10258937219302	0	No
chr14	1535	1578	44	72024460	102568423	-0.324	-0.324007196432547	0	No
chr14	1579	1598	20	102605583	106509444	-1.1968	-1.19678497825912	0	No
chr15	1599	1669	70	20197852	40516429	-0.355	-0.355019619204178	0	No
chr15	1670	1689	20	41796193	41805907	-1.8052	-1.80518396490072	0.1	No
chr15	1690	1718	29	42004959	66782954	-0.2872	-0.28715245545181	0	No
chr15	1719	1727	9	67358489	67482875	-1.0496	-1.04955337752954	0	No
chr15	1728	1744	17	67512748	87000760	-0.266	-0.265963215888067	0	No
chr15	1745	1802	58	88420162	102005997	-0.8053	-0.840621524263712	0.0172413793103448	No
chr16	1803	1816	14	1521625	2113063	-0.5639	-0.563910250313381	0	No
chr16	1817	1846	30	2114269	2607965	-1.4684	-1.4683904844997	0.0333333333333333	No
chr16	1847	1997	151	2611450	67503911	-0.5283	-0.528335441991465	0	No
chr16	1998	1999	2	68771290	68772315	-2.8428	-2.84279960136688	0	No
chr16	2000	2062	63	68835569	90019657	-0.4995	-0.499522582654198	0	No
chr17	2063	2070	8	1566387	7576939	-0.0276	-0.0276206176379749	0	No
chr17	2071	2086	16	7577015	9001460	-1.0472	-1.04717980635388	0	No
chr17	2087	2196	110	10503970	37556933	-0.09	-0.122122826895746	0.00909090909090909	No
chr17	2197	2232	36	37856476	38512478	-1.4281	-1.42806948551753	0	No
chr17	2233	2287	55	39004742	48263009	-0.2866	-0.286605751486841	0	No
chr17	2288	2335	48	48263138	48276951	-1.8711	-1.8711297362856	0	No
chr17	2336	2364	29	48277113	60017706	-0.1661	-0.16611289852497	0	No
chr17	2365	2371	7	61502440	62009621	-1.0223	-1.02233918559785	0	No
chr17	2372	2391	20	63000355	78797023	-0.2619	-0.261925014030439	0	No
chr17	2392	2414	23	78811721	78936377	-1.1152	-1.11515023229617	0	No
chr17	2415	2418	4	78936727	81004896	0.0999	0.0998816377518544	0	No
chr18	2419	2571	153	657595	78001560	-0.4508	-0.462876389467384	0.0130718954248366	No
chr19	2572	2702	130	1206909	13513831	-1.0458	-1.04582925340774	0.00769230769230769	No
chr19	2703	2748	46	14063323	17946025	-1.7998	-1.79983094549541	0.0217391304347826	No
chr19	2749	2850	102	17946729	58508541	-0.975	-0.974982615467858	0.00980392156862745	No
chr2	2851	3009	159	1520851	96166489	-0.4536	-0.467783636732636	0	No
chr2	3010	3013	4	96808904	96811179	-2.4891	-2.48910125002842	0	No
chr2	3014	3194	179	97594053	223160376	-0.3107	-0.310710437971293	0	No
chr2	3195	3197	3	223161696	223520833	-1.9858	-1.98581737031674	0	No
chr2	3198	3245	48	223845890	241713663	-0.4339	-0.433863361698268	0	No
chr20	3246	3382	137	1515234	62339365	-0.7349	-0.73490523348798	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.2695	-0.269525060031617	0	No
chr22	3436	3495	56	17100915	29693939	-0.5639	-0.563897065071721	0	No
chr22	3496	3500	5	29694722	30000102	5.5177	5.51770915044915	0	No
chr22	3501	3521	21	30032736	36012525	7.4114	7.41143914784239	0.428571428571429	CNV
chr22	3522	3546	25	37504613	41523752	5.7305	5.73048415547514	0.2	No
chr22	3547	3585	39	41525893	42057448	7.9112	7.91120634782257	0.666666666666667	CNV
chr22	3586	3593	8	42059625	42525822	4.9306	4.93064946456183	0	No
chr22	3594	3600	7	42526643	51013000	7.3985	7.39851297125218	0.285714285714286	No
chr3	3601	3694	94	1511132	51033319	-0.4267	-0.455197928109789	0	No
chr3	3695	3716	22	52436302	52588895	-1.4191	-1.41910751919636	0	No
chr3	3717	3857	141	52595781	133502307	-0.3179	-0.317886180118529	0	No
chr3	3858	3872	15	134514473	134968333	-0.902	-0.901960862763274	0	No
chr3	3873	3998	126	134977853	196502198	-0.2684	-0.268352439151813	0	No
chr4	3999	4017	19	891899	1808990	-1.8731	-1.87307794867965	0	No
chr4	4018	4195	178	3000563	124318087	-0.3853	-0.385332379807912	0	No
chr4	4196	4197	2	124318765	124320949	-2.0771	-2.07714508571047	0	No
chr4	4198	4257	60	124321122	190505274	-0.1949	-0.194889802376935	0	No
chr5	4258	4273	16	1253839	1295105	-1.2442	-1.59336061240268	0.0625	No
chr5	4274	4335	62	1509431	39021239	-0.1925	-0.19252348810938	0	No
chr5	4336	4337	2	39074184	39074504	-2.2223	-2.22234205269652	0	No
chr5	4338	4516	179	40505298	125919704	-0.363	-0.400365989351679	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.5179	7.51785745803055	0.5	CNV
chr5	4531	4535	5	141689991	141706020	5.5722	5.57220167041231	0	No
chr5	4536	4540	5	142504977	148520109	7.7668	7.76682696128873	0.6	CNV
chr5	4541	4580	40	149433628	149516640	5.964	5.96395286204904	0.025	No
chr5	4581	4610	30	150059635	175574121	7.6712	7.6711711604822	0.533333333333333	CNV
chr5	4611	4660	49	176516597	180076566	5.126	5.0427044691539	0.163265306122449	No
chr6	4661	4686	26	1504063	31940288	-0.5722	-0.57218882977918	0	No
chr6	4687	4724	37	31940397	32632050	2.7029	2.39343345293555	0.621621621621622	CNV
chr6	4725	4738	14	33490158	40518146	7.3896	7.38962438087475	0.214285714285714	No
chr6	4739	4767	29	41533498	44233500	5.2755	5.27549045507685	0.310344827586207	No
chr6	4768	4889	122	45003214	99025435	7.59	7.59003849843292	0.5	CNV
chr6	4890	4892	3	99282749	99284081	-3.132	-3.13195412633805	0	No
chr6	4893	5080	188	100508840	169540958	-0.0702	-0.0701702134113834	0.00531914893617021	No
chr7	5081	5100	20	1558583	2978465	-1.0029	-1.0028510354059	0	No
chr7	5101	5290	189	2979382	98546308	-0.4873	-0.48731056793953	0	No
chr7	5291	5346	56	98547038	100411338	-0.8711	-0.871058330149643	0	No
chr7	5347	5353	7	100411540	100421553	-2.0228	-2.02279771815026	0	No
chr7	5354	5400	47	100421824	127526589	-0.2843	-0.284261527278577	0	No
chr7	5401	5412	12	128828989	128852293	-1.2085	-1.37401541850845	0	No
chr7	5413	5434	22	129004860	140550013	-0.2227	-0.222664307839223	0	No
chr7	5435	5453	19	140624362	142568658	-1.5338	-1.53376710059246	0	No
chr7	5454	5484	31	143140544	159033765	-0.3093	-0.309299783118015	0	No
chr8	5485	5529	45	1512281	27000418	-0.2911	-0.334593856404924	0	No
chr8	5530	5566	37	27255098	29208185	-1.0458	-1.0458376094973	0	No
chr8	5567	5606	40	30027691	37501885	-0.0393	-0.0393036616816112	0	No
chr8	5607	5644	38	37654786	38678153	-1.4371	-1.4371419204936	0	No
chr8	5645	5847	203	38682825	145514664	-0.3479	-0.369617805762597	0.00492610837438424	No
chr9	5848	6018	171	1520467	73254110	-0.7329	-0.732867049515655	0	No
chr9	6019	6022	4	73255475	73399195	6.7883	6.78827693525806	0.25	No
chr9	6023	6194	170	73399020	139229125	1.3115	1.31154405772412	0	No
chr9	6195	6245	50	139230422	141005845	0.2969	0.296875172039973	0	No
chrX	6246	6251	6	1314886	1331527	-1.0329	-1.03291326785749	0	No
chrX	6252	6355	104	2709834	46554757	0.4777	0.477653072166744	0	No
chrX	6356	6376	21	47422366	48652571	-0.8199	-0.819881158601995	0	No
chrX	6377	6520	144	49590173	154504458	0.3868	0.360596569310883	0.00694444444444444	No
chrY	6521	6539	19	2654589	28514184	-8.9292	-8.59680881727007	0	No
