Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	103	103	1509023	27004391	-0.7283	-0.728326889392348	0	No
chr1	104	123	20	27022894	27107247	-1.5732	-1.5732010749965	0	No
chr1	124	131	8	28517051	39038936	-0.1021	-0.102133139856132	0	No
chr1	132	182	51	40363043	46505371	-1.7623	-1.76230581707789	0	No
chr1	183	328	145	48012703	156812064	-0.4897	-0.489728084917706	0.0137931034482759	No
chr1	329	332	4	156830723	156851435	-2.5021	-2.50209209813076	0	No
chr1	333	445	113	157520392	205509450	-0.4544	-0.454391569572241	0	No
chr1	446	456	11	206646562	206653882	-1.8527	-1.85270557407066	0	No
chr1	457	466	10	206658319	207014813	-0.8477	-0.847689691846806	0	No
chr1	467	507	41	208504198	249066375	-0.1171	-0.117098533204353	0	No
chr10	508	535	28	1500986	43507945	-0.1794	-0.25167718413572	0	No
chr10	536	547	12	43572691	43615194	-1.6637	-1.66371205622626	0	No
chr10	548	699	152	43615525	135030859	-0.415	-0.415006643479983	0	No
chr11	700	759	60	532632	64538060	-0.4769	-0.476938270082904	0	No
chr11	760	778	19	64571802	69466051	-1.4197	-1.4197240930096	0	No
chr11	779	794	16	70505019	78128766	-0.6914	-0.691437076242497	0	No
chr11	795	828	34	79506679	100500139	-0.1442	-0.144182077235563	0	No
chr11	829	830	2	101981579	101983476	-2.1521	-2.15205548374401	0	No
chr11	831	994	164	101984874	133503064	-0.3507	-0.378110597552629	0	No
chr12	995	1106	111	1517277	51002529	-0.4798	-0.47983777606738	0	No
chr12	1107	1147	41	51203238	58145501	-1.0652	-1.06517121939035	0	No
chr12	1148	1219	72	58520015	120001303	-0.2938	-0.293830288749781	0	No
chr12	1220	1228	9	121416568	121437431	-1.9643	-1.96431849865353	0	No
chr12	1229	1237	9	121438864	133501787	-0.0222	-0.0221597920198638	0	No
chr13	1238	1417	180	19523290	79504923	-0.2189	-0.266362356286212	0.00555555555555556	No
chr13	1418	1446	28	80910110	114011166	-0.4563	-0.4562755679142	0	No
chr14	1447	1450	4	19220934	19264646	-1.0442	-1.044158063271	0	No
chr14	1451	1459	9	20224331	20400650	0.9322	0.932170935666321	0	No
chr14	1460	1472	13	21014709	36012024	-0.4652	-0.465180898251121	0	No
chr14	1473	1475	3	36986479	36989345	-2.8695	-2.8695034813277	0	No
chr14	1476	1521	46	37500784	70504447	-0.2075	-0.207452105437178	0	No
