Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.4087	-0.428000132982377	0	No
chr1	142	181	40	45287937	45805926	-1.4349	-1.43485176877049	0	No
chr1	182	328	146	46505269	156812064	-0.3931	-0.408878657554383	0	No
chr1	329	332	4	156830723	156851435	-1.8335	-1.83353994702518	0	No
chr1	333	507	175	157520392	249066375	-0.3037	-0.30365392231993	0	No
chr10	508	699	192	1500986	135030859	-0.4604	-0.49945385140684	0	No
chr11	700	702	3	532632	533376	-1.9423	-1.94228232951184	0	No
chr11	703	828	126	533449	100500139	-0.3341	-0.334081044218837	0	No
chr11	829	831	3	101981579	101985125	-1.6778	-1.67775074286527	0	No
chr11	832	994	163	102019166	133503064	-0.3063	-0.329900974957989	0	No
chr12	995	1222	227	1517277	121431510	-0.3289	-0.340880917228823	0	No
chr12	1223	1228	6	121431963	121437431	-1.8711	-1.87109265557274	0	No
chr12	1229	1237	9	121438864	133501787	-0.217	-0.216997316984452	0	No
chr13	1238	1321	83	19523290	29041267	-0.1687	-0.168736361371663	0	No
chr13	1322	1323	2	29041654	29068998	-1.7722	-1.77215328627182	0	No
chr13	1324	1446	122	31505548	114011166	-0.4207	-0.439141677951838	0	No
chr14	1447	1580	134	19220934	103529627	-0.6961	-0.696111729698957	0	No
chr14	1581	1583	3	104165133	104165913	-3.1288	-3.12875432937851	0	No
chr14	1584	1598	15	105024506	106509444	-1.0261	-1.02613704603086	0	No
chr15	1599	1682	83	20197852	41801327	-0.4403	-0.485188104023031	0.0120481927710843	No
chr15	1684	1685	2	41803619	41804161	-4.2221	-4.2221183280263	0.5	CNV
chr15	1686	1802	117	41804312	102005997	-0.2843	-0.305578610972004	0	No
chr16	1803	1846	44	1521625	2607965	-0.8253	-0.825255358345644	0.0227272727272727	No
chr16	1847	1936	90	2611450	28548392	-0.2712	-0.271151041668438	0	No
chr16	1937	2062	126	28617448	90019657	-0.729	-0.742156576831316	0	No
chr17	2063	2196	134	1566387	37556933	-0.3593	-0.385683387544142	0.00746268656716418	No
chr17	2197	2232	36	37856476	38512478	-1.1303	-1.13031239780087	0	No
chr17	2233	2287	55	39004742	48263009	-0.2291	-0.229089452434677	0	No
chr17	2288	2336	49	48263138	48277308	-1.123	-1.20211837597584	0.0204081632653061	No
chr17	2337	2418	82	48278771	81004896	-0.3648	-0.364770469805695	0	No
chr18	2419	2571	153	657595	78001560	-0.2839	-0.322139846980013	0.0065359477124183	No
chr19	2572	2710	138	1206909	15280988	-0.6759	-0.675930029172533	0.0072463768115942	No
chr19	2711	2737	27	15281138	15311717	-1.6567	-1.65665011043835	0	No
chr19	2738	2850	113	16514515	58508541	-0.6067	-0.640674317616171	0.00884955752212389	No
chr2	2851	2894	44	1520851	25536853	-0.6374	-0.637411008963981	0	No
chr2	2895	3009	115	27020692	96166489	-0.3128	-0.343142447578683	0	No
chr2	3010	3013	4	96808904	96811179	-1.169	-1.79680890872346	0	No
chr2	3014	3194	179	97594053	223160376	-0.2199	-0.243429105440954	0	No
chr2	3195	3197	3	223161696	223520833	-1.8045	-1.8045089352703	0	No
chr2	3198	3245	48	223845890	241713663	-0.2487	-0.248723952854815	0	No
chr20	3246	3382	137	1515234	62339365	-0.4719	-0.517592213625089	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.3807	-0.380695008038411	0	No
chr22	3436	3486	47	17100915	29674205	-0.2784	-0.278435809817433	0	No
chr22	3487	3495	9	29674205	29693939	-1.1175	-1.11754237749935	0	No
chr22	3496	3600	105	29694722	51013000	6.6548	6.65480455660137	0.20952380952381	No
chr3	3601	3694	94	1511132	51033319	-0.6353	-0.653418958865182	0	No
chr3	3695	3711	17	52436302	52443926	-1.3416	-1.3416224800509	0	No
chr3	3712	3976	265	52525866	178952153	-0.6284	-0.62843808813944	0	No
chr3	3977	3998	22	180004593	196502198	-0.7848	-0.784810819080441	0	No
chr4	3999	4006	8	891899	1803753	-1.7517	-1.75168825507419	0	No
chr4	4007	4018	12	1805415	3000665	-0.977	-0.977048880006437	0	No
chr4	4019	4051	33	4515784	52708644	-0.2382	-0.238242535889495	0	No
chr4	4052	4187	136	52708886	112516232	-0.6249	-0.637250631189048	0	No
chr4	4188	4189	2	114002051	115508363	-1.9283	-1.92826949897343	0	No
chr4	4190	4257	68	117002620	190505274	-0.66	-0.659998475325136	0	No
chr5	4258	4335	78	1253839	39021239	0.043	0.0429954242351154	0	No
chr5	4336	4500	165	39074184	124504030	-0.373	-0.412172609210231	0.00606060606060606	No
chr5	4501	4516	16	125880656	125919704	-0.0856	-0.0856215135128152	0	No
chr5	4517	4530	14	125928355	141018840	7.5492	7.54916078606952	0.5	CNV
chr5	4531	4579	49	141689991	149515442	6.3518	6.35177022933157	0.102040816326531	No
chr5	4580	4610	31	149516538	175574121	7.2938	7.29383430612993	0.354838709677419	CNV
chr5	4611	4660	49	176516597	180076566	5.1635	5.05039506899605	0.163265306122449	No
chr6	4661	4683	23	1504063	27021130	-0.2172	-0.217161816756992	0	No
chr6	4684	4686	3	31938951	31940288	-2.835	-2.83498622709292	0	No
chr6	4687	4722	36	31940397	32191718	1.5634	1.56335914085638	0.722222222222222	CNV
chr6	4724	4738	15	32631948	40518146	7.0923	7.09231748237414	0.0666666666666667	No
chr6	4739	4759	21	41533498	41909387	4.7049	4.70491170616436	0.142857142857143	No
chr6	4760	4889	130	42005400	99025435	6.9285	6.92846046009109	0.0692307692307692	No
chr6	4890	4892	3	99282749	99284081	-2.6124	-2.61237899949258	0	No
chr6	4893	5080	188	100508840	169540958	-0.0149	-0.0266080655403491	0.00531914893617021	No
chr7	5081	5346	265	1558583	100411338	-0.3532	-0.390398771482899	0	No
chr7	5347	5353	7	100411540	100421553	-1.43	-1.43000655444351	0	No
chr7	5354	5400	47	100421824	127526589	-0.2472	-0.247231027015408	0	No
chr7	5401	5403	3	128828989	128845254	-2.2066	-2.20656736660356	0	No
chr7	5404	5434	31	128845447	140550013	-0.3555	-0.355537844321299	0	No
chr7	5435	5449	15	140624362	142566901	-1.2458	-1.24578856795388	0	No
chr7	5450	5454	5	142567566	143141502	-0.7158	-0.715781884869879	0	No
chr7	5455	5484	30	144078176	159033765	-0.1516	-0.151596680793097	0	No
chr8	5485	5491	7	1512281	9414122	-0.6312	-0.631164801528634	0	No
chr8	5492	5557	66	9437668	27311809	-0.1173	-0.241885610087574	0.0151515151515152	No
chr8	5558	5606	49	27312036	37501885	-0.665	-0.664995619577168	0	No
chr8	5607	5626	20	37654786	38271323	-1.8498	-1.84978319509778	0	No
chr8	5627	5659	33	38271432	46950859	-0.3324	-0.332413728803204	0	No
chr8	5660	5814	155	46999667	101661742	-0.6683	-0.695363966611945	0.00645161290322581	No
chr8	5815	5847	33	102014214	145514664	-0.28	-0.280043858442382	0	No
chr9	5848	6018	171	1520467	73254110	-0.5909	-0.590870830637913	0	No
chr9	6019	6022	4	73255475	73399195	6.7534	6.75344546801939	0.25	No
chr9	6023	6198	174	73399020	139232418	1.4101	1.41012528094322	0	No
chr9	6199	6245	47	139233011	141005845	0.4569	0.456873898075211	0.0212765957446809	No
chrX	6246	6359	114	1314886	47424538	-1.2242	-1.22422148691536	0	No
chrX	6360	6376	17	47424650	48652571	-1.9566	-1.95664358070668	0	No
chrX	6377	6513	137	49590173	152853912	-1.1347	-1.13474179609796	0	No
chrX	6514	6520	7	152857963	154504458	-2.6578	-2.65782688818605	0.142857142857143	No
chrY	6521	6539	19	2654589	28514184	-0.9554	-0.955353811772207	0	No
