Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.4087	-0.42800013298237	0	No
chr1	142	181	40	45287937	45805926	-1.4349	-1.43485176877048	0	No
chr1	182	328	146	46505269	156812064	-0.3931	-0.408878657554376	0	No
chr1	329	332	4	156830723	156851435	-1.8335	-1.83353994702517	0	No
chr1	333	507	175	157520392	249066375	-0.3037	-0.303653922319923	0	No
chr10	508	699	192	1500986	135030859	-0.4604	-0.499453851406833	0	No
chr11	700	702	3	532632	533376	-1.9423	-1.94228232951183	0	No
chr11	703	828	126	533449	100500139	-0.3341	-0.33408104421883	0	No
chr11	829	831	3	101981579	101985125	-1.6778	-1.67775074286526	0	No
chr11	832	994	163	102019166	133503064	-0.3063	-0.329900974957982	0	No
chr12	995	1222	227	1517277	121431510	-0.3289	-0.340880917228817	0	No
chr12	1223	1228	6	121431963	121437431	-1.8711	-1.87109265557273	0	No
chr12	1229	1237	9	121438864	133501787	-0.217	-0.216997316984446	0	No
chr13	1238	1321	83	19523290	29041267	-0.1687	-0.168736361371657	0	No
chr13	1322	1323	2	29041654	29068998	-1.7722	-1.77215328627181	0	No
chr13	1324	1446	122	31505548	114011166	-0.4207	-0.439141677951832	0	No
chr14	1447	1580	134	19220934	103529627	-0.6961	-0.696111729698951	0	No
chr14	1581	1583	3	104165133	104165913	-3.1288	-3.1287543293785	0	No
chr14	1584	1598	15	105024506	106509444	-1.0261	-1.02613704603085	0	No
chr15	1599	1682	83	20197852	41801327	-0.4403	-0.485188104023025	0.0120481927710843	No
chr15	1684	1685	2	41803619	41804161	-4.2221	-4.22211832802628	0.5	CNV
chr15	1686	1802	117	41804312	102005997	-0.2843	-0.305578610971997	0	No
chr16	1803	1846	44	1521625	2607965	-0.8253	-0.825255358345636	0.0227272727272727	No
chr16	1847	1936	90	2611450	28548392	-0.2712	-0.271151041668431	0	No
chr16	1937	2062	126	28617448	90019657	-0.729	-0.742156576831309	0	No
chr17	2063	2196	134	1566387	37556933	-0.3593	-0.385683387544136	0.00746268656716418	No
chr17	2197	2232	36	37856476	38512478	-1.1303	-1.13031239780086	0	No
chr17	2233	2287	55	39004742	48263009	-0.2291	-0.22908945243467	0	No
chr17	2288	2336	49	48263138	48277308	-1.123	-1.20211837597584	0.0204081632653061	No
chr17	2337	2418	82	48278771	81004896	-0.3648	-0.364770469805689	0	No
chr18	2419	2571	153	657595	78001560	-0.2839	-0.322139846980007	0.0065359477124183	No
chr19	2572	2710	138	1206909	15280988	-0.6759	-0.675930029172525	0.0072463768115942	No
chr19	2711	2737	27	15281138	15311717	-1.6567	-1.65665011043834	0	No
