Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.409	-0.428218673302033	0	No
chr1	142	181	40	45287937	45805926	-1.4329	-1.43293488314515	0	No
chr1	182	328	146	46505269	156812064	-0.3941	-0.409829993285969	0	No
chr1	329	332	4	156830723	156851435	-1.8305	-1.83054359363514	0	No
chr1	333	507	175	157520392	249066375	-0.3046	-0.304581720616052	0	No
chr10	508	699	192	1500986	135030859	-0.4607	-0.499625357369141	0	No
chr11	700	702	3	532632	533376	-1.9395	-1.9395101073874	0	No
chr11	703	828	126	533449	100500139	-0.3348	-0.334800029655001	0	No
chr11	829	831	3	101981579	101985125	-1.6757	-1.67570374972075	0	No
chr11	832	994	163	102019166	133503064	-0.3074	-0.330819252900619	0	No
chr12	995	1222	227	1517277	121431510	-0.3297	-0.341683202292325	0	No
chr12	1223	1228	6	121431963	121437431	-1.868	-1.8680025431793	0	No
chr12	1229	1237	9	121438864	133501787	-0.2178	-0.217810577663588	0	No
chr13	1238	1321	83	19523290	29041267	-0.1697	-0.169716689146351	0	No
chr13	1322	1323	2	29041654	29068998	-1.7695	-1.76949313397726	0	No
chr13	1324	1446	122	31505548	114011166	-0.4216	-0.439971928532473	0	No
chr14	1447	1580	134	19220934	103529627	-0.6967	-0.696667181752655	0	No
chr14	1581	1583	3	104165133	104165913	-3.1246	-3.12459826381809	0	No
chr14	1584	1598	15	105024506	106509444	-1.0254	-1.02535440783772	0	No
chr15	1599	1682	83	20197852	41801327	-0.4412	-0.485958973297027	0.0120481927710843	No
chr15	1684	1685	2	41803619	41804161	-4.214	-4.21404562885493	0.5	CNV
chr15	1686	1802	117	41804312	102005997	-0.285	-0.306170789648233	0	No
chr16	1803	1846	44	1521625	2607965	-0.8247	-0.824671361888039	0.0227272727272727	No
chr16	1847	1936	90	2611450	28548392	-0.2719	-0.27188308931317	0	No
chr16	1937	2062	126	28617448	90019657	-0.7294	-0.74251248459442	0	No
chr17	2063	2196	134	1566387	37556933	-0.3603	-0.386513081897209	0.00746268656716418	No
chr17	2197	2232	36	37856476	38512478	-1.1292	-1.12915692299506	0	No
chr17	2233	2287	55	39004742	48263009	-0.23	-0.230048166974232	0	No
chr17	2288	2336	49	48263138	48277308	-1.1219	-1.20070992925727	0.0204081632653061	No
chr17	2337	2418	82	48278771	81004896	-0.3645	-0.364476919146353	0	No
chr18	2419	2571	153	657595	78001560	-0.2851	-0.32313415388582	0.0065359477124183	No
chr19	2572	2710	138	1206909	15280988	-0.6754	-0.67542746350793	0.0072463768115942	No
chr19	2711	2737	27	15281138	15311717	-1.6538	-1.65375203975031	0	No
chr19	2738	2850	113	16514515	58508541	-0.6054	-0.638992336778134	0.00884955752212389	No
chr2	2851	2894	44	1520851	25536853	-0.6373	-0.637314503531909	0	No
chr2	2895	3009	115	27020692	96166489	-0.3137	-0.343830133635919	0	No
chr2	3010	3013	4	96808904	96811179	-1.1694	-1.7941243657551	0	No
chr2	3014	3194	179	97594053	223160376	-0.2211	-0.244521947931215	0	No
chr2	3195	3197	3	223161696	223520833	-1.802	-1.80199107803631	0	No
chr2	3198	3245	48	223845890	241713663	-0.2498	-0.249824654893072	0	No
chr20	3246	3382	137	1515234	62339365	-0.4723	-0.51784490020292	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.3813	-0.381301751698052	0	No
chr22	3436	3486	47	17100915	29674205	-0.2793	-0.279343926226912	0	No
chr22	3487	3495	9	29674205	29693939	-1.117	-1.11703576688489	0	No
chr22	3496	3600	105	29694722	51013000	6.6421	6.64207367133644	0.19047619047619	No
chr3	3601	3694	94	1511132	51033319	-0.6341	-0.652117041923799	0	No
chr3	3695	3711	17	52436302	52443926	-1.3409	-1.34089753524379	0	No
chr3	3712	3976	265	52525866	178952153	-0.6292	-0.629225891375031	0	No
chr3	3977	3998	22	180004593	196502198	-0.7853	-0.785286691706633	0	No
chr4	3999	4006	8	891899	1803753	-1.7491	-1.7491461031762	0	No
chr4	4007	4018	12	1805415	3000665	-0.9755	-0.97545399523731	0	No
chr4	4019	4051	33	4515784	52708644	-0.2395	-0.239461175402888	0	No
chr4	4052	4187	136	52708886	112516232	-0.6257	-0.637955962095679	0	No
chr4	4188	4189	2	114002051	115508363	-1.9281	-1.9281046658514	0	No
chr4	4190	4257	68	117002620	190505274	-0.6606	-0.660595582200876	0	No
chr5	4258	4335	78	1253839	39021239	0.042	0.0420037707735504	0	No
chr5	4336	4500	165	39074184	124504030	-0.3741	-0.413102077712581	0.00606060606060606	No
chr5	4501	4516	16	125880656	125919704	-0.0868	-0.086846430826442	0	No
chr5	4517	4530	14	125928355	141018840	7.5057	7.50567281327465	0.285714285714286	No
chr5	4531	4580	50	141689991	149516640	6.3224	6.32242524085312	0.04	No
chr5	4581	4611	31	150059635	176516698	7.2351	7.23507222116832	0.290322580645161	No
chr5	4612	4660	48	176517387	180076566	5.2138	5.09630998906308	0.125	No
chr6	4661	4683	23	1504063	27021130	-0.2183	-0.218302234850778	0	No
chr6	4684	4686	3	31938951	31940288	-2.831	-2.83103398895639	0	No
chr6	4687	4722	36	31940397	32191718	1.5539	1.55394854149357	0.638888888888889	CNV
