Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.6145	-0.639446779531863	0	No
chr1	142	181	40	45287937	45805926	-1.1823	-1.18225510487862	0	No
chr1	182	328	146	46505269	156812064	-0.2904	-0.312976572659027	0.00684931506849315	No
chr1	329	332	4	156830723	156851435	-2.2682	-2.2682382043321	0	No
chr1	333	507	175	157520392	249066375	-0.3929	-0.392944606768237	0	No
chr10	508	699	192	1500986	135030859	-0.3363	-0.354434227983213	0.00520833333333333	No
chr11	700	702	3	532632	533376	-1.6871	-1.68706082204624	0	No
chr11	703	789	87	533449	77936248	-0.4792	-0.506560136781498	0	No
chr11	790	828	39	77937510	100500139	-0.7664	-0.766429879102059	0	No
chr11	829	830	2	101981579	101983476	-2.443	-2.44302251779088	0	No
chr11	831	994	164	101984874	133503064	-0.8962	-0.908046749589117	0	No
chr12	995	1134	139	1517277	56493530	-0.4747	-0.474681552661603	0	No
chr12	1135	1142	8	56493618	58143101	-1.1663	-1.16632743624874	0	No
chr12	1143	1219	77	58143210	120001303	-0.523	-0.592360918449733	0	No
chr12	1220	1228	9	121416568	121437431	-1.4383	-1.43831347091631	0	No
chr12	1229	1237	9	121438864	133501787	-0.3135	-0.31353753911527	0	No
chr13	1238	1321	84	19523290	29041267	-0.3403	-0.383466073599839	0.0119047619047619	No
chr13	1322	1446	124	29041654	114011166	-0.5653	-0.627720452107777	0	No
chr14	1447	1472	26	19220934	36012024	-0.3945	-0.394543074460039	0	No
chr14	1473	1475	3	36986479	36989345	-2.5138	-2.51375128530939	0	No
chr14	1476	1598	123	37500784	106509444	-0.4709	-0.470946029620439	0	No
chr15	1599	1612	14	20197852	27020775	0.2712	0.271201188300932	0	No
chr15	1613	1682	69	28563362	41801327	-0.4329	-0.432854279626102	0	No
chr15	1683	1685	3	41803361	41804161	-4.8692	-4.86919239374019	0.333333333333333	No
chr15	1686	1802	117	41804312	102005997	-0.2788	-0.311721518105676	0	No
chr16	1803	1908	106	1521625	11348389	-0.3212	-0.373602407668372	0.00943396226415094	No
chr16	1909	1912	4	11348439	11349589	-1.8864	-1.88639292757849	0	No
chr16	1913	2062	150	12046213	90019657	-0.3387	-0.358232505383361	0	No
chr17	2063	2073	11	1566387	7578290	-0.3494	-0.349395552875898	0	No
chr17	2074	2082	9	7578367	8110685	-1.0187	-1.01868989663978	0	No
chr17	2083	2196	114	8110888	37556933	-0.4121	-0.447672587594043	0.0087719298245614	No
chr17	2197	2232	36	37856476	38512478	-0.8258	-0.825845337975501	0	No
chr17	2233	2316	84	39004742	48271987	-0.4085	-0.408514755735988	0	No
chr17	2317	2324	8	48272081	48273728	-1.2825	-1.28245104133863	0	No
