Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.6145	-0.639355100477256	0	No
chr1	142	181	40	45287937	45805926	-1.1808	-1.18075336441206	0	No
chr1	182	328	146	46505269	156812064	-0.2913	-0.313764281505139	0.00684931506849315	No
chr1	329	332	4	156830723	156851435	-2.2651	-2.26513510693977	0	No
chr1	333	507	175	157520392	249066375	-0.3937	-0.39369303848617	0	No
chr10	508	699	192	1500986	135030859	-0.3362	-0.354236874387693	0.00520833333333333	No
chr11	700	702	3	532632	533376	-1.6854	-1.68539843633354	0	No
chr11	703	789	87	533449	77936248	-0.4797	-0.506904935496459	0	No
chr11	790	828	39	77937510	100500139	-0.7671	-0.767116589770059	0	No
chr11	829	830	2	101981579	101983476	-2.44	-2.43995589821933	0	No
chr11	831	994	164	101984874	133503064	-0.8968	-0.90852345777406	0	No
chr12	995	1134	139	1517277	56493530	-0.4753	-0.475301344283101	0	No
chr12	1135	1142	8	56493618	58143101	-1.1662	-1.16618929806449	0	No
chr12	1143	1219	77	58143210	120001303	-0.5238	-0.592832748744455	0	No
chr12	1220	1228	9	121416568	121437431	-1.4365	-1.43647810609988	0	No
chr12	1229	1237	9	121438864	133501787	-0.3145	-0.314492703590116	0	No
chr13	1238	1321	84	19523290	29041267	-0.3411	-0.384035581538103	0.0119047619047619	No
chr13	1322	1446	124	29041654	114011166	-0.5662	-0.628260355341086	0	No
chr14	1447	1472	26	19220934	36012024	-0.3956	-0.395585062178971	0	No
chr14	1473	1475	3	36986479	36989345	-2.5094	-2.50936601742025	0	No
chr14	1476	1598	123	37500784	106509444	-0.4715	-0.471488707551774	0	No
chr15	1599	1612	14	20197852	27020775	0.2691	0.269145819937486	0	No
chr15	1613	1682	69	28563362	41801327	-0.4334	-0.433389697713873	0	No
chr15	1683	1685	3	41803361	41804161	-4.857	-4.8570406700198	0.333333333333333	No
chr15	1686	1802	117	41804312	102005997	-0.2795	-0.312254787464919	0	No
chr16	1803	1908	106	1521625	11348389	-0.3215	-0.373731134321991	0.00943396226415094	No
chr16	1909	1912	4	11348439	11349589	-1.8842	-1.88420810789272	0	No
chr16	1913	2062	150	12046213	90019657	-0.3392	-0.358688037648184	0	No
chr17	2063	2073	11	1566387	7578290	-0.3501	-0.350093299307169	0	No
chr17	2074	2082	9	7578367	8110685	-1.0174	-1.01744604639609	0	No
chr17	2083	2196	114	8110888	37556933	-0.413	-0.448436094496793	0.0087719298245614	No
