Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	16	16	1509023	2428449	-0.5328	-0.532793766046718	0	No
chr1	17	23	7	2428940	2436652	-1.6693	-1.66930576987784	0	No
chr1	24	141	118	3003428	45286376	-0.1556	-0.184488643409513	0	No
chr1	142	158	17	45287937	45296715	-1.4865	-1.48654413004023	0	No
chr1	159	178	20	45297377	45800183	-0.6672	-0.66717871989941	0	No
chr1	179	181	3	45805570	45805926	-2.323	-2.32303932439471	0	No
chr1	182	328	146	46505269	156812064	-0.2074	-0.233937319886487	0	No
chr1	329	332	4	156830723	156851435	-2.1638	-2.1637555445663	0	No
chr1	333	507	175	157520392	249066375	-0.2862	-0.286188432657559	0	No
chr10	508	699	192	1500986	135030859	-0.4441	-0.470326322431516	0.0104166666666667	No
chr11	700	702	3	532632	533376	-1.8308	-1.83077336444815	0	No
chr11	703	734	32	533449	32439211	-0.4081	-0.40814212034462	0	No
chr11	735	737	3	32449498	32456892	-2.1389	-2.13893853406493	0	No
chr11	738	759	22	33001485	64538060	-0.289	-0.288976779850401	0	No
chr11	760	778	19	64571802	69466051	-0.8666	-0.866561108735092	0	No
chr11	779	797	19	70505019	82503113	-0.2129	-0.358048712067226	0	No
chr11	798	909	112	84002339	108218098	-0.6468	-0.692443899252833	0	No
chr11	910	994	85	108224489	133503064	-0.4176	-0.45156339981697	0	No
chr12	995	1183	188	1517277	89747048	-0.3769	-0.391442283982376	0	No
chr12	1184	1222	39	90009842	121431510	-0.1011	-0.160388014322699	0	No
chr12	1223	1228	6	121431963	121437431	-1.6948	-1.69481416212649	0	No
chr12	1229	1237	9	121438864	133501787	-0.1571	-0.157091876347025	0	No
chr13	1238	1269	32	19523290	28531431	-0.4698	-0.469834481162786	0	No
chr13	1270	1320	51	28578185	29012483	-0.1251	-0.217432146082459	0.0196078431372549	No
chr13	1321	1446	125	29041036	114011166	-0.598	-0.65625667956119	0.016	No
chr14	1447	1472	26	19220934	36012024	-0.2561	-0.256143914812316	0	No
chr14	1473	1475	3	36986479	36989345	-2.9599	-2.95992095042143	0	No
chr14	1476	1580	105	37500784	103529627	-0.4909	-0.512069000586174	0	No
chr14	1581	1583	3	104165133	104165913	-2.4799	-2.47992139255644	0	No
chr14	1584	1598	15	105024506	106509444	-0.8495	-0.849487671333902	0	No
