Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	16	16	1509023	2428449	-0.5328	-0.5327937660467	0	No
chr1	17	23	7	2428940	2436652	-1.6693	-1.66930576987782	0	No
chr1	24	141	118	3003428	45286376	-0.1556	-0.184488643409495	0	No
chr1	142	158	17	45287937	45296715	-1.4865	-1.48654413004021	0	No
chr1	159	178	20	45297377	45800183	-0.6672	-0.667178719899392	0	No
chr1	179	181	3	45805570	45805926	-2.323	-2.32303932439469	0	No
chr1	182	328	146	46505269	156812064	-0.2074	-0.233937319886469	0	No
chr1	329	332	4	156830723	156851435	-2.1638	-2.16375554456628	0	No
chr1	333	507	175	157520392	249066375	-0.2862	-0.286188432657542	0	No
chr10	508	699	192	1500986	135030859	-0.4441	-0.470326322431498	0.0104166666666667	No
chr11	700	702	3	532632	533376	-1.8308	-1.83077336444813	0	No
chr11	703	734	32	533449	32439211	-0.4081	-0.408142120344603	0	No
chr11	735	737	3	32449498	32456892	-2.1389	-2.13893853406491	0	No
chr11	738	759	22	33001485	64538060	-0.289	-0.288976779850383	0	No
chr11	760	778	19	64571802	69466051	-0.8666	-0.866561108735074	0	No
chr11	779	797	19	70505019	82503113	-0.2129	-0.358048712067208	0	No
chr11	798	909	112	84002339	108218098	-0.6468	-0.692443899252815	0	No
chr11	910	994	85	108224489	133503064	-0.4176	-0.451563399816952	0	No
chr12	995	1183	188	1517277	89747048	-0.3769	-0.391442283982359	0	No
chr12	1184	1219	36	90009842	120001303	-0.0417	-0.105967345816366	0	No
chr12	1220	1222	3	121416568	121431510	-0.8134	-0.81343603639847	0	No
chr12	1223	1228	6	121431963	121437431	-1.6948	-1.69481416212647	0	No
chr12	1229	1237	9	121438864	133501787	-0.1571	-0.157091876347007	0	No
chr13	1238	1269	32	19523290	28531431	-0.4698	-0.469834481162769	0	No
chr13	1270	1320	51	28578185	29012483	-0.1251	-0.217432146082441	0.0196078431372549	No
chr13	1321	1446	125	29041036	114011166	-0.598	-0.656256679561172	0.016	No
chr14	1447	1472	26	19220934	36012024	-0.2561	-0.256143914812298	0	No
chr14	1473	1475	3	36986479	36989345	-2.9599	-2.95992095042141	0	No
chr14	1476	1580	105	37500784	103529627	-0.4909	-0.512069000586157	0	No
chr14	1581	1583	3	104165133	104165913	-2.4799	-2.47992139255642	0	No
chr14	1584	1598	15	105024506	106509444	-0.8495	-0.849487671333884	0	No
chr15	1599	1645	46	20197852	34502476	-0.075	-0.169304017698758	0.0217391304347826	No
chr15	1646	1682	37	36000571	41801327	-0.5348	-0.595311812143604	0	No
chr15	1683	1685	3	41803361	41804161	-5.106	-5.10598099558457	0.333333333333333	No
chr15	1686	1688	3	41804312	41805318	-1.9355	-1.93546889165764	0	No
chr15	1689	1802	114	41805864	102005997	-0.2323	-0.275556457298582	0.0087719298245614	No
chr16	1803	1815	13	1521625	2112602	-0.3839	-0.383941223651081	0	No
chr16	1816	1846	31	2112961	2607965	-0.9894	-1.11423769847668	0.032258064516129	No
chr16	1847	1909	63	2611450	11348539	-0.2609	-0.260874045183913	0	No
chr16	1910	1912	3	11348589	11349589	-2.1586	-2.15863024062282	0	No
chr16	1913	2062	150	12046213	90019657	-0.3547	-0.390604456150585	0	No
chr17	2063	2196	134	1566387	37556933	-0.4619	-0.521194229757769	0.00746268656716418	No
chr17	2197	2232	36	37856476	38512478	-0.9792	-0.979169429464798	0	No
chr17	2233	2289	57	39004742	48263868	-0.164	-0.163977846972573	0	No
chr17	2290	2336	47	48264000	48277308	-1.0615	-1.14261699346413	0	No
chr17	2337	2418	82	48278771	81004896	-0.3433	-0.343337902448651	0	No
chr18	2419	2571	153	657595	78001560	-0.2892	-0.349514175272152	0.0130718954248366	No
chr19	2572	2701	129	1206909	12004149	-0.7438	-0.808088782907804	0.00775193798449612	No
chr19	2702	2748	47	13513729	17946025	-1.5958	-1.66136640386809	0.0212765957446809	No
chr19	2749	2824	76	17946729	45864900	-0.431	-0.522191328949623	0.0131578947368421	No
chr19	2825	2827	3	45866999	45867591	-3.6125	-3.61251154390744	0	No
chr19	2828	2850	23	45867680	58508541	-0.5009	-0.50093301328485	0	No
chr2	2851	2862	12	1520851	16082977	-0.3806	-0.380637660959241	0	No
chr2	2863	3009	147	16085611	96166489	-0.3629	-0.403571808055796	0	No
chr2	3010	3013	4	96808904	96811179	-1.2875	-2.05434032874886	0	No
chr2	3014	3194	179	97594053	223160376	-0.2498	-0.276710346745154	0	No
chr2	3195	3197	3	223161696	223520833	-1.441	-1.44098575165335	0	No
chr2	3198	3245	48	223845890	241713663	-0.2022	-0.202229582463141	0	No
chr20	3246	3382	137	1515234	62339365	-0.4505	-0.504008681749516	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.4588	-0.458785950022582	0	No
chr22	3436	3495	56	17100915	29693939	-0.3166	-0.316646897285325	0	No
chr22	3496	3546	51	29694722	41523752	6.646	6.46959565900048	0.392156862745098	CNV
chr22	3547	3585	39	41525893	42057448	7.7229	7.72291955445602	0.692307692307692	CNV
chr22	3586	3593	8	42059625	42525822	5.7334	5.73335292783413	0	No
chr22	3594	3600	7	42526643	51013000	7.7071	7.70706161514042	0.857142857142857	CNV
chr3	3601	3694	94	1511132	51033319	-0.2885	-0.31406359837068	0	No
chr3	3695	3711	17	52436302	52443926	-0.7788	-0.889605541220601	0	No
chr3	3712	3883	172	52525866	141005271	-0.3263	-0.326344889803739	0	No
chr3	3884	3978	95	142168270	181431102	-0.652	-0.651986880222561	0	No
chr3	3979	3998	20	181502708	196502198	-0.373	-0.373005343319832	0	No
chr4	3999	4017	19	891899	1808990	-1.5231	-1.52311063781743	0	No
chr4	4018	4053	36	3000563	54003884	-0.4593	-0.45928685057698	0	No
chr4	4054	4069	16	55124908	55151654	-0.2291	-0.229064148636347	0	No
chr4	4070	4072	3	55152004	55155066	0.4403	0.440269742389178	0	No
chr4	4073	4119	47	55155172	55976734	-0.2967	-0.296652428896803	0	No
chr4	4120	4257	138	55976817	190505274	-0.5575	-0.571498585916085	0.0072463768115942	No
chr5	4258	4271	14	1253839	1282740	-0.8821	-0.882142503956728	0	No
chr5	4272	4273	2	1293424	1295105	-3.346	-3.34600457199053	0	No
chr5	4274	4335	62	1509431	39021239	-0.7134	-0.713385925708039	0.0161290322580645	No
chr5	4336	4337	2	39074184	39074504	-3.1987	-3.19871195682007	0	No
chr5	4338	4516	179	40505298	125919704	-0.587	-0.622114806182424	0.0111731843575419	No
chr5	4517	4610	94	125928355	175574121	6.7086	6.70860200506954	0.234042553191489	No
chr5	4611	4660	49	176516597	180076566	5.0462	4.87792217006513	0.163265306122449	No
chr6	4661	4683	23	1504063	27021130	-0.2578	-0.257818670741677	0	No
chr6	4684	4686	3	31938951	31940288	-3.4752	-3.47518085065978	0	No
chr6	4687	4723	37	31940397	32561194	1.3231	1.323116618985	0.756756756756757	CNV
chr6	4724	4738	15	32631948	40518146	7.0127	7.01270242050023	0.333333333333333	No
chr6	4739	4759	21	41533498	41909387	4.7497	4.7497217236903	0.142857142857143	No
chr6	4760	4889	130	42005400	99025435	6.9124	6.89789844949886	0.3	No
chr6	4890	4892	3	99282749	99284081	-3.0586	-3.05856696931212	0	No
chr6	4893	5080	188	100508840	169540958	0.0344	-0.00275536960804845	0.00531914893617021	No
chr7	5081	5167	86	1558583	52520248	-0.331	-0.353045488978434	0	No
chr7	5168	5169	2	54002471	55087064	-2.1846	-2.18462112561517	0	No
chr7	5170	5347	178	55209975	100411643	-0.2514	-0.251427194035146	0	No
chr7	5348	5353	6	100414813	100421553	-1.3991	-1.39914122985745	0	No
chr7	5354	5439	86	100421824	142561470	-0.3498	-0.424225125802603	0	No
chr7	5440	5449	10	142561720	142566901	-1.3882	-1.38819432452714	0	No
chr7	5450	5453	4	142567566	142568658	-0.6854	-0.685378692156435	0	No
chr7	5454	5484	31	143140544	159033765	-0.1052	-0.105222729756011	0	No
chr8	5485	5606	122	1512281	37501885	-0.5345	-0.534468953122476	0	No
chr8	5607	5626	20	37654786	38271323	-1.5351	-1.68950714204582	0	No
chr8	5627	5812	186	38271432	101648239	-0.4462	-0.465332000527885	0	No
chr8	5813	5814	2	101661501	101661742	-2.0345	-2.03447383793268	0	No
chr8	5815	5847	33	102014214	145514664	-0.4493	-0.449313686638688	0	No
chr9	5848	6018	171	1520467	73254110	-0.3867	-0.386654890140785	0	No
