Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	16	16	1509023	2428449	-0.5323	-0.532338126161231	0	No
chr1	17	23	7	2428940	2436652	-1.6672	-1.66715458715201	0	No
chr1	24	141	118	3003428	45286376	-0.1559	-0.184678270566804	0	No
chr1	142	158	17	45287937	45296715	-1.4847	-1.48472108564674	0	No
chr1	159	178	20	45297377	45800183	-0.6666	-0.666555969055029	0	No
chr1	179	181	3	45805570	45805926	-2.3201	-2.32011728252848	0	No
chr1	182	328	146	46505269	156812064	-0.2082	-0.234626549930681	0	No
chr1	329	332	4	156830723	156851435	-2.1615	-2.1614892727466	0	No
chr1	333	507	175	157520392	249066375	-0.287	-0.287005999297063	0	No
chr10	508	699	192	1500986	135030859	-0.4448	-0.470906396068435	0.0104166666666667	No
chr11	700	702	3	532632	533376	-1.8287	-1.82869558940523	0	No
chr11	703	734	32	533449	32439211	-0.4087	-0.40874320012718	0	No
chr11	735	737	3	32449498	32456892	-2.1362	-2.13624931688459	0	No
chr11	738	759	22	33001485	64538060	-0.2899	-0.289909487717745	0	No
chr11	760	778	19	64571802	69466051	-0.8661	-0.866119938222734	0	No
chr11	779	797	19	70505019	82503113	-0.2136	-0.358363166910397	0	No
chr11	798	909	112	84002339	108218098	-0.6476	-0.693059023960361	0	No
chr11	910	994	85	108224489	133503064	-0.4183	-0.452175055358467	0	No
chr12	995	1183	188	1517277	89747048	-0.3776	-0.392059866881581	0	No
chr12	1184	1222	39	90009842	121431510	-0.1018	-0.160857744490156	0	No
chr12	1223	1228	6	121431963	121437431	-1.6926	-1.69262722404116	0	No
chr12	1229	1237	9	121438864	133501787	-0.1578	-0.157849348274054	0	No
chr13	1238	1269	32	19523290	28531431	-0.4705	-0.470469572701953	0	No
chr13	1270	1320	51	28578185	29012483	-0.1259	-0.218018181364399	0.0196078431372549	No
chr13	1321	1446	125	29041036	114011166	-0.5986	-0.656702274105845	0.024	No
chr14	1447	1472	26	19220934	36012024	-0.2569	-0.256896631557676	0	No
chr14	1473	1475	3	36986479	36989345	-2.9561	-2.956138147621	0	No
chr14	1476	1580	105	37500784	103529627	-0.4917	-0.512736963472543	0	No
chr14	1581	1583	3	104165133	104165913	-2.4772	-2.47720308035593	0	No
chr14	1584	1598	15	105024506	106509444	-0.849	-0.848993528721789	0	No
chr15	1599	1645	46	20197852	34502476	-0.0759	-0.170090305069703	0.0217391304347826	No
chr15	1646	1682	37	36000571	41801327	-0.5354	-0.59569429592526	0	No
chr15	1683	1685	3	41803361	41804161	-5.0949	-5.09491184548436	0.333333333333333	No
chr15	1686	1688	3	41804312	41805318	-1.9337	-1.93371386596618	0	No
chr15	1689	1802	114	41805864	102005997	-0.2329	-0.276089230077008	0.0087719298245614	No
chr16	1803	1815	13	1521625	2112602	-0.3842	-0.384222582603745	0	No
chr16	1816	1846	31	2112961	2607965	-0.989	-1.11345330551045	0.032258064516129	No
chr16	1847	1909	63	2611450	11348539	-0.2615	-0.261522824402689	0	No
chr16	1910	1912	3	11348589	11349589	-2.1558	-2.15583938910288	0	No
chr16	1913	2062	150	12046213	90019657	-0.3549	-0.390716763376154	0	No
chr17	2063	2196	134	1566387	37556933	-0.4627	-0.521844357473474	0.00746268656716418	No
chr17	2197	2232	36	37856476	38512478	-0.9784	-0.978397013102183	0	No
chr17	2233	2289	57	39004742	48263868	-0.1647	-0.164742029660237	0	No
chr17	2290	2336	47	48264000	48277308	-1.0607	-1.14156363827179	0	No
chr17	2337	2418	82	48278771	81004896	-0.3427	-0.342685820351837	0	No
chr18	2419	2571	153	657595	78001560	-0.29	-0.350265928576823	0.0130718954248366	No
chr19	2572	2701	129	1206909	12004149	-0.7435	-0.807620457675868	0.00775193798449612	No
chr19	2702	2748	47	13513729	17946025	-1.5942	-1.65956710437802	0.0212765957446809	No
chr19	2749	2824	76	17946729	45864900	-0.4306	-0.521583165043478	0.0131578947368421	No
chr19	2825	2827	3	45866999	45867591	-3.6085	-3.60852413286713	0	No
chr19	2828	2850	23	45867680	58508541	-0.5005	-0.500456137475315	0	No
chr2	2851	2862	12	1520851	16082977	-0.3813	-0.381286886820431	0	No
chr2	2863	3009	147	16085611	96166489	-0.3635	-0.403945545755788	0	No
chr2	3010	3013	4	96808904	96811179	-1.2873	-2.05172008200408	0	No
chr2	3014	3194	179	97594053	223160376	-0.2506	-0.27746422803123	0	No
chr2	3195	3197	3	223161696	223520833	-1.4395	-1.43952054504292	0	No
chr2	3198	3245	48	223845890	241713663	-0.203	-0.202997521119046	0	No
chr20	3246	3382	137	1515234	62339365	-0.4508	-0.504188556585482	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.4593	-0.45927719074586	0	No
chr22	3436	3495	56	17100915	29693939	-0.3173	-0.317268167593937	0	No
chr22	3496	3600	105	29694722	51013000	6.994	6.94722964298678	0.514285714285714	CNV
chr3	3601	3694	94	1511132	51033319	-0.2894	-0.314909378364853	0	No
chr3	3695	3711	17	52436302	52443926	-0.7787	-0.889103094073558	0	No
chr3	3712	3883	172	52525866	141005271	-0.3271	-0.327100362730376	0	No
chr3	3884	3978	95	142168270	181431102	-0.6526	-0.652601417638318	0	No
chr3	3979	3998	20	181502708	196502198	-0.3738	-0.373796878226976	0	No
chr4	3999	4017	19	891899	1808990	-1.5214	-1.52143902471761	0	No
chr4	4018	4053	36	3000563	54003884	-0.4601	-0.460053420857783	0	No
chr4	4054	4069	16	55124908	55151654	-0.2297	-0.229725246333291	0	No
chr4	4070	4072	3	55152004	55155066	0.4386	0.438621672689895	0	No
chr4	4073	4119	47	55155172	55976734	-0.2972	-0.297245350131155	0	No
chr4	4120	4257	138	55976817	190505274	-0.5583	-0.572220228619337	0.0072463768115942	No
chr5	4258	4271	14	1253839	1282740	-0.8815	-0.88149896156507	0	No
chr5	4272	4273	2	1293424	1295105	-3.3408	-3.34081586558881	0	No
chr5	4274	4335	62	1509431	39021239	-0.7141	-0.714119816213202	0.0161290322580645	No
chr5	4336	4337	2	39074184	39074504	-3.1964	-3.1964380569039	0	No
chr5	4338	4516	179	40505298	125919704	-0.5876	-0.622614909505067	0.0111731843575419	No
chr5	4517	4611	95	125928355	176516698	6.6601	6.66012614247896	0.242105263157895	No
chr5	4612	4660	48	176517387	180076566	5.0945	4.92561127008633	0.125	No
chr6	4661	4686	26	1504063	31940288	-0.6294	-0.629417183959081	0	No
chr6	4687	4723	37	31940397	32561194	1.311	1.31097293397204	0.675675675675676	CNV
chr6	4724	4738	15	32631948	40518146	7.0341	7.0341105859045	0.4	CNV
chr6	4739	4767	29	41533498	44233500	5.1198	5.11977558100647	0.275862068965517	No
chr6	4768	4889	122	45003214	99025435	6.9688	6.96882060868387	0.30327868852459	No
chr6	4890	4892	3	99282749	99284081	-3.0807	-3.0807462522655	0	No
chr6	4893	5080	188	100508840	169540958	0.036	-0.00237593514107483	0.00531914893617021	No
chr7	5081	5167	86	1558583	52520248	-0.3312	-0.353232882335746	0	No
chr7	5168	5169	2	54002471	55087064	-2.1822	-2.18223100091603	0	No
chr7	5170	5347	178	55209975	100411643	-0.2519	-0.251853291433393	0	No
chr7	5348	5353	6	100414813	100421553	-1.3975	-1.39751597436592	0	No
chr7	5354	5439	86	100421824	142561470	-0.3506	-0.424770008185478	0	No
chr7	5440	5449	10	142561720	142566901	-1.3868	-1.38682723703749	0	No
chr7	5450	5453	4	142567566	142568658	-0.6853	-0.68533168976808	0	No
chr7	5454	5484	31	143140544	159033765	-0.1061	-0.106080049532292	0	No
chr8	5485	5606	122	1512281	37501885	-0.5349	-0.534886642400921	0	No
chr8	5607	5626	20	37654786	38271323	-1.5336	-1.68751566747957	0	No
chr8	5627	5812	186	38271432	101648239	-0.4468	-0.465892253936385	0	No
chr8	5813	5814	2	101661501	101661742	-2.0319	-2.03192090524816	0	No
chr8	5815	5847	33	102014214	145514664	-0.45	-0.449997301473642	0	No
chr9	5848	6018	171	1520467	73254110	-0.3872	-0.387248701167884	0	No
chr9	6019	6022	4	73255475	73399195	6.8148	6.81479304314655	0.5	CNV
chr9	6023	6094	71	73399020	98268882	1.3169	1.31693108492016	0	No
chr9	6095	6096	2	98270439	98278801	-1.6415	-1.64146647789129	0	No
chr9	6097	6196	99	98278901	139231529	1.4269	1.42687493475266	0	No
chr9	6197	6245	49	139231897	141005845	0.3891	0.301409190049573	0.0204081632653061	No
chrX	6246	6359	114	1314886	47424538	-1.36	-1.3599590248187	0	No
chrX	6360	6376	17	47424650	48652571	-1.945	-1.94503353518285	0	No
chrX	6377	6516	140	49590173	152861645	-1.3594	-1.3594217559971	0	No
chrX	6517	6520	4	152864419	154504458	-3.425	-3.42502026747547	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.2306	-1.23063037184255	0	No
