Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.5147	-0.535479092787395	0	No
chr1	142	181	40	45287937	45805926	-1.4757	-1.47569328727087	0	No
chr1	182	328	146	46505269	156812064	-0.3323	-0.348113067517307	0	No
chr1	329	332	4	156830723	156851435	-2.0885	-2.08850972690575	0	No
chr1	333	507	175	157520392	249066375	-0.3293	-0.329338963865917	0	No
chr10	508	535	28	1500986	43507945	-0.2172	-0.359292587997665	0	No
chr10	536	547	12	43572691	43615194	-1.5223	-1.52225062358909	0	No
chr10	548	699	152	43615525	135030859	-0.3323	-0.346115148190524	0.00657894736842105	No
chr11	700	706	7	532632	534700	-1.5971	-1.59712650658329	0	No
chr11	707	734	28	1519615	32439211	-0.2068	-0.206798621853817	0	No
chr11	735	737	3	32449498	32456892	-2.1482	-2.14822924159734	0	No
chr11	738	759	22	33001485	64538060	-0.1881	-0.188101852872917	0	No
chr11	760	778	19	64571802	69466051	-0.9014	-0.901440695887914	0	No
chr11	779	828	50	70505019	100500139	-0.3237	-0.323651328279427	0	No
chr11	829	831	3	101981579	101985125	-1.5738	-1.57375442826738	0	No
chr11	832	994	163	102019166	133503064	-0.2305	-0.263314944107258	0	No
chr12	995	1008	14	1517277	7521561	-0.3681	-0.36809062037607	0	No
chr12	1009	1014	6	7521952	7528610	-1.0664	-1.0663625416467	0	No
chr12	1015	1219	204	7531573	120001303	-0.377	-0.391222626007654	0	No
chr12	1220	1228	9	121416568	121437431	-1.7389	-1.73891153335949	0	No
chr12	1229	1237	9	121438864	133501787	-0.2524	-0.252380927764463	0	No
chr13	1238	1417	180	19523290	79504923	-0.2834	-0.324359059774187	0.00555555555555556	No
chr13	1418	1420	3	80910110	80914243	-1.3703	-1.3702935945505	0	No
chr13	1421	1444	23	80914756	111013976	-0.3663	-0.457134834911765	0	No
chr13	1445	1446	2	112510625	114011166	3.7446	3.74460537172625	1	CNV
chr14	1447	1472	26	19220934	36012024	-0.2472	-0.247203960455511	0	No
chr14	1473	1475	3	36986479	36989345	-2.6306	-2.6306175681451	0	No
chr14	1476	1580	105	37500784	103529627	-0.2028	-0.202780308870927	0	No
chr14	1581	1583	3	104165133	104165913	-2.4514	-2.45135727807171	0	No
